Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-13,AMZN,2015-02-17,378.31,383.0,377.01,381.83,3474771,0,0.19476092611861534,1.3196033084059484,1.7454218998355022,0.4031100031889658,2.469328219886068,1.7142483352230282,1.646274577503644,1.5883190812744439,0.7410334529455335,-0.0169034476580402
2015-02-17,AMZN,2015-02-18,377.72,379.98,372.67,375.43,3673191,0,-0.8429755527974112,0.8611566311771743,1.5614868063808964,0.04287198008085513,2.3414806050011303,1.460857686598778,1.606175578155021,1.3477433051972092,0.7331448911757711,-0.0055021506329486
2015-02-18,AMZN,2015-02-19,373.78,376.74,372.85,373.37,2650327,0,-0.45732521581352054,0.6874827677665876,1.3777095622130233,-0.3160453574653799,2.2179182052768107,1.2728882816722364,1.5492397239702627,1.0739183102192258,0.5704966325166353,0.0149399344260182
2015-02-19,AMZN,2015-02-20,373.43,381.88,373.43,378.99,2951237,0,0.24616294520535073,0.7665680455559237,1.2512119165727458,-0.5150736219277423,2.12476783041502,1.28201243462121,1.5069294712754058,0.8449957503798823,0.3758778760621908,0.012246924198136
2015-02-20,AMZN,2015-02-23,378.62,383.7,375.84,383.66,3257764,0,0.1439026063525328,0.8145489639963258,1.1584992219495673,-0.6214486876725225,2.050111211846211,1.29856687877231,1.4780215750286914,0.6891378480743772,-0.8914340544423229,-0.0092171377855003
2015-02-23,AMZN,2015-02-24,383.4,384.54,378.0,380.14,2176879,0,-0.6296846872891162,0.538203097626034,1.0313634625151957,-0.8192928845489675,1.9661731716040303,1.1439796410701386,1.430462302349933,0.5011869252209705,-1.176539531198206,-0.0040857805971992
2015-02-24,AMZN,2015-02-25,378.65,380.48,376.16,378.59,1921560,0,-0.45231484027599794,0.3876638803261024,0.8940198862758149,-1.022452271877559,1.883311352053904,1.0101696771234816,1.383817959468644,0.24374408409382403,-1.3081962019548068,0.017750086421046
2015-02-25,AMZN,2015-02-26,377.27,387.85,376.54,385.37,3174490,0,0.3180587134998166,0.5294375117216369,0.8110678107735292,-1.0623697715987448,1.824335758403965,1.0495576956854737,1.3725468639970166,-0.09537621479887616,-1.2648190968512103,-0.0014801929549868
2015-02-26,AMZN,2015-02-27,384.07,389.37,383.28,384.8,2687041,0,-0.38998578283810387,0.43498092559157364,0.7136549182615718,-1.135257274044888,1.7652085305387315,0.8960006149803684,1.355120005414477,-0.6146949062744739,-1.5143123490709138,-0.0121315020573259
2015-02-27,AMZN,2015-03-02,384.0,385.99,379.79,380.16,2532201,0,-0.7771735016578989,0.00920723652169029,0.571747696369129,-1.2952399122825162,1.6975702625372617,0.753936893013544,1.3372532415418883,-1.3028252517884198,-1.4524491399678507,0.0143380056457827
2015-03-02,AMZN,2015-03-03,380.85,385.9,379.48,385.65,2139200,0,0.1714765884912394,0.1474632256300186,0.4747112449026791,-1.3110235406799555,1.6487467317282485,0.783234013024337,1.3163174531214352,-1.3889887138947248,-1.4394345079616027,-0.0027003885233083
2015-03-03,AMZN,2015-03-04,384.0,386.1,381.6,384.61,1946400,0,-0.4583988636723181,-0.033982263876432287,0.3565593317387644,-1.3521170689307431,1.6003127116694236,0.660358479136082,1.2981715797249052,-1.3975097677875998,-1.4447043839256,-0.0049261825344874
2015-03-04,AMZN,2015-03-05,385.9,387.9,382.19,382.72,2259100,0,-0.5425036719461925,-0.3770726674968561,0.2077729091313455,-1.4150953991652488,1.5515513132564516,0.5208317219180975,1.295962651710929,-1.429279078367377,-1.420656632150774,0.0132634479578912
2015-03-05,AMZN,2015-03-06,385.61,388.42,383.89,387.83,2693500,0,0.16872471925853616,-0.16037872027555455,0.09735410914898719,-1.3441522424915757,1.518579990799192,0.5968553657836558,1.306975782947687,-1.4395280089458682,-1.3497138707438716,-0.0201590324970726
2015-03-06,AMZN,2015-03-09,385.52,387.0,378.88,380.09,2627000,0,-1.0447663931223587,-1.2117118957212811,-0.11885578527995729,-1.4077596294688843,1.4696028261776315,0.4130335590453222,1.3193520187959744,-1.4151797437511973,-1.197439237059978,-0.0040334859930088
2015-03-09,AMZN,2015-03-10,378.4,379.33,375.28,378.56,2311300,0,-0.40395345829598744,-1.3987297430861558,-0.3651600487570603,-1.4277217152682602,1.4215454295299954,0.23115215478159062,1.3243685455255148,-1.3877868638386006,-1.2507893780276045,-0.0241967771685194
2015-03-10,AMZN,2015-03-11,377.45,377.77,369.18,369.51,3120900,0,-1.1446448368901747,-2.277792143463039,-0.7442168434966914,-1.53555102873006,1.3580695687884548,-0.02723064867758337,1.3605031696370322,-1.3409806212774515,-1.0445689085490952,-0.0085340519029492
2015-03-11,AMZN,2015-03-12,370.61,373.35,366.26,366.37,2495000,0,-0.5502720573813781,-2.4389179926243676,-1.1756897516114597,-1.5787653066692344,1.295365641123982,-0.3156638827765749,1.3929171718897,-1.2602343384992787,-1.0367102609233219,0.0212535511173155
2015-03-12,AMZN,2015-03-13,368.72,375.5,367.52,374.24,2810000,0,0.5453184748594396,-1.812629200818315,-1.5069439161780662,-1.4215649310998986,1.260943226091584,-0.29857534001825214,1.459722488243292,-1.230490778329117,-0.9582533187850489,-0.0098279569816004
2015-03-13,AMZN,2015-03-16,371.85,373.99,366.68,370.58,2611600,0,-0.5953388423451951,-2.0546335580709107,-1.9166460723690757,-1.3271240096414927,1.2249285195316644,-1.000440464005391,1.5397820638557131,-1.1822198744444639,-0.8856559308294518,0.0074469716274422
2015-03-16,AMZN,2015-03-17,370.38,373.94,366.72,373.35,2354000,0,0.4426369183641319,-1.6651235228546442,-2.0905846022511607,-1.1710898899318414,1.1989502443693636,-0.8343065169731582,1.5661886540268464,-1.1219761652678377,-0.7532655319665056,-0.0038375400993814
2015-03-17,AMZN,2015-03-18,371.11,374.5,369.64,371.92,2036900,0,-0.37511538023213464,-1.6504359011844825,-2.108416532184594,-1.0535690673884723,1.1700083007742967,-1.2053848582746556,1.5686240474545607,-1.0476351097438428,-0.8689237741141773,0.0086205122498658
2015-03-18,AMZN,2015-03-19,369.97,375.99,366.7,375.14,2654100,0,0.6262076334489765,-1.2893630086995478,-1.9916524846417978,-0.8921680259558019,1.152166563802882,-0.9188691570197152,1.5905720222287796,-0.9870865019229784,-0.7266675056168461,-0.0050776452663739
2015-03-19,AMZN,2015-03-20,373.87,377.11,372.19,373.24,1915600,0,-0.4815494907935233,-1.3688226759991848,-1.8898017159430078,-0.7816497386972004,1.129871080714999,-1.3943299263916082,1.5854595712998065,-0.9162028516267298,-0.7104569495510318,0.0139680080834055
2015-03-20,AMZN,2015-03-23,376.29,379.37,375.92,378.49,3763500,0,1.1722387372055962,-0.8870298015705851,-1.7189832460508625,-0.5820957485993368,1.1252322679705649,-0.6444714250653958,1.6444065207312664,-0.8642506823637962,-0.6697152442206635,-0.0089703361592934
2015-03-23,AMZN,2015-03-24,378.07,381.77,374.94,375.11,2239300,0,-0.7737575530510572,-1.1519314589705338,-1.6248560477738234,-0.47358026166322226,1.1086643598582464,-1.0490685714526338,1.6359106668103396,-0.8060871018098464,-0.547280634224702,-0.0027229061137439
2015-03-24,AMZN,2015-03-25,373.99,375.24,372.27,374.09,2228200,0,-0.2630637672406167,-1.173634156190249,-1.554012590995556,-0.3812873319822941,1.0893653084825519,-1.4246024856178097,1.6275688137659305,-0.7482688486091527,-0.5963728279389424,-0.0084021700929841
2015-03-25,AMZN,2015-03-26,375.17,380.5,370.29,370.96,3429400,0,-0.7089404278304251,-1.388961367878889,-1.5253489787949976,-0.3508970479940627,1.058331268342196,-1.8977464608197534,1.6686784959894965,-0.7043735908718336,-0.37239277611196964,-0.0097791680169188
2015-03-26,AMZN,2015-03-27,369.59,371.4,365.65,367.35,2929900,0,-0.7783557299757359,-1.6098372967979568,-1.5309510978620384,-0.3835242801053743,1.011982997466212,-2.1490051622196713,1.6835108003719856,-0.6497589700962166,-0.4503414628204615,0.0087003028782892
2015-03-27,AMZN,2015-03-30,367.11,373.17,366.57,370.56,2609700,0,0.7914429947803514,-1.2100971631845283,-1.4811375340216215,-0.2520203074799871,0.9802369884665916,-1.5765781441867772,1.6866188889921911,-0.5986116438854137,-0.31174676987927613,0.0108167195676063
2015-03-30,AMZN,2015-03-31,371.87,376.12,371.55,374.59,1820900,0,0.9801353238664967,-0.7675037385160919,-1.3863769716082608,0.06954866455020106,0.967692234366611,-1.2076822471593314,1.659367377986595,-0.5948501818715343,-0.4487581969358979,-0.0066694591596053
2015-03-31,AMZN,2015-04-01,373.24,377.7,371.51,372.1,2506122,0,-0.5613631268866096,-0.982090038928357,-1.3341864730653494,0.28798475485916825,0.9422959509083196,-1.5036438750815708,1.6595760261127668,-0.5948154368683228,-0.4634275203043552,-0.0049571737915464
2015-04-01,AMZN,2015-04-02,372.23,373.16,368.34,370.26,2458000,0,-0.4124125056078092,-1.1136316727326436,-1.3043056578413952,0.42356103636333176,0.9069895651786016,-1.7353082758833465,1.6566706795214938,-0.5874684906883075,-0.8399791840083988,0.0053602100030878
2015-04-02,AMZN,2015-04-06,370.5,373.28,369.0,372.25,1875200,0,0.5396174749536652,-0.825233778689475,-1.2462398746901882,0.6959150629039584,0.8842674865129817,-1.3473478518939968,1.6314334353916555,-0.7158047348861438,-2.2565666022542747,0.0127856110513571
2015-04-06,AMZN,2015-04-07,370.1,380.2,369.36,377.04,3050700,0,1.2081426710654646,-0.22733408483164397,-1.1333765648299274,1.2321267164704732,0.8960300488381961,-0.8246511484148951,1.6555931907671049,-0.7422286841741664,-1.574325672104987,-0.0069998289670187
2015-04-07,AMZN,2015-04-08,376.07,379.31,374.03,374.41,1954802,0,-0.5896568733402907,-0.5433767334851022,-1.0735774886924254,1.4458247376331013,0.8888658298813223,-1.0808760703844669,1.634515383307542,-0.8099647208990881,-1.398213403743229,0.0179727181315901
2015-04-08,AMZN,2015-04-09,374.66,381.58,374.65,381.2,2636400,0,1.546217543956008,0.2975415719389918,-0.9243993108335546,1.8984831877300115,0.9485579039755933,-0.587401869175756,1.6470815625174842,-0.7809835128551634,-1.8395564273252938,0.0061197460653225
2015-04-09,AMZN,2015-04-10,380.66,384.42,378.8,383.54,2390866,0,0.5673478708891747,0.6467370510566781,-0.7662848498257073,2.1805897358020023,1.040337618789116,-0.10340199957766671,1.6481653582130882,-0.862970081694442,-1.5615859112370878,-0.0023231845894395
2015-04-10,AMZN,2015-04-13,384.31,387.12,381.32,382.65,2573500,0,-0.1929806056510997,0.59112887519885,-0.6474190752835766,2.161105050560132,1.1310222469198468,-0.5403343186255557,1.6567877216445157,-0.9699383416379651,-1.5412950606433433,-0.0007581600603682
2015-04-13,AMZN,2015-04-14,383.5,385.28,380.14,382.36,1894400,0,-0.08762360546043838,0.5935127304785102,-0.5499406455180278,2.0034767783562946,1.2304446427284674,-0.8682828312866167,1.635398761685101,-0.7174531850974654,-1.8195580964884086,0.0071664345693829
2015-04-14,AMZN,2015-04-15,383.51,387.81,381.21,385.11,2583500,0,0.6798669036199152,1.1226390256334833,-0.41383325973614743,1.9293689855691907,1.3733369620257552,-0.26490094985629525,1.6473344580481413,-0.16564032038970689,-0.8398111084149537,-0.0043197735540766
2015-04-15,AMZN,2015-04-16,384.65,385.78,381.64,383.45,1929842,0,-0.3970117957328017,0.819282998294343,-0.32702736094163354,1.7221598219088359,1.4859699494266345,-0.6641112638241119,1.6316565536533307,0.08801696148464219,-2.1318214417709425,0.0067317568280671
2015-04-16,AMZN,2015-04-17,383.69,387.45,383.55,386.04,2080368,0,0.6046780675644863,1.3770085877639442,-0.18769683940439097,1.6178396445261172,1.6298995858615717,-0.08601214890463939,1.6262744019990445,0.5416031147198732,-2.2437862354999196,-0.0275227456485886
2015-04-17,AMZN,2015-04-20,382.63,383.56,374.4,375.56,3839600,0,-2.303278809218036,-1.2255270109838927,-0.33576517897815805,1.0957325046506987,1.5360443942429738,-1.1046390169236433,1.6897843358270166,0.46192006515491224,-1.1065243468473267,0.0364712935318362
2015-04-20,AMZN,2015-04-21,378.55,391.94,377.0,389.51,5015683,0,2.7913678551220684,1.4382659827627453,-0.049838640404615844,1.2679048300721412,1.6937285174444778,0.5231652573982833,1.8000659969487778,1.0942446114586426,1.1186892082684776,0.0042782731871888
2015-04-21,AMZN,2015-04-22,391.31,394.6,386.8,391.18,4642849,0,0.2497124715195817,1.6240601475532916,0.32111649992543845,1.3561823623452374,1.834118102118773,2.0721075296157236,1.8810423489276022,1.6393722564650868,1.3486719412030836,-0.0035340250359113
2015-04-22,AMZN,2015-04-23,391.91,394.28,388.0,389.8,3472830,0,-0.4467001221525815,1.1974156929643989,0.636744979728928,1.2881281970601348,1.908189502346781,0.9160882452662181,1.8954336144305233,1.820167965644107,1.5540463888460228,0.0004873106958538
2015-04-23,AMZN,2015-04-24,390.21,391.88,386.15,389.99,7979900,0,-0.13578014876602823,1.1551919693219093,0.905014927297505,1.1979607580934977,1.9621626414924118,2.9208939351082974,2.0772879998133007,1.7657687462735334,1.6982657223391886,0.1321778782524943
2015-04-24,AMZN,2015-04-27,439.0,452.65,439.0,445.1,17176904,0,4.8604696763342545,3.879669256347127,3.425987955018087,2.8444169698744384,2.869431000654251,4.397221101065838,2.6663930227153894,4.600945934462145,4.828375065656457,-0.014802343467333
2015-04-27,AMZN,2015-04-28,443.86,446.99,437.41,438.56,5430900,0,-0.7816497529040057,2.6108182400913815,3.7649736614623395,3.0419325773356007,3.1734562947114244,2.8656405547312542,2.565538779201538,4.023527265547636,3.669989697060213,-0.0213173638612699
2015-04-28,AMZN,2015-04-29,438.51,439.0,428.04,429.31,4140483,0,-0.9779194467772085,1.5632180920733443,3.3683739181801178,2.621491304756768,3.1108626560869133,2.051464680115245,2.4238049747941104,3.399322999971559,3.0908598440581585,0.0001397493830009
2015-04-29,AMZN,2015-04-30,426.75,434.24,426.03,429.37,3621600,0,-0.17523128886115477,1.447525346393975,2.9895315728708676,2.2001251496501992,2.9818680630973082,2.214555426239828,2.2898550186730118,2.951099125543591,2.6901176439158716,-0.0178351669925883
2015-04-30,AMZN,2015-05-01,427.11,431.75,419.24,421.78,3647800,0,-0.8105641975207066,0.7245515858043079,2.542426719950398,1.61237582538235,2.7736876022111123,1.645855141760084,2.176758229675371,2.5266403505329653,2.5336306820332384,0.0025809521223448
2015-05-01,AMZN,2015-05-04,423.82,425.64,416.0,422.87,3565800,0,-0.05903476673911245,0.7280957720670013,2.2144112510611187,1.1509769720044476,2.602549670624817,1.8511248470808894,2.0788699760673763,2.2139910170154296,2.345978355501205,0.0004019340173035
2015-05-04,AMZN,2015-05-05,424.73,429.77,422.42,423.04,2270400,0,-0.1237893160270927,0.7000897419667591,1.9437990026715433,0.7440698350025906,2.4498114601856944,1.8955124618549914,1.9587962136133064,1.9787960603834844,2.103712276498688,-0.0043826989356931
2015-05-05,AMZN,2015-05-06,422.85,427.51,421.02,421.19,2856300,0,-0.30929149568714803,0.4806765917949587,1.6805614575755363,0.3271068209593523,2.3015106357445503,1.4946679426386467,1.8736740937116974,1.735459985598272,1.9541696964397492,-0.0049744833565477
2015-05-06,AMZN,2015-05-07,421.43,422.72,414.55,419.1,2548177,0,-0.3284097478157077,0.23577208821631376,1.4212299721616817,-0.09254003894422902,2.1586392686302878,1.172531688061464,1.791240630650507,1.5478274264090017,1.8736830970769214,0.0183933883561783
2015-05-07,AMZN,2015-05-08,424.15,428.5,422.85,426.88,2765557,0,0.5135159639368575,0.6539022772766816,1.3084014235346364,-0.22238770611140574,2.0774868239377557,1.3273505611209842,1.7269668520791912,1.4148361714093447,1.6582711671422514,0.0158270498753317
2015-05-08,AMZN,2015-05-11,430.75,435.2,430.17,433.69,2908800,0,0.38641601600735065,0.9719966175652931,1.281424036534622,-0.19212196145805407,2.0333701061017044,1.4755070328645425,1.6763313839096607,1.3029693381092156,1.343678083135418,-0.0019387455007531
2015-05-11,AMZN,2015-05-12,432.52,439.0,431.37,432.85,2393700,0,-0.26694996851540576,0.8157304785740629,1.2057049805846844,-0.28768770413867545,1.9760091462951201,1.1779192362738584,1.6182618575893446,1.1636248743682511,1.2479408269140153,-0.004236754922357
2015-05-12,AMZN,2015-05-13,431.08,433.25,426.71,431.02,1947817,0,-0.3339294400563341,0.5352878589701643,1.0823236553299873,-0.49035045676668665,1.9055709500621587,0.9411322826139229,1.5552400473417298,1.0179869848363812,1.1707025055104152,-0.009674975513716
2015-05-13,AMZN,2015-05-14,429.58,433.53,425.8,426.87,1996328,0,-0.5329369769728515,-0.048473671706084145,0.8912890954041295,-0.8290677285739848,1.8171015289031966,0.7116753791461495,1.5008635289666268,0.824821896531323,1.1391298156211056,0.012594009209255
2015-05-14,AMZN,2015-05-15,429.45,433.0,427.01,432.28,1888400,0,0.2781366072870159,0.3113013005902829,0.7896328466023683,-0.927671178625827,1.7601221474825148,0.8235056730170455,1.4507762215324698,0.6496135578750392,-0.26301476611232655,-0.0146341801655943
2015-05-15,AMZN,2015-05-18,428.0,430.4,424.3,426.0,4240281,0,-0.7097047178660864,-0.624853964609928,0.5778220175683166,-1.2381583582841937,1.6758734745878303,0.3867303310336202,1.466209352621977,0.2777819635021127,-0.3344764813783244,-0.0017856308489659
2015-05-18,AMZN,2015-05-19,426.0,427.27,421.46,425.24,2389462,0,-0.21519519299824633,-0.7574205348586949,0.36194007116384863,-1.4471450285042884,1.5945678354519275,0.118986579601841,1.4330820231811583,0.02715049071588666,-0.4900063695421056,-0.0083358414086203
2015-05-19,AMZN,2015-05-20,424.94,428.24,420.63,421.71,2465240,0,-0.45642492552575875,-1.3090838752272607,0.09221659430056045,-1.6531826028984582,1.504464904186718,-0.17032670207293896,1.4067844207210651,-0.2578483214739528,-0.5314914590601058,0.0050853380166439
2015-05-20,AMZN,2015-05-21,420.6,427.1,418.36,423.86,2196159,0,0.05775337268480699,-1.036522617448655,-0.124126897512426,-1.6478294497162984,1.4306186424858125,0.005920860661370597,1.3779112265385247,-0.6489114461207852,-0.6565472105426913,0.0181655277443751
2015-05-21,AMZN,2015-05-22,428.0,436.9,428.0,431.63,4121400,0,0.5278856829294463,-0.21585174873312118,-0.19098980640196592,-1.3767514607719686,1.3943486091042243,0.38812225176814535,1.4072617884933456,-1.2063059985688527,-0.5975319544776461,-0.0093104040558143
2015-05-22,AMZN,2015-05-26,431.55,432.44,427.61,427.63,2020600,0,-0.48139440928185256,-0.8226965589934097,-0.35417662865009364,-1.3030341962344887,1.3396024663960144,0.12464968790905026,1.380638106619266,-1.3846495788835367,-0.6954305978964983,-0.0050638954770712
2015-05-26,AMZN,2015-05-27,426.2,427.0,422.0,425.47,2239503,0,-0.318608117060869,-1.1143651572447708,-0.5634095984983654,-1.286866546885424,1.2772777576737593,-0.1874519412144752,1.3654602061724979,-1.4688597238928878,-0.7532393566766816,0.013887653326653
2015-05-27,AMZN,2015-05-28,427.45,431.85,425.01,431.42,2231000,0,0.3724112299458281,-0.45301623642118755,-0.64383102385841,-1.0870463967713062,1.2439809501574055,0.014941740775610972,1.3573202903727297,-1.4402291055682626,-0.8181934093825147,-0.011305613490178
2015-05-28,AMZN,2015-05-29,429.71,431.35,425.47,426.57,1909091,0,-0.5457273708904412,-1.138658703392627,-0.8445282126402188,-1.0749123683831652,1.1887695374471736,-0.30138256262384866,1.3475314720714517,-1.4262578628639138,-0.9540391790340322,0.0062164257211259
2015-05-29,AMZN,2015-06-01,427.23,432.5,427.23,429.23,3016000,0,0.09849281467696978,-0.8098793948690088,-0.9780871453056509,-0.9727790837385406,1.148162275065627,0.028810658246079833,1.3807221615218943,-1.4149713620436817,-1.0653282999731004,0.0039295522284731
