Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-01-28,AMZN,2016-01-29,608.37,638.06,597.55,635.35,9725005,0,3.128151235348927,1.0063237755888874,-0.7203396773414182,2.24398563611208,-1.8315465291897723,0.4006517372353953,1.7186373379272795,0.9446750827304989,1.7086032956689328,-0.0815219891465111
2016-01-29,AMZN,2016-02-01,571.98,593.0,570.0,585.61,13530802,0,-2.4878264756532626,-0.1061811384371293,-0.6956639372057016,1.7843183926205537,-1.7953509211473486,-0.7779381544475199,1.8590286539193466,0.4947288376268263,2.2408586295965827,-0.0186144875948927
2016-02-01,AMZN,2016-02-02,578.15,581.8,570.31,574.81,5902992,0,-0.4291903876851789,-0.25819863898968254,-0.7249075073606965,1.3382025684778163,-1.776562227151894,-1.2507099107839363,1.834114300339549,0.08009946135656854,1.9272493530357562,-0.0403103621191405
2016-02-02,AMZN,2016-02-03,570.0,571.56,550.09,552.1,5877356,0,-1.0760724488843607,-0.6036350918944674,-0.8765624656485689,0.7213272742575572,-1.7893037225208015,-1.672873566477796,1.8056132438523167,0.10174999357709838,1.8900118335144085,-0.0388353499944451
2016-02-03,AMZN,2016-02-04,553.5,556.0,521.9,531.07,9580065,0,-0.9817656753901004,-0.8713970370063787,-1.1054203253540056,0.04665430731668692,-1.8219944174566305,-2.2537563387451525,1.824464995282041,0.2725683435038957,1.6309346191555425,0.0097252787914488
2016-02-04,AMZN,2016-02-05,525.0,538.99,519.22,536.26,4883113,0,0.5259058736223066,-0.665807133366843,-1.2057417237943269,-0.18373018493227966,-1.8303530006628979,-1.6887211440189873,1.7670533756568647,0.30454192469549074,1.3512989027882494,-0.065760067777273
2016-02-05,AMZN,2016-02-08,529.28,529.45,499.19,502.13,9281294,0,-1.6741541049127713,-1.08993004203395,-1.4682689841563874,-0.7796731691811911,-1.875221483476578,-2.1833741872206236,1.7727110732267075,0.7647902900545512,1.372305531296207,-0.0283387474166275
2016-02-08,AMZN,2016-02-09,486.47,493.5,475.21,488.1,8000876,0,-0.5344624796414358,-1.1857525589246936,-1.6944924355555322,-1.193154811462755,-1.9179321933157654,-2.4454776852514772,1.7511470911467069,1.2377726289799738,1.391644638848558,-0.0124309711713303
2016-02-09,AMZN,2016-02-10,478.01,498.38,474.0,482.07,6730974,0,-0.053778041326396506,-1.1800177153622107,-1.828590604483324,-1.3277675875056911,-1.9468786291940612,-2.5250673666116716,1.7203479258745145,1.558870448026113,1.2181995122286278,0.0172951717326609
2016-02-10,AMZN,2016-02-11,491.76,504.66,486.0,490.48,6248453,0,0.827323369092,-0.8509491263788767,-1.8145279809355268,-1.0755226569341703,-1.9479272111706045,-1.9415476060681218,1.690809133562441,1.6626360157448612,1.168731815441167,0.0268345579690943
2016-02-11,AMZN,2016-02-12,491.17,509.3,484.0,503.82,5707863,0,1.110992552842873,-0.34065821690326586,-1.6863058360249081,-0.5257368490905592,-1.924760235934419,-1.506810161739959,1.657241263254069,1.7327135915162852,1.102715832257886,0.006449720646999
2016-02-12,AMZN,2016-02-16,510.7,516.75,501.493,507.08,4800404,0,0.49186155960293254,-0.12645170005961417,-1.5428955635179604,0.055306792884862226,-1.8966587405115867,-1.1425745306365316,1.6197273968539043,1.710758537835841,1.063727472123967,0.027273179844643
2016-02-16,AMZN,2016-02-17,519.48,524.45,511.66,521.1,4003841,0,1.041647574978145,0.6931677476979461,-1.3062261212229578,0.8173367222214563,-1.8526508525516843,-0.8257462255116518,1.5806159040913972,1.6752578144897026,1.0574410423470826,0.0246411254305557
2016-02-17,AMZN,2016-02-18,528.74,537.48,519.39,534.1,3838727,0,0.9059441210432748,1.3005505076939918,-0.9658319256652123,1.526720998079668,-1.7955564466811669,-0.506593323011444,1.5419978222650454,1.5851452480028745,0.9067657486425248,-0.0171848247541009
2016-02-18,AMZN,2016-02-19,541.19,541.2,523.73,525.0,3703692,0,-0.32326296887400185,0.9370663010750256,-0.7084495170126011,1.751817659777498,-1.75418604666062,-0.7205166750334222,1.5065260313059738,1.5224628087214491,0.27785934017698904,0.0186815509455807
2016-02-19,AMZN,2016-02-22,520.71,535.95,515.35,534.9,3736928,0,0.7133417525042067,1.3564925065018647,-0.34615529963448277,1.9526231257063236,-1.7041617906039817,-0.40201887010655574,1.4769647281659202,1.4216878256265897,-0.5502502503595451,0.0449637142147755
2016-02-22,AMZN,2016-02-23,542.2,560.65,541.08,559.5,5243188,0,1.3800371395760198,2.1425676154190127,0.267482692854321,2.259402990026542,-1.6288316272793457,0.01077268151383201,1.478571104346113,1.194142917257342,-0.46019955270563534,-0.0117940312119386
2016-02-23,AMZN,2016-02-24,555.55,556.91,545.33,552.94,3424628,0,-0.2507516733574412,1.7203755879691742,0.7495946157727272,2.214177320343064,-1.5689702322656707,-0.23186991584045938,1.4512177977116163,0.9330778879216857,-0.7798538403469663,0.0019873897668563
2016-02-24,AMZN,2016-02-25,545.75,554.27,533.15,554.04,5698381,0,0.16309506538242236,1.6240947735005753,1.1761991360101998,2.081890190968422,-1.5141295058303674,0.212165778951952,1.4643435915936638,0.5969277305219484,-1.1844411445284693,0.0020014611933769
2016-02-25,AMZN,2016-02-26,555.52,559.39,545.295,555.15,3701865,0,0.16176328291131276,1.5424340513127235,1.5249171168912803,1.9122707891400161,-1.4639205867823886,0.5125307746941824,1.44767603274576,0.39134782122262035,-1.4711592442549808,0.0001440948146371
2016-02-26,AMZN,2016-02-29,560.12,562.5,553.17,555.23,4370307,0,0.05192313031270715,1.4390637352003817,1.7297303952131722,1.7306687362055386,-1.4169871040785946,0.8289020670333549,1.4461353642133188,-0.6775697082422667,-2.1220715220286017,-0.0048928104831528
2016-02-29,AMZN,2016-03-01,554.0,564.81,552.51,552.52,3027652,0,-0.07785259049978638,1.2319143478529024,1.8049818250165481,1.516897686128967,-1.3772689663799789,0.6155821459340989,1.42259301475722,-0.9937373458368448,-2.2888578637155277,0.0468819279836732
2016-03-01,AMZN,2016-03-02,556.29,579.25,556.0,579.04,3930027,0,1.4055410338890097,2.0278330858187408,2.027048934746069,1.5749888555316964,-1.3055547494560704,0.8944732795764985,1.4222347678115366,-0.9207392979424085,-2.041645444865522,0.0020185471593994
2016-03-02,AMZN,2016-03-03,581.75,585.0,573.7,580.21,4363870,0,0.05119690276185718,1.8785366744269754,2.1065143318020056,1.5265607670255772,-1.2376794059781147,1.1979378659316282,1.4359349256280003,-0.6596209975807805,-2.0646069995050293,-0.0046989807461231
2016-03-03,AMZN,2016-03-04,577.96,579.866,573.11,577.49,2052498,0,-0.1526095240834031,1.6224514073762002,2.0732622347484404,1.3780984663403522,-1.178133048470891,1.0016000021418627,1.4029752366740522,-0.4255610729465655,-2.1573399922082,-0.0040776368065099
2016-03-04,AMZN,2016-03-07,581.07,581.4,571.065,575.14,2613784,0,-0.12392967976793523,1.4078538869957935,1.983781050103315,1.1765445188207346,-1.1258118666335986,0.7937436957469118,1.3887084563260303,-0.24569279954344478,-2.0129721363103488,-0.0216891641819647
2016-03-07,AMZN,2016-03-08,573.54,573.63,555.55,562.8,3797195,0,-0.6085970969410496,0.8184452791219338,1.8063425469508085,0.8509686498158149,-1.0956081766463395,0.5297323383609577,1.4025896289783062,-0.3282846830850138,-1.7938991197311451,-0.0045233635440164
2016-03-08,AMZN,2016-03-09,557.87,571.35,554.74,560.26,3677496,0,-0.07492547117496091,0.6758771999719384,1.6440346412460147,0.566469349657942,-1.0724343056099312,0.29230602100379477,1.4208615910322824,-0.6157554363704956,-1.6761963796031347,-0.0014110546847527
2016-03-09,AMZN,2016-03-10,559.56,560.35,550.125,559.47,4026244,0,0.030533143158344725,0.6150567805419062,1.5067764684723552,0.34121860406550775,-1.0541696264414875,0.03839447265791316,1.4545135723338827,-1.060632593981116,-1.6504078924906351,-0.0009656653110926
2016-03-10,AMZN,2016-03-11,566.74,567.0,547.9,558.93,3919892,0,0.014368870136883798,0.5503211851560862,1.3870599652970586,0.1614323583923358,-1.0399890968372472,-0.22395350512053241,1.4969215304278616,-1.4435415280056367,-1.5499889943688052,0.0189276744230614
2016-03-11,AMZN,2016-03-14,566.95,570.06,562.73,569.61,3293916,0,0.8072877778207239,1.0532487842864715,1.356281681109582,0.1506087225532541,-1.0151712982668737,0.1161055754205581,1.5229997651560967,-1.6552935981976762,-1.6079214438404459,0.0065793164593905
2016-03-14,AMZN,2016-03-15,567.0,576.89,563.05,573.37,3454152,0,0.3039484231250536,1.1464432644555658,1.3344919586291883,0.15499281522020245,-0.989819766673494,0.448104067560333,1.5409584140439785,-1.8828210199571525,-1.4922912940621895,0.0063456953696214
2016-03-15,AMZN,2016-03-16,571.0,581.52,567.0,577.02,3876821,0,0.26170447255024104,1.2181352431608998,1.3155538788206946,0.16223472073181977,-0.9643413811784327,0.7839682690939261,1.5721068540855352,-1.9851358300045117,-1.4615819670082657,-0.0047772589531503
2016-03-16,AMZN,2016-03-17,576.64,581.32,571.14,574.27,3537669,0,-0.269818829912451,0.9928834907140831,1.2615605996203112,0.096926070258298,-0.9518216237805454,0.45976224018856837,1.594863002250544,-1.9758958574842052,-1.4076860654879653,-0.0261633856036835
2016-03-17,AMZN,2016-03-18,569.51,571.4,555.01,559.44,5928105,0,-1.2725369116050076,0.18150933640842876,1.1220094564825542,-0.1432201092555392,-0.9830342999473404,-0.08309440210558267,1.6685431136279496,-2.085364420964399,-1.2005814278136795,-0.013243320083265
2016-03-18,AMZN,2016-03-21,560.94,562.33,546.09,552.08,7296885,0,-0.6450932985842439,-0.20005207112741963,0.9650383878765683,-0.4050615581623533,-1.0496265662787136,-0.7101556541778139,1.7673675082360434,-2.054781162133172,-1.0774445957984737,0.0034356217002451
2016-03-21,AMZN,2016-03-22,548.91,555.24,538.58,553.98,5155732,0,0.00878152557561318,-0.15891671180327385,0.8437106943409439,-0.5923403842695062,-1.126273319048065,-0.29104875772618793,1.7917884138301612,-1.8530724614737786,-1.1300879505364718,0.0116649744365852
2016-03-22,AMZN,2016-03-23,545.11,562.76,545.05,560.48,4000564,0,0.4079824089173737,0.16662854543821287,0.7746510756776533,-0.6918358129596114,-1.1933374600180104,0.0032118107093054883,1.781900461448735,-1.7141330398079304,-0.9876397315981368,0.0161934678009762
2016-03-23,AMZN,2016-03-24,561.0,572.48,558.1,569.63,3983720,0,0.6210395095198561,0.6981283151146427,0.7633938496803495,-0.7085519557020199,-1.2303985147167613,0.32506877993557,1.7729339575166598,-1.5946328311161087,-0.8374659715092774,0.0231143921291475
2016-03-24,AMZN,2016-03-28,567.11,583.55,567.08,582.95,5185539,0,1.0044164473477089,1.5099606286157956,0.8279188059979705,-0.5925160352694456,-1.2091059531929096,0.8794079471237789,1.7967927471278446,-1.4470951187665742,-0.7037691948891723,-0.00529747889253
2016-03-28,AMZN,2016-03-29,584.4,584.75,575.56,579.87,2711908,0,-0.5895772954403138,1.2165669988035799,0.8580041037057572,-0.6093291163197218,-1.1983084108696298,0.4931309203793856,1.7500128823199461,-1.3487625896394186,-0.8038183741645293,0.0238396608608756
2016-03-29,AMZN,2016-03-30,580.15,595.85,576.5,593.86,3702016,0,1.0749900790102023,2.099178121483533,0.9791372702083555,-0.42610140039086125,-1.1050499349725265,0.9534432864996044,1.7364627025817683,-1.2067204434510919,-0.7203123319665038,0.0081003335879776
2016-03-30,AMZN,2016-03-31,596.71,603.24,595.0,598.69,3204413,0,0.20675848700712976,2.233879091018053,1.1190569727638517,-0.25501819457424274,-0.9725918483475713,1.3378658309875133,1.7133769953414075,-1.0232525989355148,-0.7021310245609776,-0.0084708599080062
2016-03-31,AMZN,2016-04-01,599.28,600.75,592.21,593.64,2032513,0,-0.7253741768144161,1.5613814410290439,1.1931631723053653,-0.2956890387122501,-0.8640802902221271,0.9723474282228088,1.6606072618868781,-0.9026291095153339,-0.8946184104015288,0.0081534499704102
2016-04-01,AMZN,2016-04-04,590.49,599.03,588.3,598.5,2293292,0,0.23519327121016287,1.7958846035304323,1.30608222081177,-0.289339298814421,-0.7070145153451151,1.2497554778192053,1.622181557992572,-0.7552258546685887,-0.8888952776062657,-0.0089117725971798
2016-04-04,AMZN,2016-04-05,599.0,599.5,590.55,593.19,1933679,0,-0.7705108766805365,1.111063252687879,1.3549096002335401,-0.4469918164725094,-0.5817522750335583,0.8930582137977782,1.579376257540906,-0.6503730284893979,-0.9628768584022908,-0.0119560835079418
2016-04-05,AMZN,2016-04-06,590.77,593.47,585.25,586.14,1670042,0,-0.9452699883779925,0.28116398236037243,1.2933411295846589,-0.7141835944508128,-0.5154366122477271,0.5873957454452045,1.5317538001700446,-0.6018287221663561,-1.1142736412520606,0.0268316579522209
2016-04-06,AMZN,2016-04-07,587.52,602.39,587.5,602.08,2232087,0,1.6255192418336162,1.4084786009974561,1.4238058685671415,-0.5955268615002626,-0.28894122140673323,0.8790514612437017,1.5077963841444157,-0.4863375719208619,-0.9327382113650741,-0.0178469936250605
2016-04-07,AMZN,2016-04-08,598.76,599.6,589.08,591.43,2795614,0,-1.315550036387444,0.2628189903817298,1.366027577943866,-0.7730192252051465,-0.16394126182980023,0.4008736793491894,1.500191809890681,-0.46142118601685356,-1.1467460542351522,0.0053455773439306
2016-04-08,AMZN,2016-04-11,594.32,597.86,589.0,594.6,2196820,0,0.20071775728712565,0.4673141965344112,1.341515961338963,-0.8496485949922601,0.001959615098254851,0.7243126262212178,1.4775526650961632,-0.4466758762079874,-1.4932987924291992,0.0022342999391708
2016-04-11,AMZN,2016-04-12,596.14,604.0,594.91,595.93,2575034,0,-0.008125799780630565,0.5304381859129937,1.3197004048805738,-0.8956909720615083,0.1863741232538482,1.1077916587213188,1.469334550626046,-0.3822342891332299,-1.7952672382706945,0.0120758702057539
2016-04-12,AMZN,2016-04-13,598.4,604.06,592.31,603.17,1971198,0,0.5996914705583876,1.0404470607786256,1.4218525241841904,-0.7879165180360131,0.46046760105166373,1.3370008601795635,1.4466772361069575,-0.2721653106768616,-1.986317997715057,0.0191304613307596
2016-04-13,AMZN,2016-04-14,607.68,616.81,605.29,614.82,3967156,0,1.289884672454756,1.7334275511400918,1.6625083117491049,-0.4796961990746613,0.9042826524616661,1.8129764038435108,1.4917866776122546,-0.060570617446612046,-1.9917554529392583,0.0095988823485943
2016-04-14,AMZN,2016-04-15,615.07,624.38,615.07,620.75,2316901,0,0.5503165054941843,1.9126774100904878,1.8621033462990093,-0.14965135301688787,1.4230367130241168,2.032281204986195,1.4824739854772762,0.18511014042322663,-2.229409708072683,0.0082462124216163
2016-04-15,AMZN,2016-04-18,621.92,626.77,618.11,625.89,2501582,0,0.41738749925152885,1.980345912616071,1.9956111469742022,0.2070344472436759,1.945331620935271,2.1726991252719854,1.4850718723008605,0.3508796655518434,-2.0644405343654486,0.015001391340651
2016-04-18,AMZN,2016-04-19,625.35,637.64,624.96,635.35,3604547,0,0.8688508433215484,2.1547924630982576,2.1420588427736815,0.7817419101608881,2.428358185707964,2.3285381449712914,1.5312784487206255,0.49866680981106426,-2.1669153817485216,-0.0117951100304796
2016-04-19,AMZN,2016-04-20,637.14,638.01,620.8,627.9,3690986,0,-1.1934378192180264,1.296225598752778,2.0282965582690675,0.7442583405758291,2.5809010925462417,1.734482010612443,1.5777704473599643,0.45533220699566734,-1.669133633984337,0.0080737061110164
2016-04-20,AMZN,2016-04-21,630.0,636.55,623.0,632.99,2067204,0,0.3111428925085269,1.4302754751886289,1.9594914196314148,0.7347900522444065,2.628914854270888,1.7833473031608678,1.5671199105506213,0.4709917288149996,-1.347705813311237,-0.003148761689867
2016-04-21,AMZN,2016-04-22,631.0,637.82,628.5,631.0,1875512,0,-0.5549362760157902,1.1495948837025818,1.8189282275836227,0.3878163727760118,2.5601986263423546,1.4678774530167065,1.5532999191739658,0.4701841285283099,-1.3305419800721934,-0.0167802578965512
2016-04-22,AMZN,2016-04-25,624.47,628.25,611.56,620.5,3939874,0,-1.5114380012011996,0.0867603788175241,1.514762911280495,-0.581198667911595,2.37926113738119,0.998428055518812,1.6136399526431293,0.4339848490969831,-0.7535010846295493,0.0091442042476435
2016-04-25,AMZN,2016-04-26,616.61,626.98,616.251,626.2,1970214,0,0.45550160275082185,0.3955850815306197,1.3324638727735651,-1.0113247737186313,2.260912362735729,1.1278881839596413,1.6034846806493097,0.263159835736271,-0.5791107388689588,-0.0149952933676001
2016-04-26,AMZN,2016-04-27,626.17,626.755,614.88,616.88,2410847,0,-1.2893092405691904,-0.47625764452031866,1.0087154783506795,-1.763229390007966,2.0883534757396065,0.8175387981062187,1.6137258025102525,0.1775949079231567,-0.7517785356286997,-0.0168543774773859
2016-04-27,AMZN,2016-04-28,611.8,615.95,601.28,606.57,2819317,0,-1.329149656347957,-1.258513477541915,0.559176739840532,-2.5003113322361896,1.8785376139410608,0.4852212593677627,1.6384984467221244,0.11768723330024336,-0.5757988743421886,-0.0075626927384981
2016-04-28,AMZN,2016-04-29,615.54,626.8,599.2,602.0,4173149,0,-0.653177918525308,-1.508501008690613,0.09959032158767135,-2.78920635949713,1.676864184479055,0.011402050337308348,1.715200971357264,-0.0025676970046024394,0.4018955236033809,0.0913609845582414
2016-04-29,AMZN,2016-05-02,666.0,669.98,654.0,659.59,9786245,0,4.173617814349357,1.197451153301621,0.6683099532292445,-0.9635932267385029,1.8415301075079271,1.0018050242694412,2.0248112737661073,0.8886963166476851,2.89215011790327,0.0361201654604975
2016-05-02,AMZN,2016-05-03,663.92,685.5,662.025,683.85,6254093,0,1.3815147746984506,1.792812782953164,1.4654291853263541,0.9238304891617068,2.0687518917922634,1.6847856178164107,2.1326948043925236,2.1914068946077907,2.931150595725597,-0.0184926718875816
2016-05-03,AMZN,2016-05-04,677.36,680.3,670.43,671.32,3976900,0,-1.1594279232711846,0.9345630459532743,1.8006718211788193,1.3988814552494013,2.14583146775073,1.1817255170196599,2.1169378344219494,2.3030193967992227,2.5143489184851853,-0.0005065931718265
2016-05-04,AMZN,2016-05-05,662.59,674.0,662.14,670.98,3451878,0,-0.3027606884356699,0.8633840744111592,1.9863190692488573,1.4403716825487045,2.1772866471460675,0.6870946527986814,2.0743022006260614,2.4317854202935867,2.2896832481825053,-0.0179399261096772
2016-05-05,AMZN,2016-05-06,673.31,676.49,656.0,659.05,3639466,0,-1.045114323651834,-0.06643666721490293,1.8701413739566342,0.8157112441034153,2.1291749614136766,0.10766190869544792,2.0364568353002714,2.1027405309565164,2.339683502291045,0.0223565200258041
2016-05-06,AMZN,2016-05-09,656.05,676.95,656.01,673.95,3759691,0,0.8039023415146992,0.5265607556834723,1.951741699596633,0.7768365356437965,2.1326358492715913,0.6272316217567125,2.0000526500320355,1.9955788814043365,2.2834200569255256,0.0085691593283012
2016-05-09,AMZN,2016-05-10,673.95,686.98,671.41,679.75,3411702,0,0.15061729741824764,0.7056641877014513,2.0240940910618956,0.7629695559556882,2.136373140447755,1.103859091723024,1.9559036509951093,1.8981027335996818,2.0188720140878584,0.033731376598465
2016-05-10,AMZN,2016-05-11,694.0,704.55,693.5,703.07,5984730,0,1.2732016936030996,1.42959673146041,2.3144751144771614,1.3639937153943922,2.1959188318422918,1.9029817316168733,2.0052946123023965,2.2218255434022853,2.0500253099024612,0.0148100657720214
2016-05-11,AMZN,2016-05-12,705.79,719.0,701.65,713.56,6532415,0,0.40482083541339825,1.6140710715665223,2.48753125918894,1.7933924319924932,2.242368446446134,2.52170399910463,2.056324577550072,2.548381407587444,2.001254477646214,0.0061055453761906
2016-05-12,AMZN,2016-05-13,717.38,722.45,711.51,717.93,4835440,0,-0.010517749860921478,1.5948100522636182,2.4994384152908395,1.8670451817261258,2.258218556032396,2.7215578664336535,2.0355635182193867,2.6634078488287076,1.6764820086843928,-0.0112197836286581
2016-05-13,AMZN,2016-05-16,714.64,719.25,706.51,709.92,4340733,0,-0.7620175694525768,0.9399413322836788,2.2905771544572633,1.4126454857374053,2.2175493182138055,1.9600230172945363,1.995146813945661,2.517032430322267,1.5793855125515628,0.0010418280799862
2016-05-16,AMZN,2016-05-17,710.13,713.25,700.28,710.66,4126737,0,-0.22593810490332136,0.9035903136694563,2.076850378919829,0.9279670448001565,2.1659480671163434,2.1928148100693994,1.950240870614802,2.380591368675881,1.4785458675917014,-0.0218938563795544
2016-05-17,AMZN,2016-05-18,709.9,714.47,693.91,695.27,3921497,0,-1.2323220571840403,-0.2565040126888007,1.6973487367686222,-0.05043529883299726,2.0700394640147213,1.6309442004634362,1.902797776859766,2.0830753430549973,1.4484353552638631,0.0031305672072133
2016-05-18,AMZN,2016-05-19,689.56,702.54,688.76,697.45,3276244,0,-0.08034292044339317,-0.17423046423702018,1.394839020289966,-0.7334062820407159,1.986147985914277,1.834391687623948,1.8421226412633993,1.8539744738504604,1.134018273419141,0.0015329845334001
2016-05-19,AMZN,2016-05-20,691.88,699.4,689.56,698.52,2352832,0,-0.1854676956425765,-0.17302846636587815,1.132887396003506,-1.2168966105898738,1.9111493843133547,1.9374313123427997,1.7645311840236866,1.6251911765384353,0.1313903690036071,0.0061085452412977
2016-05-20,AMZN,2016-05-23,701.05,707.24,700.0,702.8,2714132,0,0.024752599178172876,-0.015259692615358639,0.9337865983537005,-1.441689399342351,1.8508305535247167,2.0396919319069706,1.7088274096824514,1.319294047258462,-0.18175153505149624,-0.0086456899508845
2016-05-23,AMZN,2016-05-24,704.25,706.0,696.42,696.75,2010663,0,-0.6359281631608217,-0.5837668048256196,0.6521407702827537,-1.7534302077820223,1.7793254395516913,1.694300107566895,1.641580285133154,1.0144367173763844,-0.2737247998746793,0.0106357403588946
2016-05-24,AMZN,2016-05-25,698.01,707.5,698.0,704.2,2218543,0,0.2513754160553109,-0.20690676688549972,0.4719234067781458,-1.7299261776792514,1.7292278379195558,1.7676528452370144,1.5899834786455498,0.5727835914886481,-0.3245206182845644,0.0058759151044078
2016-05-25,AMZN,2016-05-26,708.0,710.86,705.516,708.35,2925016,0,0.05344971636470291,0.009479797351042114,0.33155934119533575,-1.6019467155696754,1.687912048888589,1.8691901995127052,1.5632414585930603,-0.15947632234795228,-0.5965436666884305,0.0092183388199607
2016-05-26,AMZN,2016-05-27,708.33,715.0,707.293,714.91,2139041,0,0.2086563917808687,0.3451347151558517,0.2605812906481979,-1.3755712697183067,1.6586375258440056,1.8753604231431689,1.5203823703403492,-1.2693297221449507,-0.8627658644014877,-0.003741727379905
2016-05-27,AMZN,2016-05-31,715.0,716.6,711.1,712.24,1747954,0,-0.37164688252558425,0.08113805079600608,0.11617542518582348,-1.3102553489731992,1.6192776223846415,1.577531187922532,1.4732583315978136,-1.393323580067174,-1.067902831638401,0.0147037902711743
