Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-01-15,DAC,2015-01-16,5.02,5.25,5.01,5.25,16715,0,1.2375549445784468,-0.23373692123846954,-1.6020709283361596,0.7843815887932069,-2.636151392914418,-1.3503978595972388,1.230684343484494,1.3552605625515743,-1.1381785590697318,-0.011494379425735
2015-01-16,DAC,2015-01-20,5.17,5.3,5.01,5.19,15418,0,-0.26114971750005134,-0.5268465290542429,-1.4668594419805818,1.2303930991461782,-2.4886684294669457,-1.414588691507256,1.1908795349865344,1.46001074057433,-1.0964151328176595,-0.0019286409064057
2015-01-20,DAC,2015-01-21,5.19,5.19,5.01,5.18,26033,0,0.036046985012656706,-0.5383756596019668,-1.340061741517636,1.566301279077792,-2.358641097318899,-1.5740560627787403,1.172102141867052,1.403081092497968,-1.1884353822933431,-0.0058083415957467
2015-01-21,DAC,2015-01-22,5.09,5.19,5.02,5.15,5516,0,-0.040902064986339734,-0.6771388805792419,-1.2578304511079246,1.6628436961969744,-2.2575012945001163,-1.5197922996244932,1.1174654835591002,0.11252350446099932,-1.205166155908119,0.0305951205782025
2015-01-22,DAC,2015-01-23,5.17,5.31,5.03,5.31,19495,0,1.007875843362449,0.7134294635151197,-0.9576892309483314,2.2639362210770066,-2.0644775713234305,-1.2266220088637037,1.1047745096229482,-0.8542284378561498,-1.0724518568026669,-0.0286552557603759
2015-01-23,DAC,2015-01-26,5.37,5.37,5.04,5.16,7219,0,-0.7724224119047046,-0.30643076900186994,-0.8879869887607146,2.029803715586857,-1.9976750088288826,-1.2215452180830448,1.066024411166842,-1.1924410304903768,-0.9263110527445979,-0.0195700961940973
2015-01-26,DAC,2015-01-27,5.06,5.17,5.01,5.06,9968,0,-0.4987469513686803,-0.9023025681095173,-0.9415820450628585,1.589712925998187,-1.9863226958412254,-1.2429051420000974,1.0347077283593282,-1.3318085529448291,-1.089816824562236,-0.0423877783499823
2015-01-27,DAC,2015-01-28,5.06,5.08,4.66,4.85,18721,0,-1.117561794438672,-1.8619150367966433,-1.25425393288162,0.615996552297388,-2.0678182724415164,-1.351939637382129,1.0079473301928632,-0.21360241165941302,-1.0324070211475098,0.0082135985373888
2015-01-28,DAC,2015-01-29,4.96,4.97,4.8,4.89,7127,0,0.3244521998899293,-1.5307079810221922,-1.3679579301189633,0.19474030492249564,-2.07968756419401,-1.19300593704224,0.9821872753738605,0.31916459986878865,-1.1806854669140507,0.0242436116099928
2015-01-29,DAC,2015-01-30,4.9,5.01,4.76,5.01,28132,0,1.2072735320972379,-0.48062608991577715,-1.2427648230628086,0.6153429757866514,-2.01535989520013,-0.8342108092242912,0.992834953373543,0.2556369140296828,-1.2615873917607614,-0.0222007099801924
2015-01-30,DAC,2015-02-02,5.03,5.08,4.75,4.9,9498,0,-0.6883319034244557,-1.1025239548595487,-1.2768316025845603,0.49125914301656504,-2.0014740910949644,-0.8817096674021141,0.9818329038045894,0.18125456247424918,-1.0398523250716836,-0.0061412680220825
2015-02-02,DAC,2015-02-03,4.95,4.97,4.75,4.87,17781,0,-0.08615794211161444,-1.2039502126172632,-1.29768166539503,0.4000499621726671,-1.985851929036137,-1.0182060280406238,0.9957643259856054,-0.6506023241267226,-0.8465742594672242,-0.033406029066172
2015-02-03,DAC,2015-02-04,4.86,4.94,4.6,4.71,17732,0,-1.1633418265678064,-1.930745579461473,-1.5045922834819436,-0.29649873735570315,-2.0203582421459925,-1.2179839334415798,0.9827447112981998,0.4355838559304819,-0.64904580349655,0.0021208915691376
2015-02-04,DAC,2015-02-05,4.61,4.95,4.61,4.72,12022,0,0.42705377922251375,-1.8011803359868868,-1.6163260509323047,-0.4301033744737738,-2.030571296592831,-1.1052503991672846,0.9958491317818239,1.104162828269846,-0.3814139843066135,-0.0322955946913505
2015-02-05,DAC,2015-02-06,4.81,4.89,4.56,4.57,14947,0,-1.142181404777224,-2.387648961872591,-1.89575647972214,-1.0112889845497235,-2.0783625681587634,-1.4107793831019604,1.0063217125264232,1.7676852716257632,-0.2591102531591657,0.2014660822608944
2015-02-06,DAC,2015-02-09,4.64,5.91,4.6,5.59,154393,0,4.665861201930313,3.357960499492579,-0.3016564349179359,3.170135744742886,-1.7470760013137256,1.488289709809338,2.2282088722721727,2.77060927768338,0.7519396316269874,0.0807305129142152
2015-02-09,DAC,2015-02-10,5.6,6.35,5.52,6.06,64108,0,1.7059647875917925,3.4644693181632906,1.989155839581399,4.3556785099906445,-1.296972801108812,2.4662549826389744,2.923482013796664,4.147312871618176,1.3998831645268628,-0.1208818915604496
2015-02-10,DAC,2015-02-11,6.29,6.3,5.27,5.37,58085,0,-2.403018133140826,1.3234639064998712,2.310584162970294,3.242331475038338,-1.1580541026482265,1.3962307573258994,3.05791697348737,3.2975756973408705,2.112785156074098,0.0111112254250706
2015-02-11,DAC,2015-02-12,5.66,5.99,5.36,5.43,32488,0,0.22079356973327807,1.36793486310864,2.4953942791336976,2.655604910136372,-1.0059383178217114,1.8951134683157962,2.873516887810136,2.8391736728855492,2.273225521708881,0.077915499894161
2015-02-12,DAC,2015-02-13,5.71,5.94,5.52,5.87,52758,0,1.439948172498201,1.9780611918587254,2.9658619384377114,2.720280504971532,-0.6802680859412187,2.446202934427602,2.878328429462592,2.8837013192426615,2.254696891400347,-0.0017050302510838
2015-02-13,DAC,2015-02-17,5.75,5.94,5.45,5.86,64975,0,-0.07663743917603034,1.794475699307898,2.991679977730313,2.488869209331202,-0.36481795599588324,1.4180873708834958,2.886451743419471,2.7768938986114753,2.2922946735798035,0.0450451463591987
2015-02-17,DAC,2015-02-18,5.9,6.13,5.72,6.13,23601,0,0.7941999536306225,2.0064024972103125,3.041716483193494,2.4316547124854138,0.08169420164684234,1.701075055159201,2.6533196331116646,2.826125708328506,2.1044424956427115,-0.0049059787688545
2015-02-18,DAC,2015-02-19,6.0,6.13,6.0,6.1,11920,0,-0.18661639079159345,1.761684645405156,2.866772456365632,2.1630573203623964,0.5234971078691635,1.4551425856543252,2.4044171402456542,2.7015477121375815,1.930600797747533,-0.0265796378047118
2015-02-19,DAC,2015-02-20,6.05,6.08,5.87,5.94,11526,0,-0.5862912516975736,1.3049741217821516,2.5553978543755527,1.702758624757693,0.8841283874420048,1.232010945407968,2.2065730100715495,2.4628177446215362,1.776746022728554,0.005037794029957
2015-02-20,DAC,2015-02-23,5.83,5.98,5.82,5.97,25213,0,0.03140297238895579,1.2678798597145418,2.3117323126140654,1.3365296450199844,1.2484861788200352,1.4863463298553847,2.1225035249729842,2.2861624207719413,1.5516833954170937,0.0426294053948511
2015-02-23,DAC,2015-02-24,5.98,6.25,5.89,6.23,31233,0,0.7074194105817725,1.5100811161753622,2.2269722791254654,1.2483478042576508,1.6919039875669213,1.7425863752051778,2.1046079891722678,2.20476899737926,1.5231341434202017,-0.0064412461028569
2015-02-24,DAC,2015-02-25,6.14,6.23,5.98,6.19,16420,0,-0.2367927551753891,1.3183644866851643,2.0808490388291294,1.0326599869722082,2.0062587211447367,1.4286147677045895,1.996736236936625,2.0544042614157205,1.3692820437558901,0.0032258092488825
2015-02-25,DAC,2015-02-26,6.07,6.23,6.0,6.21,13334,0,-0.05423107432979461,1.2538300122777357,1.9362955885741466,0.8043948208396974,2.2073791569274017,1.469102952494299,1.8899205086747621,1.8381374061099076,1.2205212454031658,-0.0032258092488825
2015-02-26,DAC,2015-02-27,6.24,6.25,5.94,6.19,35569,0,-0.1936587626839397,1.1256632823193722,1.7804612028618318,0.5316204737400547,2.2866284032939945,0.9909222301293655,1.915113874935514,1.6274994118929518,1.1299830591466884,0.0160259840158443
2015-02-27,DAC,2015-03-02,6.1,6.29,5.92,6.29,22780,0,0.16840390476084216,1.1929958703540469,1.6743564378000755,0.3570623887471795,2.3216696482337764,1.1691507416776004,1.8675524678905338,1.47855366223566,0.5527759577591985,0.0126383988717228
2015-03-02,DAC,2015-03-03,6.29,6.37,6.25,6.37,12200,0,0.12052036677890327,1.224724668027726,1.5915236759730074,0.23235871055086757,2.325043422485293,1.2195898913464105,1.7786846288846692,1.2898567229820317,0.1208784151878012,0.0
2015-03-03,DAC,2015-03-04,6.33,6.37,6.28,6.37,2200,0,-0.13314089953587085,1.1439702990981768,1.4921195405976693,0.05611393551327066,2.2852976873064486,1.1391941493621727,1.6485815686077832,1.0573497018583113,-0.4411704242273797,0.0046985207815543
2015-03-04,DAC,2015-03-05,6.37,6.4,6.35,6.4,52500,0,-0.04586312389388305,1.1130828417981937,1.3960580899878665,-0.114130659765347,2.2291992218726717,1.5755216823005584,1.810713122441861,0.6958186245147311,-0.8003442983545871,0.0
2015-03-05,DAC,2015-03-06,6.3,6.4,6.24,6.4,12600,0,-0.14139328905151363,1.0409037358486284,1.291578969680331,-0.30791441356734617,2.1586222958026005,1.4623455891280364,1.7300369830419926,0.242664568765167,-1.0217715210070375,0.0015612805669524
2015-03-06,DAC,2015-03-09,6.4,6.43,6.28,6.41,17900,0,-0.09234271735408418,0.9951437100969662,1.1862042208739823,-0.4863492020412395,2.0847791801633964,1.5232567280344083,1.6884248077459232,-0.5709878300160312,-1.2176318723027764,-0.0381604330152822
2015-03-09,DAC,2015-03-10,6.4,6.4,6.0,6.17,25800,0,-0.860074345427491,0.21293412923849186,0.978788748683908,-0.923830197862183,1.9610831442000247,1.17925053987184,1.6771558279815784,-0.7346161391087499,-1.205127979110325,-0.0097720647337923
2015-03-10,DAC,2015-03-11,6.04,6.14,5.95,6.11,16600,0,-0.3138396252329524,0.004342787001143692,0.7708519557986169,-1.2779499058811736,1.841056614549666,0.9475599448263654,1.6213518738531871,-0.7814295454284976,-1.1521093077273525,0.0016353233407306
2015-03-11,DAC,2015-03-12,5.99,6.12,5.99,6.12,6300,0,-0.12144430411377677,-0.02893599148765791,0.5900072547006256,-1.4873134608694176,1.7380678136081336,0.9542186215057094,1.5338811822734024,-1.1341391594872678,-1.2007980822879887,0.0065146810211936
2015-03-12,DAC,2015-03-13,6.16,6.16,6.02,6.16,7300,0,-0.02345442455448046,0.02132918413170295,0.44121822194221477,-1.558319825300094,1.6542474093010446,0.9746048356225062,1.4640281961945458,-1.5138256981013438,-1.2081841540578142,0.008084118399959
2015-03-13,DAC,2015-03-16,6.12,6.21,6.04,6.21,10500,0,0.018429391018399376,0.1170852399584695,0.32164289950538677,-1.519589391534475,1.5873489982687432,1.0266691973951212,1.4187284429853186,-1.571892899329219,-1.3106565936426617,0.0048192864359489
2015-03-16,DAC,2015-03-17,6.2,6.25,6.01,6.24,17600,0,-0.06479494803214696,0.15007848515810135,0.21384606849420748,-1.4473941748110783,1.531308952423675,1.162733971596255,1.4134564984074172,-1.6436811467071604,-1.2995860449077592,-0.0016038495819745
2015-03-17,DAC,2015-03-18,6.26,6.27,6.07,6.23,7100,0,-0.19646068077602907,0.03675001997020528,0.09172766243475187,-1.3968037783278853,1.4784510473932093,1.039413984655651,1.368952841803321,-1.614981218305074,-1.291572523797983,-0.0048270407483159
2015-03-18,DAC,2015-03-19,6.11,6.28,6.06,6.2,15000,0,-0.2830814228394555,-0.23402086490609983,-0.06355465005574483,-1.3874639656471326,1.4270437187453155,0.8328091616752809,1.3719898165133848,-1.5804471454691023,-1.3061690779216608,0.0064308903302903
2015-03-19,DAC,2015-03-20,6.28,6.3,6.02,6.24,31100,0,-0.058191524971420286,-0.18076592509092043,-0.21997948793075034,-1.3301600499803519,1.3902959119428087,1.3022935174082522,1.4646180133169497,-1.6097433813854978,-1.3069998888773946,-0.0210534091978323
2015-03-20,DAC,2015-03-23,6.11,6.4,6.11,6.11,75200,0,-0.6255918435588647,-1.945890303196702,-0.5371676317955972,-1.4131757415658863,1.3413255751205226,-0.058136052180638866,1.7896163157927514,-1.60161316747412,-1.174380106010287,0.041672696400568
2015-03-23,DAC,2015-03-24,6.11,6.45,6.11,6.37,21900,0,1.0803564541655781,0.18626923548541754,-0.6632081849108725,-1.14148924195115,1.342065887311316,0.3808022478749735,1.8160804833409006,-1.4993015654150934,-0.989891741042022,0.0109290705321902
2015-03-24,DAC,2015-03-25,6.44,6.49,6.16,6.44,16200,0,0.2822342220463946,0.7303178129132071,-0.6959047366618697,-0.8761800289731415,1.3504549141989464,0.7228348096629656,1.8002774176988285,-1.3709977552823542,-0.7957688185212192,0.009273636785329
2015-03-25,DAC,2015-03-26,6.47,6.54,6.39,6.5,16800,0,0.13353720843702271,1.0910967854669829,-0.7093216269033179,-0.646057165673154,1.3711013757944717,1.0794600762004158,1.7906261349979806,-1.2403200284975198,-0.7484533350375336,-0.0015396461855927
2015-03-26,DAC,2015-03-27,6.55,6.55,6.46,6.49,86600,0,-0.3432616157456252,0.9020268372569328,-0.7862798402288693,-0.5129968191864256,1.3918188451007023,-1.143440967121227,2.1753367080283947,-1.139539365102907,-0.7261933255197749,0.0015396461855928
2015-03-27,DAC,2015-03-30,6.47,6.5,6.42,6.5,5900,0,-0.10787883886424941,0.9314380858437891,-0.8427416258528951,-0.41845341478721826,1.4127105510763416,-0.9474460704412299,2.032912090525021,-1.0383986187567158,-0.8417868714831127,-0.0015396461855927
2015-03-30,DAC,2015-03-31,6.49,6.5,6.34,6.49,10400,0,-0.28695665061097525,0.7305944397119765,-0.9069891149179271,-0.3709753180566704,1.4308591912828288,-1.2600040435757582,1.9261336194647392,-0.9523176209975232,-0.8179181735900024,0.003076925504479
2015-03-31,DAC,2015-04-01,6.42,6.52,6.41,6.51,15696,0,0.06963802566771622,0.8972513240613064,-0.9107257888536038,-0.3192198905589179,1.4490137367798788,-0.8723541896101176,1.8628480725374201,-0.8657550677341217,-0.7753443921664059,-0.0061633477076686
2015-04-01,DAC,2015-04-02,6.47,6.54,6.36,6.47,6500,0,-0.527138066360255,0.2197819920761872,-0.9631443851952308,-0.3348662543153407,1.4550629893003737,-1.0804213073480429,1.7620684976719478,-0.7968290955037768,-0.7011870237839919,-0.0108781181471829
2015-04-02,DAC,2015-04-06,6.5,6.5,6.35,6.4,11800,0,-0.9099364225139199,-0.9100715255298143,-1.0994807791229557,-0.4401775818992353,1.4464473490770964,-1.4499835586551957,1.7031983210466677,-0.741942365249063,-0.663834689943321,0.0093313274288842
2015-04-06,DAC,2015-04-07,6.39,6.48,6.3,6.46,10600,0,0.45491574959441494,-0.24339476964296508,-1.124989117008991,-0.4290861920212045,1.4538260535084835,-1.1645029919743506,1.6454481493303528,-0.6804648181901853,-0.6538991899773866,-0.0015491869868293
2015-04-07,DAC,2015-04-08,6.39,6.47,6.39,6.45,5528,0,-0.21252442414139525,-0.38187492631780723,-1.1549903288440184,-0.43123117128100535,1.4558466143592677,-1.2537363441949836,1.5672211654000288,-0.6380928459209099,-0.6957468491712897,-0.0124806612236091
2015-04-08,DAC,2015-04-09,6.5,6.5,6.31,6.37,9600,0,-1.041741007764513,-1.579282771520648,-1.2756718887442404,-0.5561872949965375,1.4365395763987723,-1.4484264996198333,1.5185652448728055,-0.6335971849002144,-0.687204719786713,0.0202027073175194
2015-04-09,DAC,2015-04-10,6.47,6.51,6.37,6.5,20972,0,1.399403416444287,-0.07600951502459266,-1.2090985721984697,-0.39827514741924736,1.4500287694945357,-0.8724636097087203,1.5387475160158253,-0.6213969804332693,-0.8033688059059201,0.0015372793188863
2015-04-10,DAC,2015-04-13,6.49,6.51,6.41,6.51,4600,0,-0.01072539016873841,0.04212504479123651,-1.1534868616522218,-0.24952910569801795,1.463932898265455,-0.7857420577861797,1.4688816468538464,-0.6079091178376591,-1.1066159380685534,-0.0046189458562944
2015-04-13,DAC,2015-04-14,6.42,6.49,6.41,6.48,6700,0,-0.4285503356447421,-0.43090167774408894,-1.158490688567951,-0.19345268445197403,1.4650362873785154,-0.9488913245871268,1.4168052444621815,-0.5996957900670855,-1.637734328436478,-0.0186921330121525
2015-04-14,DAC,2015-04-15,6.51,6.51,6.35,6.36,17400,0,-1.3942722658320692,-2.080632317189807,-1.3283437559485058,-0.42900526709239567,1.426035012042412,-1.3330356451168932,1.4266447540412632,-0.604876466970524,-2.2513715538283723,-0.0222584706009428
2015-04-15,DAC,2015-04-16,6.3,6.3,6.21,6.22,14287,0,-1.538613002677699,-3.056105504189213,-1.649621163919556,-0.957784823955287,1.3422395616180418,-1.5830614709194801,1.4183205468609936,-0.5824323773076585,-2.3030471853054735,-0.0293658948043644
2015-04-16,DAC,2015-04-17,6.29,6.29,6.01,6.04,7336,0,-1.8517298528622783,-3.4283450777978834,-2.115914453226602,-1.7839395646404304,1.200908040443003,-1.6206069318011498,1.3668041187570499,-0.37106881224760224,-1.7644895156878075,0.0164207302123274
2015-04-17,DAC,2015-04-20,6.04,6.17,5.94,6.14,10900,0,1.1730684317648954,-2.255104076790522,-2.3088997691589688,-1.8976619403982817,1.094197149622208,-1.2700395084846563,1.3366697015212416,-0.20125144243795032,-1.299380932327575,-0.0098200461809753
2015-04-20,DAC,2015-04-21,6.03,6.16,6.03,6.08,17421,0,-0.5287420363231381,-2.300738205651318,-2.496597056384364,-1.984484907478772,0.9656943194598528,-1.5687592103449275,1.3398174118972095,-0.05247054079346131,-1.2818855140760312,0.0081900539700444
2015-04-21,DAC,2015-04-22,6.06,6.15,6.04,6.13,9141,0,0.6114743758622058,-1.7529307114065946,-2.4782792183393183,-1.6439753946927222,0.8572543589608498,-1.2629243068183822,1.3058928190253618,0.3394162407308728,-1.195669103497568,0.0177854324332163
2015-04-22,DAC,2015-04-23,6.15,6.28,6.09,6.24,4973,0,1.2204577417937694,-0.9720924765198734,-2.257935458817812,-0.9571023838754575,0.791924905349243,-1.0731435849766886,1.2587052084712598,0.7805114192618088,-1.0955341715850981,0.0206192872027356
2015-04-23,DAC,2015-04-24,6.29,6.37,6.24,6.37,18400,0,1.334810896211202,-0.22591744527445515,-1.90919078144767,-0.04687040853023113,0.7793880367967212,-0.6037176048606515,1.2971289542961524,1.1478209206369379,-1.0719079184129117,0.0078186481177977
2015-04-24,DAC,2015-04-27,6.36,6.42,6.29,6.42,4739,0,0.4452545859909931,0.035818669891058946,-1.5798948538449367,0.7146134572866516,0.7878527239812908,-0.44814251842858305,1.2630271354726252,1.12871361407952,-1.1202314953925085,-0.0348688256508239
2015-04-27,DAC,2015-04-28,6.42,6.42,6.11,6.2,13800,0,-2.2041876331932473,-1.159772803342524,-1.583327987352557,0.4972365226830148,0.6924563508935259,-0.7200922269550201,1.2872935463024702,1.1583871947766535,-0.502975027221643,0.0223294763980885
2015-04-28,DAC,2015-04-29,6.48,6.54,6.31,6.34,22200,0,1.33900899757934,-0.412077711646723,-1.3980216452894736,0.8269475218972218,0.6632655185327359,-0.11538274678254257,1.3824162718449362,0.8930855003877123,-0.10004038641772345,0.0094192219164917
2015-04-29,DAC,2015-04-30,6.41,6.43,6.33,6.4,11200,0,0.5211407224356784,-0.11221912437425477,-1.1763327611890766,1.1988319762518862,0.6647325234080348,0.26133741469601646,1.416059882069026,0.5946765776121112,-0.17721192408188327,-0.0612107310448965
2015-04-30,DAC,2015-05-01,6.4,6.4,5.82,6.02,120900,0,-3.0445217284761346,-1.6495192689600386,-1.4410366614537418,0.22103645313648174,0.4386997103147649,-2.753660893798357,2.0628367392253915,1.1995335179111495,1.0106496519079646,0.0422827211593778
2015-05-01,DAC,2015-05-04,6.13,6.3,6.06,6.28,19900,0,1.9821126543847751,-0.5358320990639821,-1.3064629397437904,0.478508281336418,0.36155829018162244,-2.186240187285935,2.0961006451683204,1.0570925706706338,1.3717405066858923,0.0189280098855188
2015-05-04,DAC,2015-05-05,6.37,6.4,6.26,6.4,15000,0,0.8237122935381158,-0.11863949971968701,-1.0558687428768805,1.028260036267688,0.3636447644036369,-1.6298114785596276,2.0630028729824716,0.875736325965445,1.2633906819545093,0.0
2015-05-05,DAC,2015-05-06,6.4,6.44,6.39,6.4,12200,0,-0.00793277794415533,-0.08912308257872718,-0.8593314581956812,1.3220706073156898,0.3671028774504137,-1.5281364261612382,2.0163178574044296,0.7043304718617198,1.0259112304593023,0.021639175103481
2015-05-06,DAC,2015-05-07,6.44,6.55,6.38,6.54,20143,0,1.0547279278267008,0.43447836913488996,-0.5366924078306096,1.8189116494480084,0.5167043881988208,-0.9499569317931293,2.036608239823441,1.283260673088907,0.8279685391949649,-0.0092166551049239
2015-05-07,DAC,2015-05-08,6.51,6.51,6.48,6.48,8577,0,-0.4549043827416278,0.20222794375367803,-0.35069950856046106,1.8285443160942572,0.6323702911050519,-1.2224462599920027,1.9718570936943267,1.1320514400841473,0.4777878318537915,0.0015420203518151
2015-05-08,DAC,2015-05-11,6.51,6.51,6.4,6.49,9200,0,0.07696593687510901,0.2874661724015565,-0.18390276319502355,1.7683588903046392,0.7922217435543497,-0.8615547501283219,1.8746349622389826,0.9683640922837188,0.4949969830502404,-0.0155282623265552
2015-05-11,DAC,2015-05-12,6.49,6.49,6.33,6.39,18600,0,-0.7396550554425064,-0.17396228586200516,-0.17521469826119662,1.4123226152451522,0.8208407942957979,-1.366753399672636,1.850894613862554,0.6038346280750192,0.650485838220796,-0.0078554999403088
2015-05-12,DAC,2015-05-13,6.13,6.39,6.02,6.34,34899,0,-0.34914827911840596,-0.3808821778472947,-0.23340540104980004,1.0295170542444911,0.7448143193039236,-2.1937411014956454,1.9079998308550579,0.5409212987737899,1.1279594309693193,-0.0015785322930497
2015-05-13,DAC,2015-05-14,6.45,6.51,6.31,6.33,47600,0,-0.03179040401177999,-0.38312932753481854,-0.29243766695388834,0.746726439257673,0.6019402064766445,-2.946002634370741,2.033736907906575,0.4417544103142061,1.2777675597991223,0.0
2015-05-14,DAC,2015-05-15,6.46,6.46,6.29,6.33,60200,0,0.03604269499195566,-0.33281679656358903,-0.33913763101353156,0.555715790249713,0.40281005050956464,-2.524942917545411,2.182409917864364,-0.5796191119290199,1.3411549540254026,-0.0239819646864854
2015-05-15,DAC,2015-05-18,6.2,6.24,5.99,6.18,32082,0,-1.1084205116141812,-1.1703092719119765,-0.6292230547944107,0.04191205212974005,-0.34557430271437906,-2.716230021220597,2.1190102379000373,-0.7311708605028714,1.3663098052034361,0.0192313619278875
2015-05-18,DAC,2015-05-19,6.2,6.33,6.2,6.3,26792,0,0.9634895196637526,-0.3170257001057328,-0.6570060834095052,0.05964905637499534,-0.739119537390662,-1.9682835628974216,2.0506718061563407,-1.5342913703305736,0.859231715715963,0.0110498361865849
2015-05-19,DAC,2015-05-20,6.3,6.37,6.29,6.37,20229,0,0.5476646582017148,0.1811518338121146,-0.5403141902865441,0.2702497482268709,-0.8400576755732115,-1.4711165009847311,1.9670122364704472,-1.982661941124092,0.7816419730799095,-0.0078802614253058
2015-05-20,DAC,2015-05-21,6.32,6.41,6.15,6.32,28400,0,-0.36511187412006185,-0.14258507617002378,-0.5377245749224844,0.2711380625485092,-1.0908782746018189,-1.802921588027376,1.927876507384012,-1.9478671302539596,-0.024540967386289657,0.0110150602306772
2015-05-21,DAC,2015-05-22,6.32,6.39,6.31,6.39,4600,0,0.5615897824191706,0.40648956646104567,-0.36844519491027133,0.4601210385536284,-1.0419877081230202,-1.5914565607613032,1.7900680012366899,-1.7956267968825705,-0.5192216676782373,0.0
2015-05-22,DAC,2015-05-26,6.41,6.41,6.33,6.39,6200,0,0.030070809618030533,0.48446681338141245,-0.20284056747342707,0.5710314008763443,-1.005796807656735,-1.480697142336314,1.6820548742607337,-1.7494980193361127,-0.6709422848569477,0.024730781257717
2015-05-26,DAC,2015-05-27,6.43,6.55,6.36,6.55,16386,0,1.1550213084226244,1.6621741954658948,0.4941775558829408,1.0136906577720424,-0.41926493067734544,-1.1311306014418165,1.6394598984259152,-1.5332140059380115,-0.358420199353932,-0.0153849188394793
2015-05-27,DAC,2015-05-28,6.48,6.51,6.38,6.45,18800,0,-0.7545572420658321,0.7359021132731248,0.8643115462943387,0.9720254706538809,-0.219808169498797,-1.346038293333445,1.6100811774999535,-1.4642741916862159,-0.4290547316844774,0.0015491869868293
2015-05-28,DAC,2015-05-29,6.46,6.52,6.4,6.46,2742,0,0.013954310868102398,0.7556576455725984,1.195084950953569,0.9150900064116045,0.04008793769910203,-1.212699180521484,1.5120108553270373,-1.388530388555396,-0.34250248192874644,0.0092450581440509
2015-05-29,DAC,2015-06-01,6.44,6.55,6.44,6.52,11600,0,0.3378504861471031,1.197925238351064,1.5271412464225338,0.9874400366435213,0.5837784196445974,-0.9572356958535253,1.4685537010464063,-2.6044493648718774,-0.40004665539174944,0.006116227017436
2015-06-01,DAC,2015-06-02,6.45,6.59,6.44,6.56,22386,0,0.19886732509105476,1.4434053274712388,1.795201401366338,1.0961920068781112,1.2409320856263537,-0.5451767764898752,1.4834485578435177,-2.184529301795376,-0.46776529686125723,-0.0030534374868902
