Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-02-12,DAC,2016-02-16,4.67,4.73,4.61,4.66,50202,0,0.06728834645352655,-0.959939980284747,-0.0332934952203985,-0.05683745899263445,-0.5353677970415052,0.34535609901122527,-0.5403872192390045,0.031268317607671695,-0.381877485687046,0.0106724598907717
2016-02-16,DAC,2016-02-17,4.76,4.81,4.68,4.71,24416,0,0.32395952212161605,-0.8219888378201128,-0.042966702445239556,-0.07036515860355502,-0.5489187144915624,0.34657073632544966,-0.5403874332781676,0.05772953152113399,-0.38694218957721577,0.0189280098855188
2016-02-17,DAC,2016-02-18,4.96,4.96,4.68,4.8,51807,0,0.5725404950349597,-0.5748701156758481,-0.04482825220304321,-0.06112662585943213,-0.5583718392655228,0.34914801005325213,-0.5403870797919924,0.05772953152113399,-0.3818774856870461,-0.0231833354556571
2016-02-18,DAC,2016-02-19,4.85,4.85,4.61,4.69,22089,0,-0.6954645684992703,-0.7966672590863393,-0.051473209003199044,-0.06601980697791011,-0.571214592373979,0.34804913539590027,-0.5403873450525872,0.03991657923200526,-0.38298749995630826,-0.0107182162200242
2016-02-19,DAC,2016-02-22,4.76,4.76,4.6,4.64,20989,0,-0.3201302214180879,-0.895535054255844,-0.05851266365847353,-0.07094744034595817,-0.5851057041622554,0.3470049830946119,-0.5403878013934451,0.027628377368816875,-0.3842494553422756,-0.0108343421657101
2016-02-22,DAC,2016-02-23,4.58,4.7,4.58,4.59,21541,0,-0.32362686314122574,-0.995711607485294,-0.06578097612439364,-0.07547726432953715,-0.600001657286461,0.34593337012009895,-0.5403884513362565,0.0939401494408894,-0.3933912458640319,0.0215525583857342
2016-02-23,DAC,2016-02-24,4.59,4.7,4.5801,4.69,37047,0,0.6515676731220554,-0.6791485806622697,-0.0649521140669934,-0.058307210269059655,-0.6103295439526975,0.34777636932472183,-0.5403893280160841,0.08749725180653474,-0.4077412402195128,0.0
2016-02-24,DAC,2016-02-25,4.6,4.69,4.37,4.69,28007,0,0.0026035295209149265,-0.6791485806622697,-0.06325119044686545,-0.04233167317878598,-0.6199710233244714,0.34777636932472183,-0.5403903903378462,0.12533485323720456,-0.40874996041097156,-0.0193762789631388
2016-02-25,DAC,2016-02-26,4.72,4.7255,4.52,4.6,18767,0,-0.5808311634022848,-0.8907199937821154,-0.06580260103807668,-0.04047143158385498,-0.632286476577093,0.3468427561826818,-0.5403909856801483,0.19025493804021082,-0.41442664935453677,-0.0331522073169003
2016-02-26,DAC,2016-02-29,4.59,4.6,4.4301,4.45,21818,0,-0.9956349832739438,-1.2123371624871602,-0.07493399632459556,-0.05588093892298235,-0.6493949882113771,0.3457573631239601,-0.5403921946131298,0.26977446674807826,-0.41928454450252456,-0.0045045121211046
2016-02-29,DAC,2016-03-01,4.49,4.51,4.4,4.43,35501,0,-0.13303080208347295,-1.2533989112930788,-0.08201542606053794,-0.0629441398224068,-0.6662637744834599,0.3439912737034047,-0.5403944833337735,0.31142869920919686,-0.4281477763103216,-0.0067950431328286
2016-03-01,DAC,2016-03-02,4.43,4.53,4.36,4.4,28684,0,-0.20200045616404036,-1.3173679537009895,-0.08795630066361466,-0.06566570297392944,-0.6832753323280994,0.34256431364765383,-0.5403964246371262,0.22772263223148942,-0.4307223341211579,-0.016036998909817
2016-03-02,DAC,2016-03-03,4.34,4.42,4.31,4.33,22692,0,-0.4802828674058914,-1.466344368670651,-0.09512084881346129,-0.07098540293863108,-0.7019228944513556,0.34143544118965985,-0.5403982980617376,0.25285717891830045,-0.43325468606624273,-0.0304830167250758
2016-03-03,DAC,2016-03-04,4.25,4.36,4.16,4.2,137273,0,-0.9152635974027346,-1.7219300221286828,-0.10643992800337045,-0.0859101879859466,-0.7244001928913633,0.3346064393861078,-0.54041263918247,0.3603332869383451,-0.43874144861392655,-0.0047732787526577
2016-03-04,DAC,2016-03-07,4.2,4.255,4.06,4.18,117239,0,-0.14112357249860247,-1.7596686601799738,-0.11487631314306572,-0.09044712630885789,-0.7464116802913613,0.3287740809292616,-0.5404265701452546,0.42662579304103676,-0.4355760086825705,0.044451762570834
2016-03-07,DAC,2016-03-08,4.23,4.62,4.16,4.37,151276,0,1.3410803596051317,-0.9573778603481283,-0.1094869271362754,-0.05857146648053999,-0.760022590065656,0.33629969832550227,-0.5404381071942905,0.2387704756979505,-0.4224921902996321,-0.0468469732967887
2016-03-08,DAC,2016-03-09,4.28,4.34,4.14,4.17,39532,0,-1.407994941516254,-1.3871163429655804,-0.11463028994342075,-0.06011951765767558,-0.7803677455471646,0.3343330763437723,-0.5404423944968073,0.18538307262133139,-0.4246024835872027,-0.0120628724492749
2016-03-09,DAC,2016-03-10,4.24,4.2999,4.08,4.12,62743,0,-0.3606188568104979,-1.483811923524285,-0.1197735432544252,-0.06135767740830378,-0.8014755048263759,0.3312117629015056,-0.540449801856145,0.09093669967844471,-0.4254508214888061,0.0048426244757879
2016-03-10,DAC,2016-03-11,4.12,4.1799,4.04,4.14,35996,0,0.14841868470879213,-1.4010406924533352,-0.12103439519591667,-0.05237802153096884,-0.8206403321052708,0.3330024773822896,-0.5404543736104425,0.041144645973572716,-0.4262991593904095,-0.0170527883827192
2016-03-11,DAC,2016-03-14,4.17,4.17,4.03,4.07,48229,0,-0.5108690713062769,-1.5468200764313746,-0.12415530058204437,-0.04997099885667711,-0.8413900435126268,0.3306032005544829,-0.540460774916331,0.13346566045803068,-0.4254550420753813,0.0290577344795427
2016-03-14,DAC,2016-03-15,4.19,4.35,4.1201,4.19,79110,0,0.8775543095632339,-1.0441089488828312,-0.11831932447277367,-0.025043700779925356,-0.8563480295071892,0.3345387329073783,-0.54046927495626,0.14768338512009438,-0.4186978829685799,0.0023837913552761
2016-03-15,DAC,2016-03-16,4.25,4.2799,4.17,4.2,28034,0,0.0743813244217989,-1.0033253132444033,-0.11154103162300455,-0.0026819499778662835,-0.8699842634061203,0.33593335702545524,-0.5404723031044041,0.12426589280511569,-0.4275653353629521,0.0071174677688639
2016-03-16,DAC,2016-03-17,4.18,4.26,4.0801,4.23,40165,0,0.21691596949030714,-0.8758606231521029,-0.10300921535536885,0.019710578726944445,-0.8815751943361831,0.33793146923572,-0.5404768459567639,0.022230864182415988,-0.42864580552618836,0.01641302964133
2016-03-17,DAC,2016-03-18,4.221,4.32,4.221,4.3,43712,0,0.49681250158133367,-0.5819392851671752,-0.09101581148172425,0.04651411644314401,-0.8896475181715956,0.34010603617049134,-0.5404810239483608,-0.056524039921043254,-0.43163820140796366,0.0252596667592379
2016-03-18,DAC,2016-03-21,4.3,4.45,4.236,4.41,41891,0,0.7631915633252644,-0.15626497295835293,-0.07426204136584469,0.08018178410497301,-0.8927853866890012,0.34219001273217936,-0.5404843372988672,-0.12428857862798659,-0.42724879136981647,-0.0322608622182215
2016-03-21,DAC,2016-03-22,4.3,4.38,4.25,4.27,20710,0,-0.9687958953909923,-0.5990043048696404,-0.06762564790741293,0.08113403382528435,-0.900939293305625,0.3411597400102926,-0.5404862359799557,-0.17756447144237217,-0.4276708500273306,-0.0430688571858227
2016-03-22,DAC,2016-03-23,4.3499,4.3499,4.09,4.09,45685,0,-1.2942329536122275,-1.071917402419918,-0.071176575615643,0.055734328504630226,-0.9154740909585091,0.33888702106778185,-0.5404915107391289,-0.2661898677609394,-0.4213441907511936,-0.0147785940961187
2016-03-23,DAC,2016-03-24,4.14,4.14,4.0,4.03,21234,0,-0.4423913286099301,-1.2124564729259864,-0.07611363690051068,0.031854910042949956,-0.9314350357246232,0.33783068060537025,-0.5404944530624953,-0.3786519173536092,-0.4238765426962785,0.0172205977516703
2016-03-24,DAC,2016-03-28,4.02,4.16,4.02,4.1,14570,0,0.5211289997782939,-0.9245844044463277,-0.07497927473842693,0.02834306742253615,-0.9436491846371005,0.33855550308522975,-0.5404963682886279,-0.5012021435111258,-0.42619786531260617,-0.0423475478290921
2016-03-28,DAC,2016-03-29,4.06,4.1,3.9101,3.93,26255,0,-1.2725137729662768,-1.325581334087868,-0.08221086542516123,0.004049445087996567,-0.9617400310059386,0.3372493799411864,-0.5405003926801374,-0.4537708726622505,-0.43759766965206326,-0.020566277581477
2016-03-29,DAC,2016-03-30,3.96,3.98,3.81,3.85,80610,0,-0.6166629389351402,-1.4931188232092514,-0.09099837670229081,-0.019381127775060864,-0.9819216545462737,0.333239226193659,-0.5405142944270088,-0.37096094444174277,-0.44013002159714815,-0.0130720815673528
2016-03-30,DAC,2016-03-31,3.89,3.9,3.79,3.8,34036,0,-0.39100692115562896,-1.5951685476145945,-0.09926604164352358,-0.036790596980184276,-1.002925290637039,0.33154601700186087,-0.540520487360006,-0.27607922437619997,-0.44476844624322853,0.0
2016-03-31,DAC,2016-04-01,3.85,3.954,3.78,3.8,99912,0,0.0026035295209149265,-1.5951685476145945,-0.10430098473085415,-0.0424163952751062,-1.0227246324146453,0.33154601700186087,-0.5405383659545033,-0.18937682376898268,-0.44332922622110527,-0.0105821093305369
2016-04-01,DAC,2016-04-04,3.82,3.82,3.72,3.76,42135,0,-0.3160319380777302,-1.6831123206886294,-0.10893076340990629,-0.04587655324307878,-1.0429694553467566,0.32944990202664604,-0.5405465309320393,-0.06919094038743777,-0.44501746085116195,-0.0187924993493672
2016-04-04,DAC,2016-04-05,3.76,3.8,3.68,3.69,52224,0,-0.563253109311321,-1.833468515742171,-0.11482907443698387,-0.051902328507241476,-1.0648541288374818,0.32685188355113587,-0.5405570796741521,0.07356818631730126,-0.4517703993713882,-0.0302636576398268
2016-04-05,DAC,2016-04-06,3.62,3.76,3.55,3.58,80305,0,-0.908658526285332,-2.0502407175284123,-0.12383900576738052,-0.06471373148600888,-1.089941642081223,0.32285690282051693,-0.5405747270813201,0.19452642006023138,-0.4475455922096716,0.0437228110138315
2016-04-06,DAC,2016-04-07,3.61,3.78,3.6,3.74,64098,0,1.3191310664191325,-1.2658810708939097,-0.12043557022524982,-0.04308476193567796,-1.1071542831955985,0.3260456242559346,-0.5405878523208966,0.25126483049440257,-0.44669725430806817,0.0
2016-04-07,DAC,2016-04-08,3.761,3.93,3.7,3.74,83728,0,0.0026035295209149265,-1.2658810708939097,-0.1160852405283869,-0.02334991894636345,-1.1232981736805587,0.3260456242559346,-0.5406036367555657,0.30348759850995194,-0.4411682858946329,0.0393235462039143
2016-04-08,DAC,2016-04-11,3.85,4.0,3.85,3.89,42056,0,1.186665812468944,-0.612036888025643,-0.10284896929445059,0.015257458335964817,-1.132279076801357,0.32813780917103214,-0.540610560784719,0.2989231325568237,-0.43922681607006786,0.0452338418241487
2016-04-11,DAC,2016-04-12,4.0,4.14,3.979,4.07,51826,0,1.3646293686727298,0.029481890255314523,-0.08116288888983184,0.0678428552567787,-1.1331413626305076,0.3307160281031666,-0.5406175970790495,0.2989231325568237,-0.43542828815244056,-0.0024600258408625
2016-04-12,DAC,2016-04-13,4.1,4.15,4.0599,4.06,10553,0,-0.07146974449507022,-0.004287863214503508,-0.06348234489631471,0.09962477271626367,-1.1340127359636198,0.33019104171813174,-0.5406189744967863,0.27216930721631255,-0.4425948441570307,0.0551037593262844
2016-04-13,DAC,2016-04-14,4.1,4.3499,4.1,4.29,72703,0,1.6618201914303226,0.6807716381491459,-0.03603169047495785,0.1501403955868789,-1.1250191962464466,0.33380784122075535,-0.5406262710566194,0.3076311141843179,-0.4362681848808937,-0.065004830308996
2016-04-14,DAC,2016-04-15,4.28,4.35,4.0,4.02,49510,0,-1.9547420104562856,-0.16077105349659268,-0.028551383449213586,0.1392681315174814,-1.1271768238051298,0.3313448377219328,-0.5406324071252018,0.26299913831856786,-0.4274049530730968,-0.0354467489957475
2016-04-15,DAC,2016-04-18,4.1,4.1292,3.88,3.88,35106,0,-1.064725401632621,-0.5147010070972485,-0.02970144292939659,0.10840714570025028,-1.134665310801198,0.3295983986019638,-0.540637834908973,0.181991790428845,-0.42490214523403785,0.0354467489957475
2016-04-18,DAC,2016-04-19,3.91,4.14,3.91,4.02,39236,0,1.069932460674451,-0.11216528613700458,-0.022305267444178396,0.10566547797736874,-1.1356722281178149,0.3315502952951531,-0.540643444265753,-0.005302375558278469,-0.42110361731641055,-0.0049875415110389
2016-04-19,DAC,2016-04-20,4.05,4.15,4.0,4.0,39636,0,-0.14757518928626473,-0.16563989720204086,-0.01703750331486092,0.09800628642353232,-1.137101411392208,0.3295784995633953,-0.5406489047809339,-0.11738655692152614,-0.419415382686354,0.0024968801985871
2016-04-20,DAC,2016-04-21,4.09,4.1,4.01,4.01,28983,0,0.07778651665172667,-0.13543024607813917,-0.011858599579390568,0.09165073563878239,-1.1376878683614156,0.33102033415047616,-0.5406529512003585,-0.1395226131122974,-0.42253861675195864,-0.0050000104167056
2016-04-21,DAC,2016-04-22,4.05,4.084,3.98,3.99,68105,0,-0.14795063764570354,-0.19573972269821185,-0.008447064517423443,0.08202761170027344,-1.1387177405263147,0.32763227409619805,-0.5406627398468037,-0.14751317751311727,-0.422369793288953,-0.0025094116054258
2016-04-22,DAC,2016-04-25,3.99,4.032,3.96,3.98,25737,0,-0.07295678792779435,-0.2274718328004233,-0.005912854617121517,0.0720761015455862,-1.1397557928578932,0.326351920207101,-0.5406665711991044,-0.18115626408605381,-0.4243956748450209,0.0
2016-04-25,DAC,2016-04-26,4.0,4.06,3.98,3.98,32032,0,0.0026035295209149265,-0.2274718328004233,-0.0035486443331807466,0.06367832665839193,-1.14038333008695,0.326351920207101,-0.5406712394369351,-0.17637513437369026,-0.42988243739270476,0.0050125418235441
2016-04-26,DAC,2016-04-27,3.98,4.0,3.91,4.0,33192,0,0.1535350270054249,-0.14838242108479358,-0.00025208062531323333,0.059354432838206905,-1.1397776651180171,0.32800314242751943,-0.5406763074573431,-0.1739705392063773,-0.4345250826253604,0.0148886124937505
2016-04-27,DAC,2016-04-28,4.0,4.1,3.99,4.06,77670,0,0.4509111263958874,0.08853843618750443,0.005922364882026452,0.06328584941775173,-1.136306591112769,0.33186703824156805,-0.5406869676960419,-0.17291031099628737,-0.4395897865155301,-0.0049382816405824
2016-04-28,DAC,2016-04-29,4.06,4.15,3.97,4.04,98142,0,-0.1460919366221232,0.005376319259983057,0.009911250740057527,0.06081836588354996,-1.133461703832311,0.32698470963358095,-0.5407003575741822,-0.18398783494313228,-0.4429662557756432,-0.0225291130600282
2016-04-29,DAC,2016-05-02,4.04,4.06,3.81,3.95,78828,0,-0.675765427956168,-0.3555396600486836,0.008318643142224543,0.04451084945551444,-1.1341754349406021,0.3230632061028764,-0.5407128059228309,-0.22553171659253987,-0.4429662557756432,-0.0492966215112275
2016-05-02,DAC,2016-05-03,3.99,3.99,3.76,3.76,79037,0,-1.481755737202561,-0.9817458051037946,-0.003091212908991694,0.006253694811898875,-1.1425418491446524,0.3191313053245198,-0.5407268328744508,-0.2637162445179859,-0.43706165515702033,0.0026560440581162
2016-05-03,DAC,2016-05-04,3.76,3.84,3.68,3.77,65611,0,0.08257906313010319,-0.9346751334461322,-0.01113775279537368,-0.015714879690818355,-1.149766350288723,0.32239529487332297,-0.5407393832972749,-0.402966488875678,-0.4425441971181291,0.0592193596599713
2016-05-04,DAC,2016-05-05,3.77,4.0,3.68,4.0,160763,0,1.785744089380348,0.005377591263676704,-0.00444016514146964,0.004573852271872167,-1.1465223643956972,0.3303928677168133,-0.5407660975879736,-0.4788518066339945,-0.4438103730906715,-0.0970617128431312
2016-05-05,DAC,2016-05-06,3.97,4.0199,3.58,3.63,120496,0,-2.9199994498727393,-1.0111642037318493,-0.01904183361301749,-0.03389262271411915,-1.1588439650425344,0.3243984813384227,-0.5407895237226223,-0.3887883057152632,-0.43576171449187684,-0.1386606206779386
2016-05-06,DAC,2016-05-09,3.65,3.66,3.07,3.16,133117,0,-4.17257462515344,-1.7995598286580545,-0.05562698555402142,-0.12112039026573104,-1.1904478976061934,0.31777623054559784,-0.5408266726415638,0.25411090133487435,-0.42183377879391004,0.0219101096357443
2016-05-09,DAC,2016-05-10,3.2,3.33,3.2,3.23,52965,0,0.6623338168254365,-1.5714208867213437,-0.07952160212647705,-0.15831273104247726,-1.217402124176975,0.32041111199005623,-0.5408418699780164,0.6015277514278035,-0.4209896614788818,0.0274826456938318
2016-05-10,DAC,2016-05-11,3.25,3.37,3.25,3.32,30951,0,0.8301271723009022,-1.283122546259158,-0.09210870166168553,-0.15902838451247014,-1.2389976195509884,0.32195084984689437,-0.5408503920115068,0.7994328148428992,-0.41930142684882515,-0.0121213605323448
2016-05-11,DAC,2016-05-12,3.34,3.3899,3.2,3.28,31473,0,-0.36237997806863365,-1.3513506454861244,-0.1027943554274699,-0.1547179078841592,-1.2610771734410098,0.32038514374472427,-0.5408591936512764,0.8846168914033457,-0.4156759429807787,-0.0309622256039668
2016-05-12,DAC,2016-05-13,3.31,3.33,3.16,3.18,30229,0,-0.9296929460735358,-1.5199342119075834,-0.11514595836888036,-0.15554775999894263,-1.2862511836509636,0.3188813236525023,-0.5408680265639785,1.0964388027047,-0.4115397681371401,0.0248459985865305
2016-05-13,DAC,2016-05-16,3.16,3.29,3.16,3.26,24935,0,0.7507356958300254,-1.2431493920013503,-0.11882965397306204,-0.13395206056315245,-1.3065139390445157,0.32012177996926944,-0.5408752463960911,1.2425590400015338,-0.4094294748495694,-0.0123458358222992
2016-05-16,DAC,2016-05-17,3.27,3.27,3.19,3.22,32590,0,-0.3691391020527867,-1.3183861022197603,-0.12223519409133078,-0.11596118504829213,-1.3273280290264886,0.3185005058018967,-0.5408847406428752,1.35191610349636,-0.40985153350708353,0.015408625352845
2016-05-17,DAC,2016-05-18,3.2,3.28,3.19,3.27,74676,0,0.4665691143583381,-1.1362399479126808,-0.12046780696587157,-0.08828417169105604,-1.344690983075649,0.32221545731225965,-0.5409061946204519,1.409315438910761,-0.41069565082211174,-0.021639175103481
2016-05-18,DAC,2016-05-19,3.2,3.32,3.16,3.2,34631,0,-0.6489687102072869,-1.281862363569934,-0.12122261722239464,-0.07261967884465205,-1.3640616263398109,0.3204926483005909,-0.5409162674277159,1.466402216141521,-0.4115397681371401,-0.0221178052536191
2016-05-19,DAC,2016-05-20,3.22,3.35,3.11,3.13,27589,0,-0.6633806329093106,-1.4237855938331354,-0.12394490622256217,-0.06514065965943289,-1.3853748953158367,0.3191201618629214,-0.5409244454695671,1.5312437159522032,-0.4119618267946542,0.103121589406706
2016-05-20,DAC,2016-05-23,3.16,3.47,3.16,3.47,67189,0,3.107674062604714,-0.28906536637985014,-0.10578166917179113,-0.005522461444394661,-1.3901766123918737,0.3224626531188775,-0.5409421802351676,1.455986470090396,-0.40731918156199864,-0.0563111715627155
2016-05-23,DAC,2016-05-24,3.41,3.46,3.28,3.28,40069,0,-1.6929692453828415,-0.7142767215708558,-0.10041301089929723,0.009315035644581466,-1.4029081782388464,0.3204693166778692,-0.5409529509571134,1.3999264924896417,-0.40605300558945623,0.0417971286784614
2016-05-24,DAC,2016-05-25,3.36,3.5,3.23,3.42,235075,0,1.2611472871733014,-0.3273849007891567,-0.08710374808112815,0.041576867724007344,-1.408385862380201,0.33216373290662515,-0.541014082953615,1.2690353286136695,-0.4081632988770269,-0.0326923616855421
2016-05-25,DAC,2016-05-26,3.36,3.4,3.3,3.31,28012,0,-0.9817886769096549,-0.5709030231392989,-0.08138096857956083,0.04790389843650718,-1.4181989332825917,0.33077020323566947,-0.541021601015365,1.0731057711927419,-0.4216649553309043,0.0030165935394255
2016-05-26,DAC,2016-05-27,3.3,3.359,3.3,3.32,86984,0,0.09343548588864682,-0.5419591097792655,-0.07511231245540793,0.05436735905451422,-1.4267369491046293,0.3350974481627868,-0.5410450967816874,0.8227565427384369,-0.4440762700449053,0.0208651384639617
