Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-26,BAC,2015-02-27,15.79,15.809,15.291,15.425,167461943,0,-1.3292003494437685,0.2053904112316919,1.2294927737200123,0.21213327552025224,-0.9066192597094542,-0.001692876436095762,1.677949047040789,-1.1918928555673542,-1.082333598741934,-0.0144310186644491
2015-02-27,BAC,2015-03-02,15.174,15.272,15.021,15.204,135622969,0,-0.7044422230194631,-0.1903123705549858,1.0074427869430294,-0.07958044049144615,-0.9867253439193074,-0.9843817490157941,1.7051386629047018,-1.2655359729937876,-1.4154896075255068,0.0124842302494613
2015-03-02,BAC,2015-03-03,15.184,15.415,15.118,15.395,74249401,0,0.6228254427578765,0.1368364403156319,0.8909974075286407,-0.2101117121242344,-1.040791092660089,-0.5267713739932928,1.6714827037933473,-1.5119328129732827,-1.263528440273514,0.0019467884149879
2015-03-03,BAC,2015-03-04,15.405,15.532,15.347,15.425,68309025,0,0.03163095194621584,0.14008821357015128,0.8015902488023248,-0.3135799228616681,-1.0963955688961524,-0.021321514727122008,1.6366111352517392,-1.5976271308523986,-1.2508913531547445,-0.0093793431683313
2015-03-04,BAC,2015-03-05,15.395,15.415,15.203,15.281,81315005,0,-0.6233198680789884,-0.27111363231594704,0.6711342412909121,-0.508006920996107,-1.1881824010994595,-0.77274305891963,1.6159988600900275,-1.4852183712304385,-1.1763033299558754,0.0100274313310024
2015-03-05,BAC,2015-03-06,15.356,15.463,15.193,15.435,72056127,0,0.5035133665173038,0.10312725998050193,0.6198906835532344,-0.5780686272184568,-1.2476759191065594,-0.1992917772168755,1.5913404479712705,-1.468019306336839,-1.1853695654358591,0.0135776353087662
2015-03-06,BAC,2015-03-09,15.829,16.034,15.589,15.646,169185662,0,0.8492887372329747,0.6893855494310944,0.6550047179487609,-0.46407586179594584,-1.2680675219660134,1.2372000619619792,1.6724581393068978,-1.4303246621555568,-0.7496813953640383,-0.0030725923545826
2015-03-09,BAC,2015-03-10,15.744,15.753,15.55,15.598,75583578,0,-0.2732628454255377,0.49018548055565414,0.6564714428076333,-0.43127746027622077,-1.3128169774426033,0.5407402858369645,1.6429798780018057,-1.3853078116392408,-0.810609732127335,-0.0237442228592969
2015-03-10,BAC,2015-03-11,15.473,15.559,15.232,15.232,88770352,0,-1.5241372703195462,-0.6166943033879437,0.49916509673938925,-0.7027028141441285,-1.49767299760341,-0.22880591529199598,1.6263421093069848,-1.2559736429563317,-0.7722954646904016,0.0153748956960412
2015-03-11,BAC,2015-03-12,15.356,15.589,15.31,15.468,89102521,0,0.9256960341272906,0.1034947018612624,0.46707006170973153,-0.6808622010663672,-1.6157190101967842,0.5024601201152115,1.6153630949971898,-1.2239606337008058,-0.6366530018285406,0.0016149352691042
2015-03-12,BAC,2015-03-13,15.483,15.637,15.338,15.493,131009239,0,-0.022068634156801156,0.11189786347796829,0.445042572869193,-0.6640024831901159,-1.7050104201241312,1.5721042563953262,1.6482365820205767,-1.2056344259519092,-0.7297879297733355,0.0019344860301514
2015-03-13,BAC,2015-03-16,15.513,15.579,15.376,15.523,91826650,0,0.029805025689270973,0.16650100242338112,0.4356715980075197,-0.6306552337945049,-1.755913216903612,2.1555255126302355,1.641243849053391,-1.3167304998363158,-0.7845302836358942,0.0023164542885192
2015-03-16,BAC,2015-03-17,15.541,15.646,15.291,15.559,65729048,0,0.008958554076415149,0.26163447469899054,0.44443142563077104,-0.5966333640346764,-1.7382624420898245,2.5015792089171263,1.6111628164056881,-1.4396773479149754,-0.7182025412436881,-0.0023164542885193
2015-03-17,BAC,2015-03-18,15.503,15.55,15.395,15.523,69780716,0,-0.276797045559358,-0.022916112135525423,0.43037702773863123,-0.610399411343754,-1.7042768376935116,1.7760555028949163,1.59037036249226,-1.5967538313126248,-0.7075967763523352,-0.0069817337061926
2015-03-18,BAC,2015-03-19,15.445,15.532,15.347,15.415,89552075,0,-0.5705769925477795,-0.7134853822216006,0.3330767553527579,-0.6981977458598195,-1.7054997689768239,0.9697951545704232,1.5922103572107078,-1.5468165291329645,-1.5072348508079658,-0.0234980619972072
2015-03-19,BAC,2015-03-20,15.395,15.405,15.057,15.057,113168087,0,-1.7328437293305814,-2.4155004950704293,-0.11715426509834889,-1.0498665496411363,-1.8395890855305634,-0.01172748142806367,1.6145834635858636,-1.2907384891798321,-1.6324505908823523,0.0147672272822138
2015-03-20,BAC,2015-03-23,15.135,15.366,15.087,15.281,103525862,0,1.1048359109125625,-0.9789950745250845,-0.3964448554975439,-1.0013351711760479,-1.83079950606113,0.8177359164269866,1.6301551882376968,-1.2765927131641235,-1.520055048577271,-0.0076860289690318
2015-03-23,BAC,2015-03-24,15.252,15.32,15.164,15.164,76475911,0,-0.509277514502135,-1.4345057520386921,-0.8845604769071833,-1.0251808911029288,-1.8596500127595101,0.17751923647471668,1.612839395765439,-1.1317524821885576,-1.6314496470825004,-0.007081198313182
2015-03-24,BAC,2015-03-25,15.173,15.242,15.057,15.057,79831895,0,-0.4639041859231573,-1.7595744915082656,-1.5509140032879578,-1.0870423865779026,-1.908215963891016,-0.49965585155941705,1.5999316640145667,-1.0346074830907412,-1.7811640453030733,-0.0127662730378046
2015-03-25,BAC,2015-03-26,15.077,15.097,14.856,14.866,91784771,0,-0.8770001652053826,-2.2601742354518364,-2.295684713405658,-1.2478676586396618,-1.9983427323332288,-1.20008667218423,1.596772272040976,-0.9305437918137658,-1.9256486477406147,0.0006724497597218
2015-03-26,BAC,2015-03-27,14.846,14.992,14.72,14.876,79552631,0,0.20713042497513978,-1.9774805236773358,-2.546982655615186,-1.2721233629429436,-2.0433840944330073,-0.5176456764418673,1.5817127433429503,-0.6629108745800025,-2.6953853893553608,-0.0072864983023272
2015-03-27,BAC,2015-03-30,14.933,14.943,14.73,14.768,75820030,0,-0.38921541477753935,-2.17974432968005,-2.6006724617795687,-1.3427082208110972,-2.0975652062203958,-1.077806780130347,1.562601002551521,-0.3460111202829917,-2.3502686778938076,0.0137191122816861
2015-03-30,BAC,2015-03-31,14.876,15.057,14.856,14.972,73429972,0,1.3172684699119677,-0.9203351887019718,-2.263523278365881,-1.1035765694409405,-2.0627824707543794,-0.44797145560122664,1.546210858198785,-0.2083328752277392,-2.302513135108136,-0.0084513213468272
2015-03-31,BAC,2015-04-01,14.953,14.972,14.836,14.846,63630219,0,-0.49412486234541936,-1.3766902357444402,-2.147599886934252,-1.0372282272394848,-2.064437459666703,-0.9120618399463656,1.5211402751846115,-0.0038902954799107242,-2.5459037537289326,0.0013462576077465
2015-04-01,BAC,2015-04-02,14.876,14.915,14.71,14.866,75833507,0,0.267071748617437,-1.1634639552077113,-1.9808856404389272,-0.8618856470021834,-2.0447562145513163,-0.2668386917132353,1.511019478912347,0.19593257996464336,-2.4203579458679596,0.0084399991929646
2015-04-02,BAC,2015-04-06,14.885,15.067,14.885,14.992,52291302,0,0.8272781299789866,-0.319197230859237,-1.665830430992027,-0.39819129835459177,-1.9799115739577142,0.14540829902126073,1.4828709167032552,0.27815480675891346,-2.1539299806312355,-0.0020030720458533
2015-04-06,BAC,2015-04-07,14.846,15.048,14.797,14.962,53064630,0,-0.024712531309701597,-0.42337635200762347,-1.4387479271425194,-0.0007329076800368682,-1.9280924486597384,-0.2758059506501702,1.459088149055278,0.21168657411106345,-2.134943219616173,-0.0031462354835013
2015-04-07,BAC,2015-04-08,14.992,15.097,14.905,14.915,51875521,0,-0.1481277501268799,-0.6311631373029812,-1.2837256190339035,0.28442065765134833,-1.8882637851229875,-0.6945755128821106,1.438779376629987,0.1520612041685913,-1.8844219977853822,0.0094755813741946
2015-04-08,BAC,2015-04-09,14.972,15.183,14.953,15.057,74360039,0,0.9648114357473045,0.4329566954974334,-0.9572778905747328,0.9419409888708176,-1.81301465483234,-0.07079484272738,1.4499121430891126,0.26786513053743544,-1.5808938410256086,0.0064215241682752
2015-04-09,BAC,2015-04-10,15.077,15.203,14.982,15.154,46558525,0,0.6971895558405719,1.1905388811615012,-0.5352616941123006,1.7706865619567236,-1.7246656727363028,0.3292565590967887,1.4352410534164093,0.22984668593095636,-1.6894602263782754,0.0006596741449068
2015-04-10,BAC,2015-04-13,15.135,15.232,15.048,15.164,45422689,0,0.11931437145063646,1.2003236458458098,-0.1297883881754896,2.1488768971460175,-1.6413445466782426,0.6614788490945681,1.417827000455301,0.0559984554460125,-1.7719310107321984,0.0051305775898374
2015-04-13,BAC,2015-04-14,15.213,15.3,15.183,15.242,50993129,0,0.5040567470913747,1.6231635916152096,0.3342721329457573,2.296854183203406,-1.5412917383362916,1.0327963760727223,1.4096654807611573,-0.28295710560295206,-1.6569214249901423,0.0013113036235156
2015-04-14,BAC,2015-04-15,15.32,15.385,15.154,15.262,87476532,0,0.16416267371456572,1.6330555826568693,0.7397275539112763,2.246820483749019,-1.4448532769907991,1.6619511875408264,1.4537395233252275,-0.874902319395949,-1.4594642374512057,-0.0115326330095041
2015-04-15,BAC,2015-04-16,15.145,15.291,15.039,15.087,128192215,0,-1.0853915917537755,0.36380523204707244,0.7970736061144866,1.7748731763574706,-1.4036231772321037,0.5197750080040592,1.5484865807590857,-1.5699630237950624,-1.338809989802548,0.0095650321910719
2015-04-16,BAC,2015-04-17,15.087,15.376,15.029,15.232,109458917,0,0.9693829487212864,1.2928605864655422,1.0432712772982755,1.6944489182864664,-1.3227923477655763,1.3832453160434393,1.6189136551588732,-1.8204980304223113,-1.132095918774513,-0.0146818324036389
2015-04-17,BAC,2015-04-20,15.154,15.193,14.953,15.01,92254158,0,-1.3580359209351498,-0.09510186708109555,0.9081386203419748,1.1672504664068686,-1.3086583754003225,0.5255553440477354,1.6619231671817756,-1.664543200650288,-0.9551938246131817,0.0006660006906181
2015-04-20,BAC,2015-04-21,15.067,15.135,15.01,15.02,55613912,0,0.20752306588559094,0.018379448361674433,0.8463752154262825,0.8427444439583698,-1.2920691536757647,0.9829530227573358,1.6455444265611623,-1.7570812187265021,-1.1608508409956448,-0.004470697734282
2015-04-21,BAC,2015-04-22,15.048,15.087,14.885,14.953,66361392,0,-0.31320999753320267,-0.3603023551605527,0.7271572757704922,0.5100984797517122,-1.2952833193936433,0.3719308955861509,1.6457822556000317,-1.673682857421624,-0.9860093302819523,0.0152644322983439
2015-04-22,BAC,2015-04-23,15.0,15.272,14.943,15.183,75764963,0,1.6520208917288373,1.2477761713026057,0.9637309047971482,0.7105334602212042,-1.2282180113158947,0.9734585279118985,1.6639265572244601,-1.454007219658553,-0.7156128653039839,-0.0031664384263686
2015-04-23,BAC,2015-04-24,15.164,15.242,15.127,15.135,52134356,0,-0.27547027010051356,0.9045151039595565,1.0753432766725328,0.7173675327017082,-1.1802160674444884,0.4759821649971721,1.649773588311443,-1.4028646837246312,-0.8243273093823613,-0.0031764966157445
2015-04-24,BAC,2015-04-27,15.154,15.193,15.057,15.087,42259420,0,-0.2585941931542871,0.5824913995760199,1.0968835385240794,0.609801704962333,-1.1504765012543026,0.11793954780402506,1.6180160643239456,-1.389908299149812,-0.99617172117245,-0.0051168002125668
2015-04-27,BAC,2015-04-28,15.077,15.203,15.01,15.01,76216537,0,-0.4502530689471076,0.08526338250551829,1.0176734968948333,0.3896544563135031,-1.1482687320548481,-0.5142240975122885,1.635714911818783,-1.5728547017885137,-0.9470655894163043,0.0057794029402283
2015-04-28,BAC,2015-04-29,15.029,15.154,14.953,15.097,60207592,0,0.7586406944363028,0.7904396023009275,1.0981971650024673,0.41246908894811674,-1.1213263425626656,0.1260950667323402,1.6313456786884941,-1.4939280319871762,-1.055994235408059,0.0208450127525146
2015-04-29,BAC,2015-04-30,15.048,15.473,15.02,15.415,139426264,0,2.1599237297208536,2.5246559212373816,1.5918091649410497,0.9812972012671722,-0.9896383382096202,1.567706762156071,1.7516099224743997,-1.2303978381107408,-0.4710280286075518,-0.0031837848926704
2015-04-30,BAC,2015-05-01,15.435,15.483,15.232,15.366,81182521,0,-0.31746094774344513,1.9719019396669912,1.832186314282004,1.161163997151014,-0.8801737323664486,0.741654645810305,1.7708361150436451,-1.1595483100112252,-0.23789006903332025,0.0113244164880318
2015-05-01,BAC,2015-05-04,15.435,15.579,15.356,15.541,81034799,0,1.1572462231494145,2.4283178617246555,2.0988256254241526,1.4513888368303647,-0.6939457611887395,1.4606746665390238,1.7860026947383658,-0.6816586287606994,0.07770034249088387,0.0201924119167322
2015-05-04,BAC,2015-05-05,15.569,15.868,15.55,15.858,79397858,0,2.060272558409399,2.872050088296798,2.4695660912657385,1.9551118741798788,-0.3469747109084692,2.050212247622095,1.7985840606674153,0.3246104510652276,0.474481216112626,-0.0054378888348264
2015-05-05,BAC,2015-05-06,15.839,16.024,15.753,15.772,110037049,0,-0.7385550177834705,2.143895034837807,2.478446312690901,1.9204650498867462,0.004049860127507956,0.9761189715081624,1.8576286744323383,0.7189308010636655,0.6758219864427203,-0.0035569143191674
2015-05-06,BAC,2015-05-07,15.781,15.907,15.513,15.716,99928014,0,-0.5507597833313029,1.7147427114390723,2.341708903635314,1.670400456521546,0.386158699166103,0.03435468963303367,1.8822473235165158,0.9741123589834586,1.0415063890745508,-0.0031865427511664
2015-05-07,BAC,2015-05-08,15.656,15.753,15.523,15.666,76441444,0,-0.5666549448687397,1.386221618584951,2.1529157762375646,1.3316027365618461,0.7982707556002039,-0.7418329232951473,1.8605833890837886,1.1190666396269147,1.0848618127989993,0.0128117437070368
2015-05-08,BAC,2015-05-11,15.744,15.878,15.646,15.868,89496097,0,1.1941535742024936,1.796492272089157,2.1149824481221065,1.304023795135616,1.3998874135425772,0.08519136290157503,1.86129502751139,1.446433418783009,1.6938833503644388,0.0024547612641396
2015-05-11,BAC,2015-05-12,15.868,16.004,15.849,15.907,58306352,0,-0.0024896174025393052,1.7717783716487427,2.061587846097051,1.2314113971041798,1.9713039508854742,0.6123562297583746,1.8147404425787237,1.7239762054821766,1.5543507825060543,-0.0036528570659349
2015-05-12,BAC,2015-05-13,15.878,15.898,15.772,15.849,61811261,0,-0.6482050377411497,1.3794797203662,1.935611449064961,0.9392705246775381,2.3441724719681156,-0.08500648340189729,1.7763762614494896,1.8319897409776398,0.5751156542981815,0.0024577004525283
2015-05-13,BAC,2015-05-14,15.858,15.936,15.781,15.888,49064417,0,0.023558546016024157,1.3993722190640403,1.8329309330138086,0.6704064429045856,2.533185174407712,0.3937473011963201,1.7243118021402128,1.8351606953859336,0.8128161433968087,0.0030165935394257
2015-05-14,BAC,2015-05-15,15.946,16.004,15.868,15.936,57424803,0,0.0838723477393901,1.4449916665123992,1.7522890860111686,0.4252826913532009,2.5839380782479844,1.0105851100768304,1.6911945472831382,1.8943022679891848,0.7889102353837855,-0.0103444848268616
2015-05-15,BAC,2015-05-18,15.936,15.936,15.726,15.772,56888554,0,-1.4055590721987374,0.5379768781818358,1.554270820490398,-0.2922064711983695,2.466111704133737,0.28068511486577463,1.6598597620245024,1.6700959593553746,0.8578229353668972,0.0097795662542633
2015-05-18,BAC,2015-05-19,15.735,15.956,15.735,15.927,52917146,0,0.8893357213478927,0.9796217292942787,1.475703037043018,-0.5568952887396493,2.4046669228785977,0.8803117854915679,1.6286193443210073,1.4990478784141035,0.9174546724610403,0.0155746980779128
2015-05-19,BAC,2015-05-20,15.994,16.187,15.994,16.177,92379876,0,1.4417164523381576,1.5641880581946501,1.5439331148492286,-0.23522027913404958,2.4148929448105356,2.021474653150804,1.6654311887799325,1.3842823542232665,-0.18099998760160338,-0.001856206448073
2015-05-20,BAC,2015-05-21,16.187,16.255,16.043,16.147,70163309,0,-0.4719103926933587,1.309541913868823,1.5332468949920968,-0.2575054325728421,2.3679166195651766,1.0163273299628117,1.6643869702305223,1.357638646605751,-0.3804150055597399,-0.0006195019402686
2015-05-21,BAC,2015-05-22,16.12,16.157,15.975,16.137,53963389,0,-0.3066581716790269,1.170109026066266,1.4758199794435571,-0.4503718142837429,2.298100821255663,0.19923145868851247,1.640251615665717,1.2073171962192104,-0.60839192975442,0.0012386203354782
2015-05-22,BAC,2015-05-26,16.129,16.206,16.12,16.157,48755766,0,-0.09895441440126371,1.1473704205972046,1.4051443829693764,-0.653212949575443,2.226520095685208,0.8591756479024741,1.615089539583633,0.946471121799255,-1.8745137266571956,-0.0149656718469761
2015-05-26,BAC,2015-05-27,16.137,16.137,15.849,15.917,103683259,0,-1.7564843188893702,-0.1411314626264188,1.1567160760749493,-1.502550010669398,2.0852590745198576,-0.648110047000712,1.6726797617092608,0.37657970611818864,-1.6255025018484772,0.0143465534517665
2015-05-27,BAC,2015-05-28,15.975,16.157,15.956,16.147,72591859,0,1.2953176120350445,0.5573792425959232,1.0894109303542818,-1.4393866337645447,2.025071877190897,0.4478808962592315,1.680714456598038,-0.12773644021147526,-2.2210112184758937,-0.0040958230275963
2015-05-28,BAC,2015-05-29,16.129,16.137,15.994,16.081,62870732,0,-0.6641828131234105,0.19363057715649304,0.9612489699671075,-1.6011835877496225,1.9466587381073677,-0.501189561668137,1.669275593398277,-0.3608046132852254,-2.319004516720992,-0.0102507304241702
2015-05-29,BAC,2015-06-01,16.072,16.081,15.888,15.917,76986547,0,-1.2309714873336346,-0.5775423125361996,0.7166373759167761,-2.025245132720289,1.8340482601220236,-1.5281907551682827,1.6745972719935964,-0.7946908903468862,-2.2129226588368183,0.0030737407758896
