Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-04,AAPL,2015-02-05,112.17,114.08,111.99,113.17,74030839,0,0.2610818038567661,0.8770769193594097,3.663856018786107,6.849370388740994,0.6025490110416736,2.8432921048323903,3.4898596216615103,0.03800480372985421,6.037115145987943,0.0072196122708369
2015-02-05,AAPL,2015-02-06,114.06,114.26,113.31,113.99,44438620,0,0.24889302522019896,0.9832984372818736,4.110025498251775,6.737919700825768,0.6129416514213402,2.8608003710329157,3.4913546103643736,0.09090832863761313,5.6754744934540415,-0.0085459310469899
2015-02-06,AAPL,2015-02-09,114.06,114.28,112.59,113.02,45964935,0,-0.3524414950752932,0.7530687551099516,4.262139185010885,5.816945723312842,0.6199367612346764,2.842690755615744,3.4928870212015557,0.1461366688879258,5.58127971884056,0.0066140723499279
2015-02-09,AAPL,2015-02-10,112.68,113.89,112.57,113.77,40895791,0,0.22579632309463107,0.8613950052926528,4.446267849452646,5.1707292473189606,0.6280036132841749,2.8588031910448604,3.494252234542271,0.20465319562834122,5.359249178680213,0.0190664375018294
2015-02-10,AAPL,2015-02-11,114.21,116.07,114.2,115.96,65164771,0,0.7007585159101452,1.1574346297861162,4.874516632989327,5.344313429938068,0.6406524804052997,2.8844773041825835,3.4964937800358857,0.2642429856011387,5.303741543640124,0.023101227623593
2015-02-11,AAPL,2015-02-12,116.67,118.71,116.42,118.67,77332011,0,0.8546548031139122,1.4712094752786504,5.569001773203439,6.236299679931184,0.6588969825363922,2.914945159269217,3.499252717043637,0.3770839914032368,5.305423593186793,0.0127272922876496
2015-02-12,AAPL,2015-02-13,119.8,121.15,119.34,120.19,78330856,0,0.45896876153219496,1.62753979001246,6.281418377677945,7.000612498706866,0.6794552405320198,2.945806546921737,3.502137833333876,0.4837789130753598,5.369341475960226,0.0048140863225864
2015-02-13,AAPL,2015-02-17,120.96,120.96,119.42,120.77,56927581,0,0.15714066610461289,1.6859597430804292,6.855412807539933,7.220499566338848,0.6998594840712374,2.9682353091627784,3.504237796845672,0.49840221210154395,5.38111582278691,0.0059440445793669
2015-02-17,AAPL,2015-02-18,121.16,122.47,120.61,121.49,66393629,0,0.20023990427211144,1.759407209094589,7.335914852551175,7.131941650048344,0.7204442173212313,2.994393577141193,3.50672447876906,0.45444396441522905,5.044705913453049,0.0067268506326209
2015-02-18,AAPL,2015-02-19,121.3,122.37,121.12,122.31,47218044,0,0.2300979493155466,1.8429292967560427,7.75304870268192,6.881841866938848,0.7414246768324352,3.0129969019928677,3.5085019441019285,0.44982481343364306,3.823537942571135,-0.0019641548175635
2015-02-19,AAPL,2015-02-20,122.1,122.61,121.97,122.07,39279445,0,-0.10139722899287527,1.7663408363165527,7.953001152047689,6.0674078608330095,0.7601775666421058,2.997521286879957,3.509985669093625,0.4140403201812395,3.3121948803836654,0.0081586485025371
2015-02-20,AAPL,2015-02-23,122.22,123.07,121.71,123.07,51474822,0,0.28471005293347945,1.8764369137372559,8.17094080189118,5.466742139142562,0.7798286749680904,3.0178017295714867,3.5119397881884793,0.4237410808787665,3.041384903369907,0.0266981825285119
2015-02-23,AAPL,2015-02-24,123.59,126.4,123.23,126.4,74617465,0,0.9918510359787925,2.1905382181440824,8.75829885591304,6.031205771573748,0.8059389711051975,3.0472000871358844,3.514875517150292,0.4852543346328746,3.1069848356900125,-0.0062696130135954
2015-02-24,AAPL,2015-02-25,126.34,126.97,124.65,125.61,72791386,0,-0.26561742659530213,1.9362305927842003,8.995700532050998,5.492833880024282,0.8281679406703923,3.018521182093531,3.5177522892766837,0.48287654631572857,3.2583692948902483,-0.0260509106647672
2015-02-25,AAPL,2015-02-26,125.03,125.07,121.79,122.38,78560740,0,-1.0201221648138281,1.0189213242155986,8.58151262320534,3.2189454511703706,0.8408748802033317,2.9875692229906097,3.5207469870280823,0.26523004289652585,3.549363866464037,0.0125859320423885
2015-02-26,AAPL,2015-02-27,122.38,124.36,120.33,123.93,96020337,0,0.4535769527274316,1.2185992434593023,8.395587123383105,2.0455344067691934,0.8560546087666226,3.025400047189475,3.5243938317758166,0.20165509646557997,4.043886433184813,-0.015040322540636
2015-02-27,AAPL,2015-03-02,123.57,124.07,121.88,122.08,65231155,0,-0.6001527039257301,0.7593989117182333,7.86849303583776,0.14172132792041375,0.8654340315149234,2.99969977957748,3.5268627109444908,0.16473790377022593,4.127988910518278,0.0048212555085138
2015-03-02,AAPL,2015-03-03,122.83,123.82,121.94,122.67,50608817,0,0.15741411554391557,0.8451746409467403,7.454810197389176,-1.0605158672963255,0.8751518936423109,3.019639027018775,3.5287805248220088,0.08100038489812156,4.222183685131757,0.0021986084342026
2015-03-03,AAPL,2015-03-04,122.55,123.09,121.74,122.94,39791443,0,0.057380251277911,0.8857147572521662,7.085555440138411,-1.8966292198727246,0.8844201290516815,3.0353163630059647,3.5302832336941066,0.01091865622727714,4.062388978198174,-0.0063647705684863
2015-03-04,AAPL,2015-03-05,122.68,123.13,121.96,122.16,33320315,0,-0.269246957241297,0.6766290147026885,6.594072410647369,-2.9112744170711276,0.8907708602524076,3.0221885713484973,3.5315381341837764,-0.08619813949320787,3.796625149824425,-0.0166739314883615
2015-03-05,AAPL,2015-03-06,122.19,122.35,119.53,120.14,59469141,0,-0.6624623518158954,0.17371580619736018,5.822005207014994,-4.5166960188103005,0.8914372652870288,2.9987584659279287,3.5337235168964254,-0.18524141224743032,3.8538148344111796,0.0014971307795142
2015-03-06,AAPL,2015-03-09,122.02,122.95,119.99,120.32,76646735,0,0.03062426066748388,0.20900959717598147,5.176751474511,-5.442308355315927,0.8919275075984705,3.0289563307531897,3.5365545115703343,-0.27889805445802224,4.092665870038223,0.0041469745090655
2015-03-09,AAPL,2015-03-10,121.62,123.14,118.85,120.82,93152478,0,0.13169546867120507,0.310647312877686,4.687347564928047,-5.741936393041962,0.8930030594969242,3.06565725400559,3.5399850680806497,-0.42969566309806834,4.501403909878865,-0.0209090163080508
2015-03-10,AAPL,2015-03-11,120.14,120.9,117.66,118.32,72453061,0,-0.82399834503339,-0.29179444440187774,3.864926528888691,-6.923664534459215,0.8875827168029596,3.0371116448253117,3.542577591867227,-0.5627529713374937,4.836131769666058,-0.0184242673260583
2015-03-11,AAPL,2015-03-12,118.53,118.57,116.03,116.16,72539762,0,-0.7292242349999188,-0.7260346338575844,2.8431795049456126,-8.432892539628057,0.8768245408565846,3.0085318765242537,3.545095397376847,-0.5693381680926747,5.155721183533225,0.0054088992139882
2015-03-12,AAPL,2015-03-13,116.23,118.69,115.58,116.79,50910842,0,0.17982821435499444,-0.5753695301040683,2.1053592524188858,-8.837114092462096,0.8675626523054899,3.028590118076959,3.5468640038553527,-0.5274466452326928,5.450079854200354,0.0058055315453204
2015-03-13,AAPL,2015-03-16,118.22,119.17,116.5,117.47,54534273,0,0.1949566947306526,-0.41226891571677127,1.6060752732683752,-8.485729333825647,0.8598377910851731,3.050075946591349,3.5487768861067894,-0.48801561039193353,5.339064584120178,0.0107532470067347
2015-03-16,AAPL,2015-03-17,117.73,118.74,116.77,118.74,37748111,0,0.3836740794454522,-0.11818098276734612,1.389972658788869,-7.403569252813627,0.8549493337517742,3.0649482350637403,3.5501075199779413,-0.4706475304481203,5.2801928499867525,0.0166204185017666
2015-03-17,AAPL,2015-03-18,119.67,121.0,119.42,120.73,53688174,0,0.6074616575409674,0.29550360261653363,1.5087662395832655,-5.590500041017773,0.8544233864992641,3.086100711045491,3.5520624968206995,-0.4697753283000599,5.017793120706344,0.011201830336468
2015-03-18,AAPL,2015-03-19,120.69,122.74,120.1,122.09,68680174,0,0.4007840918287686,0.5486895073123585,1.7918423287204122,-3.67532879221462,0.8565484573780066,3.113159849450113,3.5546062169488812,-0.4707828822730562,4.7839882337193105,-0.0075639594373328
2015-03-19,AAPL,2015-03-20,122.35,122.83,121.07,121.17,48202149,0,-0.3149868121041553,0.3094224801845458,1.850272651215256,-2.7786608765472156,0.855874924712762,3.094168799410094,3.556391603758104,-0.47235594270334336,4.71166010321253,-0.0124565636580062
2015-03-20,AAPL,2015-03-23,121.91,122.02,118.95,119.67,72283235,0,-0.5016021258122205,-0.05801874567700734,1.642964121117534,-2.813038127980233,0.8512131368997072,3.0656900995716394,3.559012665467272,-0.47582909139332735,4.911823999266177,0.0101430866284756
2015-03-23,AAPL,2015-03-24,120.8,121.51,120.24,120.89,39679274,0,0.36040114232130815,0.1969780446093045,1.6475184989248315,-2.2412304923191373,0.8490860173184238,3.081323242361303,3.560464221947288,-0.5580091858235977,4.994244427052973,-0.0040615083391798
2015-03-24,AAPL,2015-03-25,120.91,121.7,120.28,120.4,34557741,0,-0.18139517441002379,0.0735465750027924,1.5554120363213144,-2.0572147562928262,0.8453995247826792,3.067707920177202,3.561726421399943,-0.6344630607692661,5.036295665719705,-0.0263405644017476
2015-03-25,AAPL,2015-03-26,120.26,120.52,117.27,117.27,54353186,0,-1.0311702325820955,-0.6208020789169406,0.9832087241706576,-3.2680811977291486,0.834143779889253,3.046293437699243,3.563642870426023,-0.614981131414894,5.108623796226486,0.0067987004460451
2015-03-26,AAPL,2015-03-27,116.66,118.67,116.52,118.07,50057655,0,0.23283846844753917,-0.4335730310488509,0.6448976049902942,-3.5751493414379456,0.8248006924591272,3.0660155341350475,3.5653915762964052,-0.6493696926354462,4.972377782946273,-0.0079078682573821
2015-03-27,AAPL,2015-03-30,118.41,118.5,116.81,117.14,41611700,0,-0.3281042950326309,-0.6260505715506323,0.22802102961196333,-4.043046719830786,0.8132841608145089,3.0496210394217464,3.566838822197076,-0.6409984113748615,4.535044900812252,0.0249549284243016
2015-03-30,AAPL,2015-03-31,117.89,120.13,117.85,120.1,49559739,0,0.925359266594409,0.026532593182363427,0.35171401238791994,-2.8882227795662536,0.8086739851018214,3.0691469631169594,3.5686092963775993,-0.6722558104516034,4.492993662145517,-0.0156082718860461
2015-03-31,AAPL,2015-04-01,119.83,120.21,118.18,118.24,44289056,0,-0.6218156140005221,-0.36180010036341176,0.15733091457871892,-2.864124697390024,0.7995150879286399,3.0516976232810693,3.5701797955936314,-0.7118324719297426,4.407209135265382,-0.0013540963477292
2015-04-01,AAPL,2015-04-02,118.62,118.91,116.99,118.08,42743165,0,-0.07812817889326988,-0.39426772698408874,-0.022979164381206292,-2.8050370310478554,0.789961852145662,3.034857345363506,3.5716755168454704,-0.7405620560445243,4.207045239211735,0.0086011155090919
2015-04-02,AAPL,2015-04-06,118.82,119.33,118.02,119.1,33903042,0,0.3015867745135315,-0.16683927497501133,-0.009000307989773644,-2.2081700215093005,0.7827477844424394,3.048214724245739,3.572875712992357,-0.7449019318112053,3.9782865008647095,0.0159923448329209
2015-04-06,AAPL,2015-04-07,118.28,121.18,118.15,121.02,39136637,0,0.5835054658162905,0.22660941979924387,0.29524960337150735,-0.9095691035158009,0.7798120500266421,3.063634074774386,3.574286686383489,-0.7357522176797787,4.156583752811657,-0.0104660810828024
2015-04-07,AAPL,2015-04-08,121.31,121.77,119.73,119.76,36819494,0,-0.425680487059481,-0.06641248412515802,0.3351117439172964,-0.6185780662512808,0.7736471902493752,3.0491276499051922,3.5756193286106543,-0.746311343247076,4.119578662784929,-0.0032618270044259
2015-04-08,AAPL,2015-04-09,119.62,120.13,118.76,119.37,39279005,0,-0.15089346684884206,-0.15581643187988228,0.300980892094506,-0.595093694548792,0.7664192556504272,3.033652208146835,3.577020384333307,-0.7486859823821733,3.9059583703579253,0.0075944450133813
2015-04-09,AAPL,2015-04-10,119.62,120.3,118.46,120.28,34132932,0,0.26319001853562196,0.046046911550878755,0.40890348599245463,-0.17447101332522275,0.7611561376513452,3.047100160843396,3.5782419736470787,-0.7860957650850374,3.9194147667312795,0.0041483507594267
2015-04-10,AAPL,2015-04-13,119.7,120.89,119.04,120.78,42287023,0,0.13174796206354014,0.1561693559240286,0.5639294388443016,0.2952712554388985,0.7568192163045593,3.063760724459272,3.579766840868878,-0.8110133325602994,3.7142047220376244,-0.001989060824857
2015-04-13,AAPL,2015-04-14,121.99,122.19,120.33,120.54,38264547,0,-0.10234720208586584,0.09046399326358255,0.6404539830922946,0.4490033823322196,0.7516758150682067,3.048684966595537,3.581161413424036,-0.8298114407736655,3.7175688211309628,-0.0042399365176447
2015-04-14,AAPL,2015-04-15,120.69,120.97,119.67,120.03,26857714,0,-0.18820084047185026,-0.05283213374363216,0.613139595452684,0.27825360931939497,0.7451582405080895,3.0381033597353424,3.5821290169393847,-0.8342945605393169,3.6973842265709305,0.00374205251433
2015-04-15,AAPL,2015-04-16,120.14,120.81,119.76,120.48,30457939,0,0.11625080123712832,0.0645599235012839,0.6522048555234927,0.32942591996273496,0.7395232844809405,3.0501034106804745,3.5832279838217795,-0.8365499347565372,3.3273333263036817,-0.0047423026602416
2015-04-16,AAPL,2015-04-17,120.01,120.78,119.85,119.91,29850770,0,-0.20736225453042045,-0.10744330354321616,0.5861941339664792,0.07312897644105018,0.7324129777815563,3.0383425768055554,3.584302131138138,-0.8681488723171296,3.1221232816100275,-0.0114066488799273
2015-04-17,AAPL,2015-04-20,119.32,119.88,118.27,118.55,54670854,0,-0.4615559322431522,-0.4928343847908796,0.31729379648996237,-0.7058347207726869,0.7221200658910002,3.0168029370678213,3.5862328687112592,-0.8773077767874066,3.113713033876681,0.0226846521572859
2015-04-20,AAPL,2015-04-21,119.32,121.77,118.96,121.27,49502951,0,0.8387656451477926,0.22485390469576907,0.5190493094347435,0.0023670257930429235,0.7180530389902062,3.0363064869939795,3.588024813899143,-0.8600227460426446,3.1524001734500753,-0.0055401803756153
2015-04-21,AAPL,2015-04-22,121.75,121.84,120.38,120.6,34094920,0,-0.23779516785007662,0.03487061334743162,0.5666632719625361,0.13289888544267944,0.7122169580472179,3.0228735105548905,3.5892632504604904,-0.8638872865047081,3.0565233492899293,0.0133434151736843
2015-04-22,AAPL,2015-04-23,120.69,122.46,120.05,122.22,39585604,0,0.48246912258209385,0.410743018322266,0.8446353116283262,0.8889522151418162,0.7098784164554228,3.0384697485240397,3.5907134550009365,-0.8302741074203198,3.138943777076724,0.0083109742616976
2015-04-23,AAPL,2015-04-24,121.94,123.94,121.78,123.24,48161636,0,0.29052011196327837,0.6260253047293861,1.2077797655070484,1.73472724454378,0.7094954344085525,3.0574448369435454,3.5925116972209366,-0.8035267781436104,3.281917988543614,0.0046952243626189
2015-04-24,AAPL,2015-04-27,123.99,124.13,122.81,123.82,46851616,0,0.15260699427120272,0.745011371884665,1.5659471669782496,2.39726837853812,0.7099702850625091,3.0759037936990166,3.5942745336451223,-0.7594381938993995,2.994287516063162,0.0179290859938781
2015-04-27,AAPL,2015-04-28,125.74,126.53,124.63,126.06,102018381,0,0.657377281933394,1.158009022524197,2.1710535693709514,3.625832590866155,0.7149805077663731,3.1160977729876316,3.5982221708552715,-0.6802591782823149,3.1069848356900076,-0.0159926645399925
2015-04-28,AAPL,2015-04-29,127.78,127.86,123.14,124.06,125135690,0,-0.6364772445898466,0.5386779363459714,2.3116137294289607,3.2945938747496717,0.7147703703064597,3.0667958601085537,3.6030130302156373,-0.6447801441124855,3.6704714338242264,-0.0147789941267612
2015-04-29,AAPL,2015-04-30,123.72,125.06,121.94,122.24,66696822,0,-0.5901850299148197,0.05465303740892384,2.1142532695934846,2.073706381806826,0.7100298504865509,3.0405181378411865,3.6054982582217696,-0.6658608316286505,3.885773775797898,-0.0273671611397627
2015-04-30,AAPL,2015-05-01,121.17,121.54,118.38,118.94,87540921,0,-1.0703270218246956,-0.6565423681575456,1.427111165105327,-0.2884786091761499,0.6976969742701846,3.0060280985846304,3.608603578861242,-0.6818836436537034,4.22386573467843,0.0298183430190608
2015-05-01,AAPL,2015-05-04,119.84,123.69,119.08,122.54,61568872,0,1.1108612200241215,0.0689029301205852,1.4236752466355476,-0.24418551220188184,0.6935932802330811,3.030285472027867,3.6108533202012225,-0.6921466601482248,4.709978053665859,-0.0019604646043819
2015-05-04,AAPL,2015-05-05,123.07,124.07,121.9,122.3,53651452,0,-0.10125647567225635,0.019004298225722735,1.3662510790755513,-0.36147086404625073,0.688713517085008,3.0091474640595566,3.61283956033006,-0.6892010715373929,4.856316364226086,-0.022575068761638
2015-05-05,AAPL,2015-05-06,121.79,122.07,119.55,119.57,51844979,0,-0.8875454637573064,-0.5109423548171336,0.8848027111119393,-1.6547620777050949,0.6775532135933257,2.988721184091982,3.6146957229631584,-0.6868321633692764,5.142264787159868,-0.006460567002944
2015-05-06,AAPL,2015-05-07,120.28,120.45,117.25,118.8,75857987,0,-0.2729008562411178,-0.6470318784070235,0.37761821646752686,-2.7621963886080754,0.6648135439839136,2.958834076215275,3.6173496276208588,-0.6774926454019254,5.5240900342538,0.0062932869757891
2015-05-07,AAPL,2015-05-08,119.07,120.33,118.35,119.55,45652779,0,0.21356082221865139,-0.48366656144342207,0.08947076691558653,-3.0285404842357275,0.6539664827675727,2.976820706032442,3.618959216526587,-0.6701826685939535,5.581279718840558,0.0185635561946855
2015-05-08,AAPL,2015-05-11,120.89,121.79,120.35,121.79,58208702,0,0.681577452276581,-0.03040684853552692,0.20503107691193723,-2.099623175050435,0.6482316518146268,2.9997542140892417,3.62106661524993,-0.6705136638717277,5.4164388632669676,-0.010316602044121
2015-05-11,AAPL,2015-05-12,121.58,121.74,119.89,120.54,44047350,0,-0.4199790085751923,-0.28279634499068573,0.09962327868730841,-1.981555196002777,0.6395874874580079,2.9824001034254155,3.6226473878813197,-0.6705136638717277,5.4904490433204165,-0.0034904049397684
2015-05-12,AAPL,2015-05-13,119.86,121.08,119.12,120.12,50464764,0,-0.15961196137379088,-0.3669080124882761,-0.050246412406800445,-2.0128728614847113,0.6300341707679792,2.9625176110829736,3.6244418265967027,-0.6713298893104599,5.414756813720297,0.0011648224962931
2015-05-13,AAPL,2015-05-14,120.39,121.39,120.13,120.26,36354556,0,0.017949249216719358,-0.3354380455427436,-0.14724586747106752,-1.8883697556908916,0.6208661514785582,2.9768408561353605,3.6257429587223764,-0.6697990544891875,5.265054404066729,0.0230972335728226
2015-05-14,AAPL,2015-05-15,121.6,123.07,121.36,123.07,47366643,0,0.8545024607204003,0.24576013156544022,0.2083046915393354,-0.5086116423796202,0.6179838978986932,2.9955027271536157,3.627483346178169,-0.6684510998114997,5.5156797865204545,-0.0014636528877393
2015-05-15,AAPL,2015-05-18,123.18,123.6,122.35,122.89,40021590,0,-0.08230692034886652,0.20263235054854054,0.45520209119869826,0.28784107699376854,0.614435816067204,2.9797347160972802,3.6289622923466207,-0.6963870279793412,5.270100552706735,0.0108450399290797
2015-05-18,AAPL,2015-05-19,122.51,124.75,122.49,124.23,53256393,0,0.3871752751741421,0.46034869388866756,0.8475795229546654,1.3365314287301144,0.6136178838077451,3.0007170757097934,3.6309530919245487,-0.6760304921834766,4.856316364226086,-0.0009664170841557
2015-05-19,AAPL,2015-05-20,124.72,124.9,123.74,124.11,46769197,0,-0.06334118936238098,0.42811950737865145,1.1252586811494132,1.8510297582193855,0.6121608201202149,2.982290591020106,3.632710649836288,-0.666352456121274,4.5266346530789034,-8.057693086835795e-05
2015-05-20,AAPL,2015-05-21,124.04,125.0,123.45,124.1,38199509,0,-0.02955318390663515,0.42524851573986355,1.3268023792584072,2.047259435534404,0.6103418841425575,2.9672404573233044,3.634144272740341,-0.6526992476992151,4.138081207798294,0.0105006776253968
2015-05-21,AAPL,2015-05-22,124.11,125.61,123.89,125.41,41631624,0,0.3740404953242871,0.6953053677926954,1.6691065279321537,2.6024207875538043,0.611085246372497,2.983642801845978,3.635722690713253,-0.6224771225783042,3.628420195157494,0.0085748838234919
2015-05-22,AAPL,2015-05-26,125.6,126.9,125.42,126.49,47777927,0,0.30058623696409087,0.9016358541915231,2.0824719267639398,3.2475651305578093,0.6137446079769551,3.0024667136691914,3.6375648207491595,-0.5761885979923219,3.5140408259839844,-0.0221423058425815
2015-05-26,AAPL,2015-05-27,126.54,126.84,123.23,123.72,74044081,0,-0.8710388786630737,0.10536114527127563,1.9555710696909674,2.2353967314217162,0.6097703263601537,2.9732942623032113,3.6403551909250345,-0.61252292148632,3.6586970869975444,0.0183403210647329
2015-05-27,AAPL,2015-05-28,124.37,126.22,124.09,126.01,48026583,0,0.6730627447858878,0.5542009783756873,2.183876395431163,2.430455250709098,0.6106059106897499,2.992216141512458,3.6421845135032274,-0.5802926975140883,3.5409536187306925,-0.0020654599017532
2015-05-28,AAPL,2015-05-29,125.83,125.92,125.12,125.75,32191239,0,-0.1052612407162026,0.48406803398979337,2.296281293513235,2.2586475081496498,0.6104123936327812,2.9795331918228247,3.6434127417530067,-0.5492561017150106,3.357610218143739,-0.0115173631762245
2015-05-29,AAPL,2015-06-01,125.25,125.47,123.95,124.31,53319512,0,-0.46577883321849944,0.10458506749413145,2.13539179556326,1.3481169068870131,0.6066684431199573,2.958525964105625,3.645418711070325,-0.5822447683404502,3.2836000380902868,0.0020893610943772
2015-06-01,AAPL,2015-06-02,125.22,125.41,124.09,124.57,33649578,0,0.0532133034370978,0.16145842451503303,2.0232789884074456,0.7576700047662076,0.6032749622411013,2.97178348130934,3.646686054158676,-0.5741061484912392,3.186041164383466,-0.0045862412929644
2015-06-02,AAPL,2015-06-03,123.92,124.68,123.43,124.0,35247319,0,-0.20140971071151006,0.007041584845838991,1.8231991357425406,0.03647477465243932,0.5984061056328585,2.957896473929119,3.6480014687764504,-0.5722881598714805,3.0666156465699452,0.0012894908298716
