Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-01-15,AAPL,2015-01-16,104.14,104.2,100.96,101.12,63283616,0,-1.3812580522755216,-1.0850799996168434,-1.4579640719499347,-1.0076582642543748,0.7446600444000769,5.008760877128901,1.1913212432200888,-0.48325662952934273,4.180126791342889,-0.0079428535139368
2015-01-16,AAPL,2015-01-20,101.33,101.84,99.59,100.32,82925523,0,-0.42601632537509165,-1.2262690954757116,-1.809535761330507,-1.6704742780157518,0.7154548808652033,4.953638086332615,1.1924194734187807,-0.38973416812866624,4.164196526512919,0.0253925659553934
2015-01-20,AAPL,2015-01-21,102.1,102.96,100.8,102.9,86996261,0,1.193751235543264,-0.587113866785485,-1.7418711972873782,-1.1721514618774835,0.696842201701154,5.011466804460351,1.1936067926833698,-0.4005542730504482,4.400254087175185,0.0079373178304596
2015-01-21,AAPL,2015-01-22,103.13,105.12,102.49,103.72,57995531,0,0.3456009758304286,-0.40312498081711257,-1.5685990301157018,-0.5143901239345388,0.681680555034447,5.05001796949108,1.1944206574511582,-0.40990108218429666,4.534937235283103,0.0254166268578111
2015-01-22,AAPL,2015-01-23,104.4,106.46,103.88,106.39,80829941,0,1.1949203544517115,0.13884588250370405,-1.08112122819722,0.7827070916449549,0.6767346061751279,5.103747771446254,1.195591098446779,-0.4231333493722387,4.53348902938947,0.0053433452654129
2015-01-23,AAPL,2015-01-26,106.33,107.68,105.58,106.96,53300672,0,0.21955988555284928,0.2449047034350276,-0.6180113138988814,1.7605994445832631,0.6735987551643924,5.139178139391687,1.1963781204170607,-0.4119698680767139,4.277156586216337,0.0009344921715474
2015-01-26,AAPL,2015-01-27,107.67,108.26,106.79,107.06,58694780,0,0.005333776027869699,0.26428352849581566,-0.23857684231502022,2.33761972394988,0.6704192284397505,5.178194113747062,1.1972536818669497,-0.38834810557755306,3.952758466042426,-0.0356552481038812
2015-01-27,AAPL,2015-01-28,106.41,106.47,103.2,103.31,100510975,0,-1.7725611868687214,-0.5779830453616577,-0.4148300932966109,1.435883319734711,0.6528148740915688,5.111381807388068,1.1986742661550553,-0.4558931502160505,4.128570661529538,0.0550805189787836
2015-01-28,AAPL,2015-01-29,111.34,111.82,109.16,109.16,155781252,0,2.6362884533994184,0.4480779059300981,0.18691778147046556,2.6232818770633197,0.6573943173744744,5.214933730286155,1.2010989321308432,-0.394861400845065,5.095972198476737,0.0307605545265748
2015-01-29,AAPL,2015-01-30,110.11,112.84,109.4,112.57,89138209,0,1.4545817243565136,0.8842449105635607,1.0834657332013933,4.296478281987237,0.6738550809102201,5.274186257962859,1.202519759502347,-0.10547311208541785,5.026458315582329,-0.0148561887500624
2015-01-30,AAPL,2015-02-02,112.08,113.58,110.61,110.91,88431556,0,-0.7619351867991289,0.5502420558519047,1.561015616091082,4.607044152993497,0.68268226919295,5.21540346124564,1.203930229708515,0.04675021418116334,5.043836786305932,0.0124548001277473
2015-02-02,AAPL,2015-02-03,111.75,112.82,109.88,112.3,66181590,0,0.5651053768145442,0.7283214929106697,2.0897077934864305,4.98097196607322,0.695605137527683,5.259396116439815,1.2049844385670894,0.2217619084561844,4.942462373751584,0.0001780785331034
2015-02-03,AAPL,2015-02-04,112.17,112.75,111.33,112.32,54824287,0,-0.03142035197448103,0.7309342888679475,2.4795725120982257,4.939507841688843,0.7073154721219517,5.295839271617221,1.2058636781710104,0.2862985375362006,4.612271430003138,0.0075391727003492
2015-02-04,AAPL,2015-02-05,112.17,114.08,111.99,113.17,74030839,0,0.32625510958495424,0.846148225846023,2.860958578485264,4.885534583957966,0.7209363680771479,5.345049530449964,1.2070678954568126,0.3378420130342027,4.641235547875809,0.0072196122708369
2015-02-05,AAPL,2015-02-06,114.06,114.26,113.31,113.99,44438620,0,0.31072767283098196,0.9574273562857354,3.2275700449204376,4.806107219973252,0.7362387502831982,5.374589057786266,1.207799011698934,0.4201141978154236,4.329871280744599,-0.0085459310469899
2015-02-06,AAPL,2015-02-09,114.06,114.28,112.59,113.02,45964935,0,-0.4553198541834455,0.7162355588553512,3.3525598174938644,4.149758329708797,0.7465385239717399,5.3440349484565015,1.2085484290360158,0.5060017870102123,4.2487717507011205,0.0066140723499279
2015-02-09,AAPL,2015-02-10,112.68,113.89,112.57,113.77,40895791,0,0.2813044966315084,0.8297196359038908,3.50385586706809,3.689220380488361,0.7584163575877862,5.371219463551349,1.2092160793302595,0.5970029539293685,4.057608572741495,0.0190664375018294
2015-02-10,AAPL,2015-02-11,114.21,116.07,114.2,115.96,65164771,0,0.8863647433854843,1.139854838578911,3.855742138445249,3.812928311886363,0.7770408641703188,5.414536212233428,1.2103122951843979,0.6896731913145738,4.009817778251587,0.023101227623593
2015-02-11,AAPL,2015-02-12,116.67,118.71,116.42,118.67,77332011,0,1.0824151383822933,1.4685697039205226,4.426391246887739,4.448618569818669,0.803904522929772,5.465940847501259,1.211661538595732,0.8651563202069453,4.01126598414522,0.0127272922876496
2015-02-12,AAPL,2015-02-13,119.8,121.15,119.34,120.19,78330856,0,0.5783457670133356,1.6323435025367623,5.011774398581474,4.993320030084713,0.8341750133775302,5.51800944148748,1.2130724893113882,1.0310814514024926,4.066297808103294,0.0048140863225864
2015-02-13,AAPL,2015-02-17,120.96,120.96,119.42,120.77,56927581,0,0.19384320100040098,1.6935450528900322,5.483417909270146,5.150026556379296,0.8642187291086482,5.555850711876594,1.2140994652533441,1.0538226725534638,4.0764352493587275,0.0059440445793669
2015-02-17,AAPL,2015-02-18,121.16,122.47,120.61,121.49,66393629,0,0.24874785672878688,1.7704896335259632,5.878239983513408,5.08691414332462,0.894528202379492,5.599984315008324,1.2153155637694717,0.9854616118753168,3.7867940706320207,0.0067268506326209
2015-02-18,AAPL,2015-02-19,121.3,122.37,121.12,122.31,47218044,0,0.2867843917937777,1.8579885270576895,6.2209932634538605,4.90867597470384,0.9254203528408077,5.631371399069548,1.2161848236991146,0.9782782031373923,2.7353965918540766,-0.0019641548175635
2015-02-19,AAPL,2015-02-20,122.1,122.61,121.97,122.07,39279445,0,-0.13551144020932787,1.777753397244878,6.385291504487916,4.328254736804423,0.953032574264054,5.605261311957655,1.2169104314834365,0.922628443574163,2.2951420001894816,0.0081586485025371
2015-02-20,AAPL,2015-02-23,122.22,123.07,121.71,123.07,51474822,0,0.3563554300588276,1.8930915697716721,6.564369586474111,3.900179362822546,0.9819673549733968,5.639477989064196,1.2178660829920744,0.9377144473521134,2.0619808513144826,0.0266981825285119
2015-02-23,AAPL,2015-02-24,123.59,126.4,123.23,126.4,74617465,0,1.2571911263801088,2.222148437984428,7.0469938075780405,4.302454658093472,1.020412804484466,5.689078193731513,1.2193017855644999,1.033375932823564,2.1184608811661927,-0.0062696130135954
2015-02-24,AAPL,2015-02-25,126.34,126.97,124.65,125.61,72791386,0,-0.3447135931097503,1.9557322544490663,7.242063575073875,3.918774117496322,1.0531432922052568,5.6406918321254516,1.2207086556113835,1.0296781482214994,2.2487994115932093,-0.0260509106647672
2015-02-25,AAPL,2015-02-26,125.03,125.07,121.79,122.38,78560740,0,-1.3058865664307409,0.9947463850406312,6.901730935504993,2.298246085972757,1.0718533060514635,5.588470428157684,1.2221731965554714,0.6912081998104602,2.4993390311918096,0.0125859320423885
2015-02-26,AAPL,2015-02-27,122.38,124.36,120.33,123.93,96020337,0,0.5714770746938029,1.2039317333207216,6.74895845044135,1.461993319204482,1.094204315975183,5.652297688537336,1.223956666505751,0.5923405014984353,2.9251115639200687,-0.015040322540636
2015-02-27,AAPL,2015-03-02,123.57,124.07,121.88,122.08,65231155,0,-0.77088224508092,0.7228671184178022,6.315852320869844,0.10520623066178335,1.108014811337597,5.608936812652778,1.2251640586797494,0.5349292400686576,2.9975218586017447,0.0048212555085138
2015-03-02,AAPL,2015-03-03,122.83,123.82,121.94,122.67,50608817,0,0.19419155164329835,0.8127269580064991,5.97593469085999,-0.7515900178555454,1.1223236332602657,5.642577833306197,1.2261019553157135,0.40470599619636966,3.078621388645221,0.0021986084342026
2015-03-03,AAPL,2015-03-04,122.55,123.09,121.74,122.94,39791443,0,0.06675716736578534,0.8551973442203882,5.672523018223866,-1.3474614371336326,1.1359704136191169,5.669028259045101,1.2268368470653745,0.29571936551253253,2.941041828750037,-0.0063647705684863
2015-03-04,AAPL,2015-03-05,122.68,123.13,121.96,122.16,33320315,0,-0.3493372973571318,0.6361562302040074,5.268678016576733,-2.0705668293095845,1.145321388209899,5.646879363426905,1.2274505494488686,0.14468952436665447,2.712225297555939,-0.0166739314883615
2015-03-05,AAPL,2015-03-06,122.19,122.35,119.53,120.14,59469141,0,-0.8502592807647281,0.10929740137452938,4.634280769034953,-3.214699793363176,1.1463026195593222,5.6073486508117085,1.2285192991948761,-0.00933625088328888,2.7614642979394777,0.0014971307795142
2015-03-06,AAPL,2015-03-09,122.02,122.95,119.99,120.32,76646735,0,0.032672378037763475,0.1462716646578764,4.104084446822685,-3.874354294700083,1.1470244645331882,5.658297764977963,1.2299037820230676,-0.15498508217332713,2.9671095348354415,0.0041469745090655
2015-03-09,AAPL,2015-03-10,121.62,123.14,118.85,120.82,93152478,0,0.16142824740904962,0.2527487405307725,3.7019478300684687,-4.087889676649395,1.148608133902214,5.720218683546661,1.231581477365784,-0.3894958967973365,3.319023566988391,-0.0209090163080508
2015-03-10,AAPL,2015-03-11,120.14,120.9,117.66,118.32,72453061,0,-1.0560419923031805,-0.3783775717440834,3.026175515004224,-4.930069774189235,1.1406270864916737,5.672057215526091,1.2328493372799243,-0.5964181287100986,3.6072165398214655,-0.0184242673260583
2015-03-11,AAPL,2015-03-12,118.53,118.57,116.03,116.16,72539762,0,-0.9353080743826564,-0.8332935965732469,2.186619713871998,-6.005648618472816,1.124786480624712,5.623838115055197,1.2340806566197031,-0.6066590063304005,3.882375659611836,0.0054088992139882
2015-03-12,AAPL,2015-03-13,116.23,118.69,115.58,116.79,50910842,0,0.22274515098771422,-0.6754547512882593,1.5803627259033544,-6.2937244752305315,1.1111490455378608,5.657679899722974,1.234945584173925,-0.5415119841704894,4.135811690997704,0.0058055315453204
2015-03-13,AAPL,2015-03-16,118.22,119.17,116.5,117.47,54534273,0,0.2420175103619347,-0.5045882931714624,1.1701077887364961,-6.043303722833497,1.0997747677255292,5.6939302749157426,1.235881069024488,-0.4801913559100854,4.0402301020178895,0.0107532470067347
2015-03-16,AAPL,2015-03-17,117.73,118.74,116.77,118.74,37748111,0,0.4824269347109035,-0.1964977095355494,0.9925391740260334,-5.272082618216821,1.0925768815502317,5.7190224437719825,1.236531808413791,-0.4531816266921585,3.9895428957407164,0.0166204185017666
2015-03-17,AAPL,2015-03-18,119.67,121.0,119.42,120.73,53688174,0,0.7675127147395917,0.23688398033480101,1.0901502632253122,-3.9799658003796345,1.0918024637329964,5.754710394556889,1.237487879399461,-0.4518252335894888,3.7636227763338876,0.011201830336468
2015-03-18,AAPL,2015-03-19,120.69,122.74,120.1,122.09,68680174,0,0.5042235923632614,0.5021250337973306,1.3227500821900446,-2.6150841050108893,1.0949314709547886,5.800363924692051,1.2387318721450673,-0.45339211720996464,3.5623221571188264,-0.0075639594373328
2015-03-19,AAPL,2015-03-20,122.35,122.83,121.07,121.17,48202149,0,-0.4076058675474371,0.2514655888709906,1.3707614931000176,-1.9760573727102115,1.0939397447047399,5.768322679980716,1.239605006030422,-0.4558384403730859,3.5000493036925846,-0.0124565636580062
2015-03-20,AAPL,2015-03-23,121.91,122.02,118.95,119.67,72283235,0,-0.645337437487638,-0.1334709183574421,1.200418859366608,-2.00055694748575,1.0870756123694727,5.7202740997989086,1.240886822263217,-0.4612396595034412,3.672385805034975,0.0101430866284756
2015-03-23,AAPL,2015-03-24,120.8,121.51,120.24,120.89,39679274,0,0.45277925055408486,0.13366724388094114,1.204161130417135,-1.593047814465068,1.0839435885870992,5.746649963833562,1.2415966982086768,-0.5890408963037095,3.7433478938230174,-0.0040615083391798
2015-03-24,AAPL,2015-03-25,120.91,121.7,120.28,120.4,34557741,0,-0.23742181818484814,0.004358730169674655,1.128478487660684,-1.461905646411388,1.07851550527806,5.723678518389253,1.2422139701110433,-0.7079370821011114,3.779553041163856,-0.0263405644017476
2015-03-25,AAPL,2015-03-26,120.26,120.52,117.27,117.27,54353186,0,-1.3199608374172296,-0.7230505174233902,0.658306714329519,-2.3248516845192295,1.0619422665167153,5.687548516520111,1.2431511992736997,-0.6776400292198105,3.8418258945900985,0.0067987004460451
2015-03-26,AAPL,2015-03-27,116.66,118.67,116.52,118.07,50057655,0,0.2902755732126775,-0.5269067788729344,0.38032101332958823,-2.543689393596635,1.0481852721806026,5.720823165198753,1.2440063945417847,-0.7311189243979778,3.7245212172057824,-0.0079078682573821
2015-03-27,AAPL,2015-03-30,118.41,118.5,116.81,117.14,41611700,0,-0.4243163922535106,-0.7285489108545853,0.03777913259638714,-2.877144987961111,1.03122804451988,5.693162766436145,1.2447141624214335,-0.7181004421715622,3.3479876848610624,0.0249549284243016
2015-03-30,AAPL,2015-03-31,117.89,120.13,117.85,120.1,49559739,0,1.1724864340922105,-0.04489376704378666,0.1394159945743557,-2.0541386597146514,1.0244399071250156,5.72610643716603,1.245580003365354,-0.766709953864892,3.311782537520222,-0.0156082718860461
2015-03-31,AAPL,2015-04-01,119.83,120.21,118.18,118.24,44289056,0,-0.7984788957481324,-0.4517164645939068,-0.020305985116831633,-2.0369647222527236,1.0109541191048557,5.696666328980605,1.246348047620726,-0.828257051375511,3.237924036944911,-0.0013540963477292
2015-04-01,AAPL,2015-04-02,118.62,118.91,116.99,118.08,42743165,0,-0.10586870778143012,-0.4857299990307567,-0.16846435430807696,-1.9948548199330847,0.9968876971066826,5.668253815474164,1.2470795221120121,-0.8729354666058786,3.0655875356025204,0.0086011155090919
2015-04-02,AAPL,2015-04-06,118.82,119.33,118.02,119.1,33903042,0,0.3778548956543783,-0.24747280903942612,-0.15697811583455498,-1.5694866673995935,0.9862655243746193,5.6907900651583985,1.247666471628781,-0.8796845643574268,2.8686315340683604,0.0159923448329209
2015-04-06,AAPL,2015-04-07,118.28,121.18,118.15,121.02,39136637,0,0.7369946240463211,0.16470948211440548,0.0930199483551177,-0.644015055570612,0.9819428759960723,5.7168052240114955,1.2483565006313295,-0.8654555130224054,3.0221413587935158,-0.0104660810828024
2015-04-07,AAPL,2015-04-08,121.31,121.77,119.73,119.76,36819494,0,-0.5486199172880002,-0.14226431477953422,0.12577413364416604,-0.43663498941365053,0.9728655831126377,5.692330331462586,1.2490082221964167,-0.881876391051147,2.9902808291335754,-0.0032618270044259
2015-04-08,AAPL,2015-04-09,119.62,120.13,118.76,119.37,39279005,0,-0.19856531343025877,-0.23592512624793455,0.09772927129181493,-0.41989842390600013,0.962222992418377,5.666220536830344,1.2496934010161542,-0.8855692782463211,2.806358680642115,0.0075944450133813
2015-04-09,AAPL,2015-04-10,119.62,120.3,118.46,120.28,34132932,0,0.32894079049407526,-0.024450297381103055,0.18640781662350925,-0.12013400408310183,0.9544734465594564,5.688909600484484,1.2502908127469519,-0.943746584210748,2.8179443277911833,0.0041483507594267
2015-04-10,AAPL,2015-04-13,119.7,120.89,119.04,120.78,42287023,0,0.16149511939465114,0.0909154975295358,0.31379055911542153,0.2146363850284744,0.9480876556899926,5.717018904326038,1.2510365409192121,-0.9824967945076544,2.641263208767892,-0.001989060824857
2015-04-13,AAPL,2015-04-14,121.99,122.19,120.33,120.54,38264547,0,-0.13672162275174715,0.022081651383432942,0.3766697489215877,0.3241963871003131,0.9405143837704013,5.691583446786678,1.2517185491805058,-1.0117304124029456,2.644159620555159,-0.0042399365176447
2015-04-14,AAPL,2015-04-15,120.69,120.97,119.67,120.03,26857714,0,-0.24609164085490928,-0.12803735200325458,0.3542258836008829,0.20250844936669554,0.930917744867118,5.673730413166517,1.2521917505128304,-1.0187022740775524,2.626781149831556,0.00374205251433
2015-04-15,AAPL,2015-04-16,120.14,120.81,119.76,120.48,30457939,0,0.14175309340721234,-0.005055810162751858,0.38632528291071994,0.23897732918643264,0.9226206954464117,5.693976611669034,1.2527291943983485,-1.022209688085853,2.308175853232177,-0.0047423026602416
2015-04-16,AAPL,2015-04-17,120.01,120.78,119.85,119.91,29850770,0,-0.27050160462425055,-0.1852487683570403,0.33208515994345006,0.05632264125170378,0.912151302997396,5.674134014477117,1.2532545004076292,-1.0713503386267784,2.131494734208887,-0.0114066488799273
2015-04-17,AAPL,2015-04-20,119.32,119.88,118.27,118.55,54670854,0,-0.5943220932581877,-0.588989792202746,0.11113336564940583,-0.498820034552464,0.8969957634994015,5.637792850277329,1.2541987173079174,-1.0855936821901042,2.12425370474072,0.0226846521572859
2015-04-20,AAPL,2015-04-21,119.32,121.77,118.96,121.27,49502951,0,1.062173742361479,0.16287038022611336,0.2769131597999344,0.005892847452110961,0.8910073719256872,5.670698772520011,1.2550750585333355,-1.0587131057850039,2.1575624402942912,-0.0055401803756153
2015-04-21,AAPL,2015-04-22,121.75,121.84,120.38,120.6,34094920,0,-0.30927047153864473,-0.03615874186522674,0.3160369130562275,0.09891875623680521,0.882414181176031,5.648034976448733,1.2556807093205984,-1.0647229924143686,2.075014704357183,0.0133434151736843
2015-04-22,AAPL,2015-04-23,120.69,122.46,120.05,122.22,39585604,0,0.6082831693387085,0.3576103851436185,0.5444428031495979,0.6377339410793212,0.8789708543663776,5.674348575554242,1.2563899241072303,-1.0124499220369827,2.145976793145225,0.0083109742616976
2015-04-23,AAPL,2015-04-24,121.94,123.94,121.78,123.24,48161636,0,0.3637569365437675,0.583143084157997,0.8428337216044383,1.2404909304358143,0.8784069420741046,5.706362890201794,1.2572693448625796,-0.9708541829913439,2.2690742941040747,0.0046952243626189
2015-04-24,AAPL,2015-04-27,123.99,124.13,122.81,123.82,46851616,0,0.18806770004533827,0.7077945328140559,1.137135062968907,1.7126629447049526,0.879106123988631,5.73750639986933,1.2581314506025476,-0.9022904312185358,2.02143108629274,0.0179290859938781
2015-04-27,AAPL,2015-04-28,125.74,126.53,124.63,126.06,102018381,0,0.8311008496871907,1.1404565803509608,1.6343428634580275,2.5882216217890863,0.8864833005242456,5.805320718908824,1.2600620215003848,-0.7791562806113316,2.1184608811661887,-0.0159926645399925
2015-04-28,AAPL,2015-04-29,127.78,127.86,123.14,124.06,125135690,0,-0.8171565293711479,0.4916367736663819,1.7498392583771578,2.352158313765136,0.8861738889012192,5.722139712489136,1.262404965688107,-0.7239815515140016,2.6036098555334233,-0.0147789941267612
2015-04-29,AAPL,2015-04-30,123.72,125.06,121.94,122.24,66696822,0,-0.7581843011438387,-0.01543440097264617,1.587670820313542,1.4820705906627287,0.8791938296006462,5.677804568942521,1.263620353173764,-0.7567648910300182,2.7889802099185164,-0.0273671611397627
2015-04-30,AAPL,2015-05-01,121.17,121.54,118.38,118.94,87540921,0,-1.3698431584095105,-0.760492538457786,1.023055385664253,-0.20138359510905926,0.8610345958863744,5.619613800891565,1.2651389936505548,-0.781682545457362,3.0800695945388576,0.0298183430190608
2015-05-01,AAPL,2015-05-04,119.84,123.69,119.08,122.54,61568872,0,1.4087996805217484,-0.0005060163964592485,1.0202321376234726,-0.1698173122875354,0.8549922147090838,5.660540260298029,1.2662392176395938,-0.7976429335585743,3.498601097798949,-0.0019604646043819
2015-05-04,AAPL,2015-05-05,123.07,124.07,121.9,122.3,53651452,0,-0.13533213280298403,-0.05278051290144006,0.9730474707045215,-0.2534028558608849,0.8478071300685232,5.624876719598828,1.2672105777683793,-0.7930621421859322,3.6245950105450646,-0.022575068761638
2015-05-05,AAPL,2015-05-06,121.79,122.07,119.55,119.57,51844979,0,-1.1369954574783168,-0.6079599519025989,0.5774478156063229,-1.175090410123881,0.8313744216011567,5.590413989333565,1.2681183241924683,-0.789378167424764,3.8707900124627654,-0.006460567002944
2015-05-06,AAPL,2015-05-07,120.28,120.45,117.25,118.8,75857987,0,-0.35399204475363555,-0.7505292179348537,0.16070113101137518,-1.9643236553072403,0.8126162151762094,5.539989176846963,1.2694162020938669,-0.7748539452804519,4.1995327503175774,0.0062932869757891
2015-05-07,AAPL,2015-05-08,119.07,120.33,118.35,119.55,45652779,0,0.26571753983544544,-0.5793854537402261,-0.07606575666616001,-2.1541386293044242,0.7966447324267797,5.570335787818426,1.2702033629532519,-0.76348593598919,4.248771750701119,0.0185635561946855
2015-05-08,AAPL,2015-05-11,120.89,121.79,120.35,121.79,58208702,0,0.8619297477780846,-0.10454431324210586,0.018888597361378066,-1.4921287789526503,0.788200624680998,5.609028653257084,1.271233975045712,-0.7640006787157331,4.106847573125034,-0.010316602044121
2015-05-11,AAPL,2015-05-12,121.58,121.74,119.89,120.54,44047350,0,-0.5413567329109097,-0.36895103842323185,-0.06772357415495638,-1.4079854818391229,0.7754727420636315,5.579749213449623,1.2720070434600061,-0.7640006787157331,4.170568632444908,-0.0034904049397684
2015-05-12,AAPL,2015-05-13,119.86,121.08,119.12,120.12,50464764,0,-0.20967191207828575,-0.45706758394085745,-0.1908694856413238,-1.4303045869242095,0.7614062009359044,5.546203948639463,1.2728846041317325,-0.765270020413391,4.105399367231398,0.0011648224962931
2015-05-13,AAPL,2015-05-14,120.39,121.39,120.13,120.26,36354556,0,0.01652552325223338,-0.42409921157000147,-0.27057263455933506,-1.3415751794517765,0.747906981284886,5.57036978458939,1.2735209158499445,-0.7628893638218909,3.976509042698014,0.0230972335728226
2015-05-14,AAPL,2015-05-15,121.6,123.07,121.36,123.07,47366643,0,1.0822210675118036,0.18477203247448853,0.021578482515627908,-0.35826541325100364,0.7436630794194714,5.6018556463404385,1.2743720430417937,-0.7607931107553363,4.19229172084941,-0.0014636528877393
2015-05-15,AAPL,2015-05-18,123.18,123.6,122.35,122.89,40021590,0,-0.11119205851226703,0.13959077294044464,0.22445075844214665,0.20934113294100762,0.7384387954742655,5.575252235796922,1.275095313768126,-0.8042372829209321,3.980853660378913,0.0108450399290797
2015-05-18,AAPL,2015-05-19,122.51,124.75,122.49,124.23,53256393,0,0.4868871515104287,0.4095779765494673,0.5468620220373106,0.9567094249875991,0.7372344516698375,5.61065317031866,1.2760689036711428,-0.7725800979332964,3.6245950105450646,-0.0009664170841557
2015-05-19,AAPL,2015-05-20,124.72,124.9,123.74,124.11,46769197,0,-0.08703137784308003,0.3758142352684229,0.7750272553611524,1.3233760364755,0.7350890348526862,5.579564446742671,1.2769284279827855,-0.7575294340575502,3.3407466553928926,-8.057693086835795e-05
2015-05-20,AAPL,2015-05-21,124.04,125.0,123.45,124.1,38199509,0,-0.04398841731354779,0.3728065447428816,0.9406330041071103,1.4632226923934812,0.7324107882741837,5.554172221683953,1.2776295336086827,-0.7362968358873021,3.0062110939635462,0.0105006776253968
2015-05-21,AAPL,2015-05-22,124.11,125.61,123.89,125.41,41631624,0,0.4701545920410073,0.6557218358580147,1.2218997237904377,1.8588685479904528,0.7335053333122598,5.5818458644568985,1.278401450489822,-0.6892973161622169,2.5674047081925853,0.0085748838234919
2015-05-22,AAPL,2015-05-26,125.6,126.9,125.42,126.49,47777927,0,0.37658029842178065,0.8718765054460001,1.5615565179323656,2.318642422095518,0.737421043488774,5.613605117572508,1.279302334347186,-0.6173123576055235,2.4689267074255077,-0.0221423058425815
2015-05-26,AAPL,2015-05-27,126.54,126.84,123.23,123.72,74044081,0,-1.1159675133571703,0.03768811374498916,1.4572837887463193,1.597302165199497,0.7315692123781968,5.56438605643175,1.2806669499815426,-0.6738171780614559,2.5934724142779917,0.0183403210647329
2015-05-27,AAPL,2015-05-28,124.37,126.22,124.09,126.01,48026583,0,0.8510827559684483,0.5078989270664755,1.6448792073410905,1.7363141740041694,0.7327995475297802,5.596310597774341,1.2815615704201018,-0.6236947911920189,2.492098001723644,-0.0020654599017532
2015-05-28,AAPL,2015-05-29,125.83,125.92,125.12,125.75,32191239,0,-0.14043385281846119,0.4344266851038278,1.7372408017955485,1.6138722549911508,0.7325146082014724,5.574912228868422,1.282162228887103,-0.5754286586608898,2.334243559317589,-0.0115173631762245
2015-05-29,AAPL,2015-06-01,125.25,125.47,123.95,124.31,53319512,0,-0.5997016993506534,0.03687508393819212,1.6050400630805242,0.9649660271469764,0.7270019223377471,5.539469337476153,1.2831432374701646,-0.6267305271285657,2.2705224999977114,0.0020893610943772
2015-06-01,AAPL,2015-06-02,125.22,125.41,124.09,124.57,33649578,0,0.061448840667553385,0.09645639889447945,1.512918475815567,0.5441732811742632,0.7220052766808094,5.561837102928502,1.283763024840102,-0.6140738650769186,2.1865265581669653,-0.0045862412929644
2015-06-02,AAPL,2015-06-03,123.92,124.68,123.43,124.0,35247319,0,-0.2629185849937118,-0.06531281679474991,1.3485155492024332,0.03020035630674562,0.7148362511007886,5.538407276729312,1.2844063213348094,-0.6112466452287943,2.0837039397189847,0.0012894908298716
