Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-01-21,APA,2016-01-22,33.209,36.361,33.005,36.023,7720088,0,3.3920492720603304,-0.9660327944038929,-2.8236954236516447,-0.5757484897716721,-2.5802289210125697,-0.6265130607652619,2.0448628523483285,3.597143514646585,1.8660953778111047,0.0558729148762772
2016-01-22,APA,2016-01-25,37.716,38.751,36.411,38.093,7302154,0,2.582762244381379,-0.3492218691121069,-2.431812386039916,0.5325249364383013,-2.5844865444925214,-0.5999959543052821,2.042798533028789,3.561327095956489,2.085289204946926,-0.050778067914785
2016-01-25,APA,2016-01-26,37.107,39.311,36.158,36.207,6059240,0,-2.3958344644492775,-0.7984563716651716,-2.2586771891032584,0.8652361953036639,-2.604122462473083,-0.6219995318998615,2.0410657026631713,3.3802359665429855,2.282083662886387,0.0158920515901297
2016-01-26,APA,2016-01-27,37.098,37.542,35.869,36.787,7828326,0,0.7164072501421371,-0.6320564702075944,-2.049566289178738,1.2225019236133265,-2.61728046938703,-0.5935716797968481,2.038803415886077,3.1142666436490627,2.2258719125698043,0.0156702013058067
2016-01-27,APA,2016-01-28,36.439,38.945,36.178,37.368,5915931,0,0.7060510108794626,-0.4651239942060986,-1.814567439943496,1.5738672850919178,-2.624207934001364,-0.5720885157692346,2.0371299065185515,2.8611966487361906,2.0005982566521125,0.0497479991282315
2016-01-28,APA,2016-01-29,39.428,39.64,37.706,39.274,4434453,0,2.296843778493216,0.038500521821544995,-1.449488221062232,2.1843456372377283,-2.613691251102014,-0.5559852040213891,2.035921530860692,2.5316410003678946,1.9972916831040783,0.0466612047950403
2016-01-29,APA,2016-02-01,39.64,41.15,39.583,41.15,5648603,0,2.1527484902372254,0.4606331129894848,-0.9892012523401119,2.9138108586871403,-2.5867375051133505,-0.5354728172515181,2.034456219620398,2.348469331377834,1.939479977844898,-0.0412777484210418
2016-02-01,APA,2016-02-02,39.922,40.385,38.925,39.486,5206512,0,-1.9523480742952302,0.0022902244677192496,-0.7600682365011254,2.912061125356358,-2.574756375547015,-0.554379790863573,2.033068941416391,2.070048594315323,1.9210271641736094,-0.0572209845113075
2016-02-02,APA,2016-02-03,38.211,38.761,37.193,37.29,6486956,0,-2.696597594082674,-0.519252549711711,-0.7598100574465128,2.331110545556398,-2.5817288481014993,-0.5779365801141427,2.0312566386965223,1.660164708166545,2.0115846139246143,0.0674756757174463
2016-02-03,APA,2016-02-04,38.431,39.95,36.525,39.893,5568816,0,3.124393136338192,0.06282087236804353,-0.5314979611239213,2.4438221642188647,-2.565106772467171,-0.5577139325600048,2.029745367319448,1.4428050234304486,2.186299693656234,-0.0122066532936854
2016-02-04,APA,2016-02-05,40.685,42.369,39.167,39.409,7788124,0,-0.5952742364788122,-0.051759108346098086,-0.3891604708603199,2.316288841285572,-2.552792959557724,-0.5859957947655298,2.0277214989276073,1.5500130967852088,2.2840036088175046,-0.042346708455687
2016-02-05,APA,2016-02-08,38.983,38.992,37.203,37.775,6615503,0,-2.002248419993705,-0.42349302557546314,-0.41342462060257906,1.792397927524924,-2.554638481001612,-0.6100193907260252,2.0258950705909133,1.53263364331131,2.164006988122711,-0.038425794241308
2016-02-08,APA,2016-02-09,36.951,37.107,35.665,36.351,6529644,0,-1.8192154080845964,-0.7194618091102715,-0.5501142470447877,1.0886043853555936,-2.5682234650315188,-0.6337311975564164,2.024019780655857,1.5020594555004587,2.1956860959861375,-0.0546420305747759
2016-02-09,APA,2016-02-10,35.336,35.917,33.169,34.418,7775951,0,-2.5762089090032703,-1.0814999118760382,-0.8165364946024332,0.1970640482658586,-2.597551567816576,-0.6619688546223432,2.021686377317114,1.4464658539331472,2.209552372155313,-0.007085300732706
2016-02-10,APA,2016-02-11,34.253,35.143,33.866,34.175,5504989,0,-0.35620331244612463,-1.1251889068975711,-1.0381052102735875,-0.40259129724529236,-2.6271447864366575,-0.6819597202455576,2.020033328636152,1.4345285445085751,1.987798617111336,-0.0271990429442904
2016-02-11,APA,2016-02-12,33.229,33.895,32.144,33.258,6078944,0,-1.2951370958603956,-1.291675091208254,-1.2792213946051314,-0.9318131554988696,-2.662952977118522,-0.7040348511195784,2.018154391330542,1.5115554593909757,1.9134540441119843,0.0606069346285026
2016-02-12,APA,2016-02-16,33.827,35.733,33.526,35.336,6008625,0,2.803752005011544,-0.7205535248931124,-1.2786669472425336,-0.7432386763737989,-2.6781839495802062,-0.6822150772825578,2.0163764525707255,1.5195774427886208,1.8411360807065882,0.0253991664586156
2016-02-16,APA,2016-02-17,35.974,36.642,35.444,36.245,4418659,0,1.160210856597844,-0.4924543574100708,-1.1880091304333136,-0.36422173003364267,-2.684025417503938,-0.6661691200056573,2.0151103407433313,1.4104609947381528,1.8019905164443757,0.0668551211651471
2016-02-17,APA,2016-02-18,36.97,39.021,36.672,38.751,5301633,0,3.095424900220019,0.07031528774278786,-0.8922254257837121,0.45840616135642337,-2.6666427356975397,-0.6469167231549826,2.0136706682427032,1.2374429943234488,1.8029504894099342,-0.0319626594901849
2016-02-18,APA,2016-02-19,39.438,39.553,36.681,37.532,6910020,0,-1.5175084705713386,-0.2107128627248854,-0.7553069672431694,0.7142341105510218,-2.660219269003424,-0.6720098307476997,2.011786289896348,1.028023614071789,1.8669486871138237,-0.0386240671384367
2016-02-19,APA,2016-02-22,36.662,36.729,35.087,36.11,5803970,0,-1.8284710264320532,-0.5178653178669627,-0.7616480534103541,0.5561384492956772,-2.6661107340371877,-0.6930864186121201,2.010125601568945,1.0246016586441011,1.9276403112696794,0.0592716291330011
2016-02-22,APA,2016-02-23,37.088,38.45,37.088,38.315,4861532,0,2.741418331460583,-0.03507937605827849,-0.5722705708195659,0.9252552906620327,-2.651356053436854,-0.6754322084157043,2.0088052714199667,1.0303326712694294,1.9399066324962582,-0.0446463409533148
2016-02-23,APA,2016-02-24,37.62,38.478,36.623,36.642,5665690,0,-2.1095980428906564,-0.3929337386192993,-0.5609039104993654,0.7697944795225221,-2.6515754196463623,-0.696006645068128,2.0072403759846846,1.0176733671646958,1.8931879481724188,0.0188432333539317
2016-02-24,APA,2016-02-25,35.743,37.455,35.025,37.339,8082078,0,0.8541719798419091,-0.24035743648665708,-0.4879507564730326,0.8013735170201443,-2.644867803503919,-0.6666573157135485,2.0049754141840075,1.0119729417928733,1.7870576036468018,-0.021247737490734
2016-02-25,APA,2016-02-26,36.691,37.658,34.911,36.554,8234124,0,-1.0173229682365772,-0.412231620373635,-0.49338061454594967,0.628157362090251,-2.6448533821636104,-0.6965587862539773,2.0026595183342777,1.0227592272193229,1.7385256370546858,0.0435473903457692
2016-02-26,APA,2016-02-29,37.812,39.157,37.146,38.181,5733119,0,2.0073918703228926,-0.047469599217216926,-0.35541131712673446,0.8526959774838777,-2.6295229529797575,-0.6757394873360508,2.0011231023010696,0.9759633618380714,1.7808711112020927,-0.0306366202481182
2016-02-29,APA,2016-03-01,38.201,38.211,36.458,37.029,5510246,0,-1.455607356924153,-0.3110864102835427,-0.3425667071739273,0.7154894538521489,-2.62460096813055,-0.6957494432754459,1.9996123542519795,0.7172568739747934,1.7427921835682783,0.0088724569772196
2016-03-01,APA,2016-03-02,37.213,37.416,35.074,37.359,6083478,0,0.3887240940888542,-0.23370977907603682,-0.3020974735549015,0.6756745745330496,-2.6162571675929502,-0.6736578475938231,1.9979205113080432,0.6093399256449885,1.6531947067828316,0.083169589355357
2016-03-02,APA,2016-03-03,37.078,40.637,36.914,40.599,6829618,0,3.857003982873426,0.44044687814698374,0.006576202013339585,1.3229628475949817,-2.5783227538873033,-0.648856712533265,1.9961587154324931,0.829815194317914,1.9140940260890225,0.0716806197516439
2016-03-03,APA,2016-03-04,40.385,44.11,40.385,43.616,10387520,0,3.3206850033384807,0.9290253146156402,0.5029340184177914,2.316042271062905,-2.5141989864094434,-0.611135380759768,1.9937299831874848,1.331942847153555,2.0947822709396715,0.0634044066109663
2016-03-04,APA,2016-03-07,44.14,47.342,43.684,46.471,9075525,0,2.934341376440262,1.3046531625460644,1.1269295519623235,3.4337066528910714,-2.426689746269961,-0.5781784392045491,1.991814748232137,2.208291510778539,2.228218513152282,0.0601700921803047
2016-03-07,APA,2016-03-08,46.461,49.439,46.064,49.353,10812516,0,2.7833596718331775,1.61990293884077,1.846107046202125,4.568855395495708,-2.3168593258706256,-0.5389137732070594,1.989726719484593,3.2879328687118945,2.4489056315678615,-0.0998979167423631
2016-03-08,APA,2016-03-09,48.676,48.772,44.613,44.661,8381227,0,-4.6888083434648005,0.5731423217211736,1.988724191422799,4.017023561174353,-2.253819612196208,-0.569349434879527,1.9879782155110906,3.494575672634586,2.658393065385261,0.0012978296742243
2016-03-09,APA,2016-03-10,45.706,46.133,43.539,44.719,6864195,0,0.0351313415945793,0.580892673750271,2.081210266594892,3.4486175273554447,-2.1926600198311585,-0.5444227365961081,1.9864902495479664,3.5319143391204895,2.6287405671157913,0.0004471372115007
2016-03-10,APA,2016-03-11,44.4,45.126,43.289,44.739,5334003,0,-0.004580010183959523,0.5837617625697137,2.1301401678757115,2.8836009116559858,-2.1336539534441656,-0.5250527910418441,1.9853204441807915,3.4771238878042188,2.563889060109184,0.0571224018566468
2016-03-11,APA,2016-03-14,45.832,47.438,45.822,47.369,6397231,0,2.6410898059790218,0.9461425550539865,2.3659434346701285,2.90478340034042,-2.0534365073750047,-0.501821829947887,1.984031976581918,3.4508790512099004,2.6021813150686777,-0.0160456285567447
2016-03-14,APA,2016-03-15,46.161,47.302,45.88,46.615,4912482,0,-0.7744822391597875,0.7728837598816314,2.458211195730397,2.5582725894828906,-1.9832920424599363,-0.5196610604238171,1.9830345169665422,3.433991104823275,2.5631424144693047,-0.0053990817221584
2016-03-15,APA,2016-03-16,45.494,46.451,45.3,46.364,5320719,0,-0.2774885721166665,0.7134470445136708,2.4796692541897225,2.1017614893757175,-1.9182574888623574,-0.5389827663432809,1.9819347224480441,3.3924989762294766,2.44421243040291,0.0271704390043616
2016-03-16,APA,2016-03-17,46.925,48.348,46.537,47.641,5855058,0,1.2428959986932446,0.9038029931208237,2.5751130742200177,1.9238973930224703,-1.8445545377092012,-0.5177206570649289,1.9807868320665885,3.5114174230751565,2.3628280556561303,0.0244668131326107
2016-03-17,APA,2016-03-18,48.318,49.353,47.863,48.821,5146670,0,1.1166874770767288,1.0722886313997122,2.7192011876982223,1.9047819060150513,-1.763552378308487,-0.4990309942196391,1.9798216428039597,3.582697846566006,2.267790732065855,-0.0167928844762591
2016-03-18,APA,2016-03-21,49.594,50.118,46.944,48.008,7256495,0,-0.8093650481521524,0.8550583379406134,2.730578259715869,1.5534421360291466,-1.693271136498576,-0.5253822941841853,1.9784467109369201,3.421991053024124,2.4193597969612344,0.0050074384944084
2016-03-21,APA,2016-03-22,47.534,49.092,47.148,48.249,3516766,0,0.20830036245019853,0.8935273239894184,2.727321137031152,1.235314000237811,-1.6238989500811944,-0.5126114791045749,1.9777765847373854,3.3679851126145035,2.3769076591509863,0.0078038300165281
2016-03-22,APA,2016-03-23,47.457,49.643,47.418,48.627,4048787,0,0.3388392966848845,0.9563849513128718,2.724265172589354,0.9813208591737932,-1.5542260285711043,-0.4979086782717272,1.9770172232294587,3.138840591544872,2.217125492216942,-0.0491017680216493
2016-03-23,APA,2016-03-24,47.67,48.105,46.093,46.297,5874318,0,-2.317582760502692,0.30818888833133595,2.4915264902452465,0.19652985804121254,-1.508029353135144,-0.5192407284840036,1.9758458024563168,2.821497692090898,2.090089069774721,0.0204389798112092
2016-03-24,APA,2016-03-28,45.474,47.263,45.067,47.253,4611272,0,0.9286633520957776,0.491741159403956,2.360429331064137,-0.17392897291595966,-1.455352456525006,-0.5024953146595453,1.974917771967571,2.368197536376158,1.9268936656298017,-0.009034829370282
2016-03-28,APA,2016-03-29,47.378,47.476,46.044,46.828,3368140,0,-0.44720966423775943,0.37549310576835704,2.193230294967678,-0.561712253172773,-1.4086259106915238,-0.5147264079714798,1.9742466757161479,1.9908338657260665,1.719646168732039,0.0030916539375144
2016-03-29,APA,2016-03-30,45.929,47.04,45.512,46.973,3238734,0,0.11886922510693922,0.4061759685414893,2.048037546818672,-0.8162151385299632,-1.3625913581483164,-0.5029652407496498,1.9735957400746427,1.3530455333960112,1.3770424836905488,0.0016378974764481
2016-03-30,APA,2016-03-31,47.641,47.891,46.5,47.05,3105653,0,0.05100611739713825,0.4234879965887905,1.9159684656877793,-0.9865860451638278,-1.317828934950406,-0.49168734504534717,1.9729859542467958,0.5160770037721626,1.2487260972942493,0.0035007726836439
2016-03-31,APA,2016-04-01,46.769,47.568,46.451,47.215,4054372,0,0.13796738238310402,0.4628021443250484,1.8031566139907553,-1.0741201247000243,-1.2735300888207521,-0.47696426279422505,1.972188720612988,-0.016700547383254268,1.1719282600495813,-0.0271795529357859
2016-04-01,APA,2016-04-04,45.909,47.04,45.551,45.949,5767019,0,-1.2942272787198852,0.04905254150602987,1.5852440354911006,-1.4102806620140673,-1.2421264372235619,-0.49790666647123943,1.9710201168790504,-0.19594276846287734,1.0615313690103714,-0.0144458282111241
2016-04-04,APA,2016-04-05,45.986,46.713,45.096,45.29,3056405,0,-0.6998016265010513,-0.15380231680465856,1.3389975837887618,-1.7509553743222144,-1.2177078144850582,-0.5090057225538439,1.9703912919560094,-0.14800720935658757,1.0751843178538685,0.0108265856087249
2016-04-05,APA,2016-04-06,44.883,46.605,44.643,45.783,2662456,0,0.4799451791538046,-0.009764824686283795,1.171148769303099,-1.8249787259061763,-1.1899362735893042,-0.4993372563455153,1.969843527483377,-0.24664386144733905,1.144195707711229,0.050075944933365
2016-04-06,APA,2016-04-07,46.247,48.269,45.764,48.134,3778429,0,2.312152684828482,0.5952432159083751,1.224356247313083,-1.3244445245788035,-1.1428868096370752,-0.48561623593914277,1.9691119277264717,-0.3095740703150104,1.1997674760507724,-0.0115342496505604
2016-04-07,APA,2016-04-08,47.602,48.375,46.769,47.582,2705420,0,-0.5638856221682799,0.40783928929017255,1.2037214300994723,-1.1109986655685513,-1.1027101976980132,-0.4954407219961279,1.9685920670160542,-0.4154728949916009,1.1884611277897523,0.0294473889722719
2016-04-08,APA,2016-04-11,49.092,49.951,48.54,49.004,4263664,0,1.3491867737029646,0.7393625796949719,1.2930358939211495,-0.6618313242057674,-1.0520152519627914,-0.4799576149296948,1.9678207472745017,-0.4751515032926327,1.1025968792037,-0.0140977653904613
2016-04-11,APA,2016-04-12,49.508,49.971,48.289,48.318,3349747,0,-0.6835536335799457,0.49913182333299594,1.288532436748595,-0.5400607030939131,-1.0095633180657473,-0.4921219157391542,1.9672082676889764,-0.4504825445983409,1.0746509995396678,0.064709250384682
2016-04-12,APA,2016-04-13,48.938,51.935,48.502,51.548,5318064,0,2.9952530600211427,1.1564972752623135,1.542995387331387,0.21310366507167774,-0.9412537768215218,-0.47280985121011454,1.966303693457371,-0.1272349847569072,1.2231268182126922,-0.0157003215253633
2016-04-13,APA,2016-04-14,51.365,51.374,49.837,50.745,3896603,0,-0.7583628898112732,0.8849219122585722,1.6551014002784432,0.4551626966883801,-0.8831483073209504,-0.4869600097226954,1.9656414762115142,-0.0020927762890887744,1.1353426236955235,0.0096878699341897
2016-04-14,APA,2016-04-15,51.113,51.704,50.64,51.239,2020566,0,0.4267885559219188,0.9804449311075085,1.7644956285241806,0.6419432126634859,-0.8236245130600875,-0.47962250852354027,1.965305977653762,0.16312578483705867,1.0145993573608518,-0.0175420644057127
2016-04-15,APA,2016-04-18,50.6,50.919,49.856,50.348,3100246,0,-0.8443376722526427,0.6711164110382226,1.752949497926398,0.48512565548918996,-0.7746143429040315,-0.49088076920033863,1.9647739130373763,0.2283248811250116,1.0093728378817004,0.0263828241917126
2016-04-18,APA,2016-04-19,48.627,52.11,48.433,51.694,3405077,0,1.2061291878166627,0.9497836166638419,1.8366742740115,0.600914073563311,-0.7165300499716653,-0.47851554254072176,1.9641988296996165,0.3869924122483239,1.238593049324465,0.0291301240796632
2016-04-19,APA,2016-04-20,52.215,53.687,51.471,53.222,4881486,0,1.3343764652666736,1.2323211610361935,2.0095368811610346,0.9192572603723818,-0.6483778445376671,-0.46078887121265877,1.9634446658410083,0.6502254589700893,1.326590571167314,-0.0016548200399002
2016-04-20,APA,2016-04-21,52.94,53.874,52.066,53.134,3773757,0,-0.10270191379949985,1.1994011844431791,2.113088797646278,0.99842511667848,-0.5844478995634255,-0.47449292567701185,1.9628683818573949,0.8510855243184028,1.4002951621896276,0.0018239087461168
2016-04-21,APA,2016-04-22,53.386,54.05,52.796,53.231,3682800,0,0.05968934816297429,1.218237484676149,2.1768615612250812,0.9610316854698728,-0.522984805395256,-0.4611191732649409,1.9623150923914736,0.9526016499624321,1.356563060425302,0.0255943942540849
2016-04-22,APA,2016-04-25,53.709,55.058,53.601,54.611,2947857,0,1.1693243259214212,1.4777284977593048,2.3176521326741675,1.1261393914805036,-0.4531149406338552,-0.45041429934721794,1.961894351498985,1.1534520160351471,1.378962429621663,-0.0323614294927844
2016-04-25,APA,2016-04-26,54.088,54.397,52.464,52.872,3606711,0,-1.5361235359984586,0.8023863065092448,2.2524159626224893,0.7365301042181984,-0.4014908523247737,-0.4635117414933819,1.9613505932567619,1.1676714837871323,1.3986952072470296,0.0266687448084233
2016-04-26,APA,2016-04-27,53.338,54.427,52.404,54.301,3554097,0,1.219476307590809,1.0913282673887637,2.2954296237152185,0.6989500266098205,-0.3406544746179142,-0.45060536229101306,1.9608267594774658,1.2365214119461931,1.3472833217582376,0.0292542682865608
2016-04-27,APA,2016-04-28,54.835,56.419,54.719,55.913,5025836,0,1.3401716668082442,1.3783095789315822,2.4382986206387307,0.9217369982697705,-0.26966558043285904,-0.43235449709939994,1.9601554460651165,1.3722650966901573,1.4018951171322234,-0.0373345600201562
2016-04-28,APA,2016-04-29,55.273,56.002,53.716,53.864,3033379,0,-1.7682752764532446,0.675632203052538,2.3470008561786915,0.5070157113066709,-0.21952070823953188,-0.4433699363624539,1.9597264683237594,1.340925162729454,1.3930420331165185,-0.0187586899882764
2016-04-29,APA,2016-05-02,54.309,54.68,51.784,52.863,4836840,0,-0.9011312241048289,0.36986267750185403,2.162241556419411,-0.06142213983482289,-0.18039457377606144,-0.4609344798122207,1.9589957887835363,1.1564384405348977,1.5225317198040562,-0.0029364145716974
2016-05-02,APA,2016-05-03,53.066,53.416,51.667,52.708,4785103,0,-0.16252829468302998,0.3223846779632552,1.9781776875210362,-0.5144114691612419,-0.14471541489223164,-0.47831114506372985,1.9582569572153548,0.8532518205020273,1.323283997619278,-0.0396700817675878
2016-05-03,APA,2016-05-04,51.55,52.295,49.956,50.658,5412929,0,-1.8773002528844964,-0.26487932188489327,1.63589459583978,-1.2774414534024623,-0.127929835519627,-0.49796770319073064,1.957361580276172,0.5336028846237101,1.434320870635527,-0.0272339376453047
2016-05-04,APA,2016-05-05,50.773,51.24,48.665,49.297,4610699,0,-1.296766022655808,-0.6033829092224435,1.2320386723186423,-2.0437785329891907,-0.12337353434989151,-0.5147110362179336,1.956560664234461,0.4586157522701651,1.5954896651864894,0.0775288657746943
2016-05-05,APA,2016-05-06,50.443,53.445,50.064,53.271,7004241,0,3.593688192252655,0.3210025633387961,1.237418684069851,-1.6205918121700802,-0.08652914991298286,-0.4892757736545372,1.9554677461057408,0.25616777154184045,1.8904146929385823,-0.0180324992283697
2016-05-06,APA,2016-05-09,52.424,54.0,52.075,52.319,6753002,0,-0.8672317622092212,0.08380503221709215,1.145208375665034,-1.5291580566262577,-0.0595884041130051,-0.5137986846967387,1.954440995145423,0.12933799611160815,1.7035399556432238,-0.0324598505746121
2016-05-09,APA,2016-05-10,51.939,51.939,50.229,50.648,4676619,0,-1.5407179509887723,-0.30571972202479086,0.9165551860207529,-1.8015080983103413,-0.04791918071508715,-0.530781400193531,1.9536712486476715,-0.04669616134899454,1.690100334125407,0.0184087282253953
2016-05-10,APA,2016-05-11,51.123,51.832,50.588,51.589,4982620,0,0.8338887555687741,-0.09469503269371658,0.8053339909930737,-1.7220299485750612,-0.029344303504307397,-0.5126874699655978,1.9528658248773454,-0.04770903253413791,1.6299420282837511,0.0171998897762484
2016-05-11,APA,2016-05-12,51.579,53.271,50.327,52.484,6078509,0,0.7774587165111774,0.10084873463131246,0.7834805764186283,-1.432152704691801,-0.004618946100670164,-0.49061391875441474,1.9519135653219104,-0.09114382017815809,1.810203618483041,0.0053586826567876
2016-05-12,APA,2016-05-13,53.416,54.03,52.708,52.766,5213297,0,0.2246968642456195,0.16298345835109532,0.7798577040201116,-1.1540880140664493,0.020910601460666207,-0.47168230603349803,1.951138900340907,-0.11681049653389955,1.7802311292250526,-0.0238581429818543
2016-05-13,APA,2016-05-16,52.066,52.95,50.982,51.522,3060364,0,-1.1391798498769978,-0.16515482530167064,0.6610210960081113,-1.223377428017708,0.03476422556188582,-0.48279573886363136,1.9506563191570867,-0.17585855806754372,1.7611383335767261,0.0330076828375252
2016-05-16,APA,2016-05-17,52.843,54.03,52.843,53.251,4155443,0,1.515385592093089,0.23138610763711712,0.7056418934464672,-0.8649064511374044,0.061725350921486705,-0.4677056264913947,1.9500460388408067,-0.18771934043342173,1.8128702100540375,0.005804607542488
2016-05-17,APA,2016-05-18,53.31,54.233,52.589,53.561,4194262,0,0.24551317657799634,0.2993301157348685,0.7573638547978261,-0.5601482906585821,0.08955343036768426,-0.4524745464600714,1.94943323223395,-0.18147208055263261,1.7623116338679652,0.0267119739367212
2016-05-18,APA,2016-05-19,56.05,56.564,53.65,55.011,13314441,0,1.2214942955196326,0.6070875761027864,0.9108316463043131,-0.058703668926838586,0.1274048016635144,-0.40412436794396245,1.9476394647425763,-0.11404071976102276,1.8387894801241131,0.0065047655997385
2016-05-19,APA,2016-05-20,54.243,55.592,52.736,55.37,6544487,0,0.2781974004666555,0.6805973453974933,1.049653730664769,0.30536655715134164,0.16588555514471193,-0.38035866011241665,1.9467373637034313,-0.03442080311267811,1.8345229336105209,0.002291034402486
2016-05-20,APA,2016-05-23,55.555,55.982,54.675,55.497,3335709,0,0.08149533808025575,0.7077615266532737,1.155725357538748,0.5136928979383933,0.20306577538518936,-0.3682453370200096,1.946296827077021,0.01255453658150971,1.7873775946353225,0.0085404663724037
2016-05-23,APA,2016-05-24,55.156,56.206,54.845,55.973,3201903,0,0.3732263716183806,0.8129785297557383,1.264554711855898,0.6873370148790447,0.24179272451964606,-0.3566179182165266,1.9458806725519098,0.1120068486544127,1.6390084396251394,0.0111925557283029
2016-05-24,APA,2016-05-25,56.497,57.46,55.457,56.603,4512626,0,0.49702910641991216,0.951697663467874,1.3873771216972022,0.8616851526067902,0.2831809404155837,-0.3402307283467878,1.945320385916833,0.22734860106643526,1.5779968244807638,-0.005829370583212
2016-05-25,APA,2016-05-26,57.147,57.906,56.226,56.274,3237891,0,-0.2975749759305419,0.8208950979758908,1.438356025726702,0.8192434422883766,0.3193967051113104,-0.3519888342909805,1.944925309995385,0.24916743109533332,1.3147509045920973,0.0020592210642343
2016-05-26,APA,2016-05-27,56.837,57.158,55.825,56.39,2478515,0,0.07067401142502983,0.8494657660194868,1.4702412306110533,0.7369415153238753,0.35425010173415167,-0.34298833305289966,1.944617304247881,0.34064693376463395,1.2516060161909257,0.0044765762654141
2016-05-27,APA,2016-05-31,56.03,56.721,55.389,56.643,2589851,0,0.1835190723303383,0.9145697715058817,1.4984331976356353,0.6617480547692236,0.3888803305859578,-0.33358352528213986,1.944292033980337,0.4291873036611911,1.1707549597583446,-0.0199170345607419
2016-05-31,APA,2016-06-01,56.613,57.574,55.417,55.526,4189052,0,-0.955204148003397,0.42853717641026134,1.4071145543004695,0.2989716875722365,0.41243244440158633,-0.3487956856734971,1.943764147159547,0.4489970997389953,1.268138883931096,-0.017147221455783
2016-06-01,APA,2016-06-02,54.893,55.253,53.62,54.582,3928630,0,-0.825905926387946,0.05685151749346951,1.2378884346680765,-0.1885246519641981,0.4268764792015272,-0.36306214731644115,1.9432244888329404,0.3490408245390317,1.1574220019033672,-0.0058615630180081
