Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-17,APA,2015-02-18,62.969,63.292,62.023,63.244,4810111,0,-0.20741169500252168,0.29735157494714315,0.9908834462704961,0.31368685974025234,-2.485253404267996,-0.28165379082995534,2.3286405496988474,0.31563002782614,1.989505235716776,-0.0156971582402657
2015-02-18,APA,2015-02-19,62.306,63.661,61.957,62.259,7237131,0,-0.7582152238417352,0.011769041190578282,0.9009163571222352,0.02394510122495426,-2.4665357899857447,-0.3079347721940597,2.3274097936815674,0.13537370385119032,1.8015638617930196,0.0133225746552306
2015-02-19,APA,2015-02-20,60.157,63.244,59.873,63.094,6144129,0,0.5964609629469572,0.21709435921268072,0.889532516582927,-0.008861887078655328,-2.443312329284884,-0.2856229279359341,2.3263377509891696,0.07457180039753007,1.9326535034231533,-0.0061844885868506
2015-02-20,APA,2015-02-23,63.14,63.68,62.315,62.705,4761718,0,-0.3141523133154704,0.0982902578755017,0.8359442707543117,-0.14197635375384582,-2.422719045264771,-0.3029146726921254,2.3255426439294173,0.053045631304426244,1.7540985318293014,0.0
2015-02-23,APA,2015-02-24,61.805,62.914,61.399,62.705,4332856,0,-0.02545291534915843,0.0982902578755023,0.7829217959273483,-0.24703529676491973,-2.4024409242974185,-0.3029146726921254,2.324799262995621,-0.00909341635586967,1.546104389291659,0.0103599920753857
2015-02-24,APA,2015-02-25,63.358,63.841,62.875,63.358,2942986,0,0.45816402938235695,0.2804381210122921,0.7863783220916633,-0.18806782239296416,-2.378768457456292,-0.2922274873667776,2.3243208740905694,-0.014142846694185317,1.4447739095938332,0.0136536407483721
2015-02-25,APA,2015-02-26,63.491,64.391,62.951,64.229,2900139,0,0.6119155280956792,0.5139187893355894,0.8525508457992894,0.017913943181768557,-2.3506265067931427,-0.28169589701525405,2.3238624194172615,-0.0002677574149021549,1.3729892645026378,-0.031296286754954
2015-02-26,APA,2015-02-27,63.624,63.624,61.805,62.25,4174483,0,-1.486401386326513,-0.15391127105371732,0.7251765713448791,-0.30739471481010316,-2.3343980221481098,-0.29685515141147406,2.3231565617233083,-0.22592606046669406,1.4536269936095394,0.0015249411037324
2015-02-27,APA,2015-03-02,62.495,62.789,61.947,62.345,4308757,0,0.0457331774698471,-0.12552592432280546,0.6236711452501877,-0.5021372292944088,-2.3177738161641823,-0.28120829322700097,2.3224216413183405,-0.5134781472045807,1.3958152883503576,-0.0007862581738644
2015-03-02,APA,2015-03-03,61.966,62.365,61.115,62.296,4100241,0,-0.062156396688484196,-0.14205630366312216,0.5313663032151239,-0.6346337658776918,-2.301595155827982,-0.29609794456940947,2.3217079105681457,-0.7313776101509984,1.343230102570328,0.0140589210109942
2015-03-03,APA,2015-03-04,62.592,63.727,62.395,63.178,3578127,0,0.6308345003249113,0.14061413060380773,0.5263519954919114,-0.51959621865073,-2.280549508709856,-0.28310430261303227,2.3211220829870878,-0.7337716028093512,1.1738482059806992,-0.0028531594298086
2015-03-04,APA,2015-03-05,63.008,63.236,62.023,62.998,3154015,0,-0.1586418440892006,0.07204983221776133,0.49963440551414745,-0.4825226567359911,-2.260909175764253,-0.29455782051081597,2.3205968414044182,-0.7700872170751883,0.9952932343868461,-0.0166623838138174
2015-03-05,APA,2015-03-06,63.121,63.121,61.693,61.957,4002873,0,-0.8032731195873187,-0.31284175567083655,0.38312922068731897,-0.6802215741810643,-2.2475230013107286,-0.3090938888389803,2.3199139873891124,-0.7610102113185341,0.7690596055035962,-0.035802895751279
2015-03-06,APA,2015-03-09,61.273,61.976,59.363,59.778,6510159,0,-1.6967753381638375,-0.9790010721672143,0.10100343464746664,-1.257760803131962,-2.246612416781435,-0.332734937668462,2.318699939423739,-0.6618966226323975,0.794338893596632,-0.0275946245694086
2015-03-09,APA,2015-03-10,59.684,59.855,58.141,58.151,3441366,0,-1.3136033239751954,-1.3770270429178761,-0.26080911453291467,-1.921572895038703,-2.2544887981158332,-0.3452319445228442,2.3180102858378953,-0.44437263496763185,0.8205781546552271,-0.0207640358026174
2015-03-10,APA,2015-03-11,57.305,58.018,56.956,56.956,3478330,0,-0.9947431891338293,-1.6326456876792232,-0.6442597254563388,-2.507413894780993,-2.2683111860828364,-0.3578631827729471,2.317272067637144,-0.14297831660713592,0.7662863502697608,0.0166801116325568
2015-03-11,APA,2015-03-12,56.996,58.2,56.655,57.914,3646032,0,0.7531948448825891,-1.2584688336765677,-0.8575308006611131,-2.5451625865040675,-2.2754663051743127,-0.3446229500004675,2.3165079367753845,0.012018411100179649,0.5715185019242558,-0.0163290250158833
2015-03-12,APA,2015-03-13,58.2,58.28,56.883,56.976,3508534,0,-0.7877115282093389,-1.4691020371039156,-1.0959864485775357,-2.639133247139105,-2.2871434875643546,-0.35736387132264974,2.315767193583557,0.21075886740369693,0.5749317391351294,-0.0135354495214383
2015-03-13,APA,2015-03-16,56.303,56.36,55.11,56.21,3765365,0,-0.6573040495482103,-1.632655121668901,-1.336855518986474,-2.7204209800912733,-2.30216524752408,-0.37103745100416313,2.3149252475011495,0.43148279305279763,0.6123706847919054,0.0078855678185462
2015-03-16,APA,2015-03-17,55.631,63.443,54.515,56.655,4031701,0,0.3426549160206348,-1.4473397645781083,-1.4740718293866861,-2.522984395890902,-2.313390682993612,-0.3563966964224593,2.3141047148543987,0.5474973596665114,1.4434939456397526,-0.0124503202261236
2015-03-17,APA,2015-03-18,56.36,56.587,55.537,55.954,2547732,0,-0.6066489032295563,-1.6073992945868585,-1.625795982597093,-2.401771503422059,-2.3276176950520386,-0.3656485528850178,2.3135392735722737,0.6786840621282515,1.4091482462053317,0.0399909669662767
2015-03-18,APA,2015-03-19,55.537,58.642,55.091,58.237,3397963,0,1.8413737308835474,-0.7316656735355487,-1.5338535535799627,-1.6877951307006136,-2.3273871526841168,-0.3533091600677652,2.312823597555913,0.6992837128104076,1.529358194225805,-0.0267114080924605
2015-03-19,APA,2015-03-20,56.909,57.412,56.229,56.702,2974064,0,-1.272373711924332,-1.1123591832004465,-1.5761522229462075,-1.4565357824742375,-2.3355202094097254,-0.3641092023165035,2.312184084386977,0.7397661807495655,1.6537280250970312,-0.0055531135715434
2015-03-20,APA,2015-03-23,56.966,57.951,56.388,56.388,7100706,0,-0.2846789649131924,-1.1859895290746318,-1.6194959602614512,-1.2741745972438254,-2.344550158419419,-0.3898947687319772,2.3106675677846567,0.7826373768033937,1.687113751565894,-0.0147028632710691
2015-03-23,APA,2015-03-24,56.407,57.233,55.557,55.565,3494592,0,-0.7118003335922297,-1.3773428990558008,-1.7063722364983847,-1.2385175898605236,-2.3574158193993533,-0.402585060952354,2.309898965783749,0.8381079535794567,1.713246348961649,0.0059214240846793
2015-03-24,APA,2015-03-25,55.784,56.104,55.12,55.895,3764311,0,0.250966313879412,-1.245753364075179,-1.7284899589616456,-1.0460120911481594,-2.367205128529097,-0.3889153087757397,2.309058823096673,0.8123014659923481,1.688820370171332,0.0135053141102407
2015-03-25,APA,2015-03-26,56.476,57.062,55.755,56.655,3241140,0,0.6049914614522465,-0.9457791070180217,-1.6631172762951763,-0.6704668080991806,-2.371518898097734,-0.37714540438428223,2.308357966559825,0.6580492667966386,1.6759140669677128,-0.0003354194098053
2015-03-26,APA,2015-03-27,57.743,58.141,56.417,56.636,3714253,0,-0.04111069857846154,-0.9512147167549755,-1.5960702716678659,-0.3657909079850643,-2.37516652894699,-0.3906333754980521,2.3075739054787014,0.5906917287287989,1.5810900707031164,-0.0067143476363181
2015-03-27,APA,2015-03-30,56.152,56.865,55.755,56.257,3563871,0,-0.3388867738031998,-1.064045463299467,-1.559035017682178,-0.1980451471129828,-2.380297969885048,-0.4035752480902536,2.306799071970625,0.4988115759000048,1.5166652183478673,0.0235920899154392
2015-03-30,APA,2015-03-31,57.098,57.923,56.786,57.6,3337029,0,1.075854340651916,-0.5142092697406653,-1.3997591522392667,0.24568589673154687,-2.3766842861915736,-0.39145713153820066,2.30610688147344,0.349748059587931,1.5669038035454206,-0.0082457081594264
2015-03-31,APA,2015-04-01,56.684,57.59,56.577,57.127,2894443,0,-0.41037253287319597,-0.6712681738414454,-1.3006814009510337,0.4482386632855293,-2.3754350502742887,-0.40196803738507036,2.305498792813884,0.07429203863219391,1.511225371543037,0.0049764811667145
2015-04-01,APA,2015-04-02,57.696,58.34,57.325,57.412,2587442,0,0.2068552369976466,-0.5545179856206068,-1.1855518375090457,0.6509268496538972,-2.3719617429844937,-0.3925719776781643,2.3049687742948834,-0.29345483751017687,1.4915992575805113,0.0132883123579216
2015-04-02,APA,2015-04-06,57.034,58.32,56.947,58.18,2403371,0,0.5948615575204387,-0.24676591260426195,-1.0181574596091612,0.9454209761278815,-2.363495983124525,-0.38384435502465303,2.3044793915943864,-0.6525294301493291,1.4390140718004816,0.0538518953084613
2015-04-06,APA,2015-04-07,58.568,61.55,58.33,61.399,4834093,0,2.488418609606606,0.7430483603742593,-0.6036634153418923,1.806715500684829,-2.3357098509778775,-0.36628978705492204,2.303603411252498,-0.45090406172532965,0.8461774337367827,0.009192299153602
2015-04-07,APA,2015-04-08,61.322,63.045,60.934,61.966,4250252,0,0.40365471324500607,0.8804873374971383,-0.22541779575476256,2.4039638204749956,-2.3052322889179844,-0.35085538444361836,2.3028904901656677,-0.15390889581424896,0.9520944509367203,-0.0029090459457335
2015-04-08,APA,2015-04-09,62.476,63.055,61.419,61.786,4552759,0,-0.16125069416231064,0.8036704312287221,0.05670666320004744,2.6383670219871234,-2.276632283087322,-0.3673883136436367,2.3021320034702737,0.05096203304195735,0.7478335365984717,0.0185368658429035
2015-04-09,APA,2015-04-10,61.995,63.443,61.938,62.942,4064916,0,0.8398703743416035,1.0894704887866056,0.3737170264843031,2.914226745147142,-2.2419007320836326,-0.35262694181788845,2.3014794499907936,0.30937550366844285,0.7103945909416962,0.020381268477256
2015-04-10,APA,2015-04-13,63.254,64.553,63.075,64.238,3723547,0,0.9259693173127647,1.3723479367055489,0.726331236752709,3.2250696409796125,-2.200509263087653,-0.3391052203905208,2.3009197115303506,0.6063417170434704,0.7155144467580062,-0.0048531285516529
2015-04-13,APA,2015-04-14,64.419,64.655,63.462,63.927,3454463,0,-0.25200281861752366,1.2276109726898197,0.9664077117423963,3.188778888288132,-2.1623259704990745,-0.3516497878062534,2.300402778707717,0.7793407710608904,0.6639958976063757,0.0335025796101676
2015-04-14,APA,2015-04-15,64.419,66.237,64.373,66.105,3520676,0,1.5384879712649278,1.65863043389003,1.3268624824609274,3.4645650147733367,-2.11245516562597,-0.33886477391814646,2.2999229141929063,1.0706690872561457,0.8054319145319714,0.0225263047425781
2015-04-15,APA,2015-04-16,66.369,68.055,66.286,67.611,4787524,0,1.0261022013366892,1.9005266263812761,1.7204786366081775,3.7691642918123187,-2.05547780928441,-0.3214793170258777,2.2993419131061663,1.3630833251466463,0.8740166497379741,-0.0083022539356067
2015-04-16,APA,2015-04-17,67.099,67.962,66.597,67.052,3507435,0,-0.41301215801140057,1.6442139786909264,1.9602977452574406,3.6234029127310916,-2.00398907577903,-0.33421624742976386,2.2989134800974917,1.5883863776175202,0.8357243947784815,-0.006103417702209
2015-04-17,APA,2015-04-20,66.597,67.062,65.99,66.644,2958012,0,-0.3103678264884771,1.4568140192170789,2.0897056130364144,3.227213392866107,-1.9568441069762739,-0.34495799830408086,2.298536606868415,1.6886734842989313,0.8316711755905689,0.0076681416987093
2015-04-20,APA,2015-04-21,66.902,68.021,66.767,67.157,2489894,0,0.332505202100469,1.556780430984476,2.2093155320617655,2.885451670930828,-1.9084112645133797,-0.33591617526500706,2.298235414312611,1.750733630533564,0.8008453770298609,-0.0330921452722883
2015-04-21,APA,2015-04-22,67.157,67.273,64.83,64.971,2528050,0,-1.5702342312749922,0.6255564141100535,2.0907747600138054,2.0090034279642244,-1.8746927477401953,-0.34509655833911806,2.2978952370584125,1.6368122949857171,0.9523077782623994,-0.008346132742976
2015-04-22,APA,2015-04-23,65.41,65.571,63.756,64.431,3252521,0,-0.4150604737440758,0.42448774111741866,1.9267242818784265,1.1926063625170436,-1.8452781590551146,-0.35690779179438614,2.297427685051243,1.4890042716430667,1.0165193032919686,0.0080690476760883
2015-04-23,APA,2015-04-24,64.744,65.798,64.667,64.953,2370525,0,0.3512199774105086,0.5643752812762378,1.8190380173513077,0.6822126773723974,-1.8137093004759233,-0.34829944639506377,2.297098292585289,1.3594268299280312,1.0158793213149304,-0.0301483251978054
2015-04-24,APA,2015-04-27,64.515,64.62,62.549,63.024,3127460,0,-1.4328131541254017,-0.11849321630602237,1.5486798649887235,-0.1380157119080424,-1.794553468828095,-0.3596565322315619,2.296618238011149,1.171981883701765,0.9128422230116686,0.0060271164583129
2015-04-27,APA,2015-04-28,63.623,63.973,63.147,63.405,2677799,0,0.25590016155479267,-0.003795907294103059,1.3500431836952314,-0.612587215971557,-1.7736053794805713,-0.3499323493176673,2.2962100954891547,0.9231996219629244,0.7888990467918011,0.0010088750323693
2015-04-28,APA,2015-04-29,63.375,63.954,62.92,63.469,2391907,0,0.02164258986165852,0.016267205597098974,1.1829528903662208,-0.9123634920648108,-1.7528269957058442,-0.3412463571348989,2.295844612916906,0.7290704870816067,0.7246875217622315,0.0261867523739664
2015-04-29,APA,2015-04-30,63.415,65.381,63.318,65.153,5564480,0,1.1969763185136386,0.5109460523865689,1.1800002191034242,-0.7365595784192346,-1.7226605173013947,-0.321039455369416,2.2950502074044143,0.46641698001427534,0.7679929688751975,-0.0023356957005188
2015-04-30,APA,2015-05-01,65.484,65.798,63.908,65.001,3074096,0,-0.1344860121206523,0.4511238071374792,1.1498257366554738,-0.6648467960049961,-1.694396770248279,-0.33220275470550203,2.2946193284105383,0.14821036009366567,0.7977521308075067,0.0011531632542439
2015-05-01,APA,2015-05-04,65.037,65.455,63.783,65.076,2909306,0,0.02837813835590186,0.473440414096835,1.1179369385338211,-0.611817514767821,-1.6666164940225703,-0.3216378752293012,2.2942087494046706,-0.19258091038855887,0.8488440253077784,0.0010290357922005
2015-05-04,APA,2015-05-05,65.096,65.732,64.496,65.143,3374001,0,0.022583718484352748,0.49464380053011814,1.084389321305118,-0.5735945075376989,-1.639354286922091,-0.30938549823025707,2.293743064323384,-0.30096223607181477,0.7342872514178167,-0.0089123851405094
2015-05-05,APA,2015-05-06,65.818,66.654,64.127,64.565,6340027,0,-0.44149381968192036,0.2299291294596526,0.995171979518275,-0.6839815022082246,-1.6163963892841025,-0.332408728213923,2.292868964321688,-0.3918715049700557,0.7958321848763906,-0.0089143927520941
2015-05-06,APA,2015-05-07,65.001,65.693,63.536,63.992,4642303,0,-0.4415875374158468,-0.02311618260533025,0.863779915635024,-0.8790848109829343,-1.59751556010734,-0.3492668282855571,2.292202534051617,-0.5034715832883424,0.8803098058455237,-0.0341268207195477
2015-05-07,APA,2015-05-08,62.91,62.929,60.962,61.845,5049533,0,-1.6185341310192376,-0.8161728721528255,0.5672295171589558,-1.4533770137187596,-1.5918065412862505,-0.3676037469720407,2.291373314998614,-0.4323272845185554,1.0891572576858832,0.0070090921388245
2015-05-08,APA,2015-05-11,62.47,62.587,60.886,62.28,3568365,0,0.30173997252704093,-0.636700737441462,0.3638403856076316,-1.6769102859527536,-1.5834259293723247,-0.35464555482859017,2.2907883302869085,-0.35737870027876334,1.1237162844459845,-0.037445795994822
2015-05-11,APA,2015-05-12,62.198,62.198,59.983,59.991,4856068,0,-1.7734679061213616,-1.3070089521235435,0.004525330394290178,-2.2505683932925455,-1.5885896856125639,-0.372279923007199,2.289944882046633,-0.1296562272592486,1.1081433896713715,0.0080685764954205
2015-05-12,APA,2015-05-13,60.334,60.924,60.116,60.477,3848757,0,0.3511979821277594,-1.1037457080469188,-0.23729654777983628,-2.4119817715735308,-1.5902759506162605,-0.3583035128811468,2.2892703291124565,-0.0039681752964024555,1.014066039046654,-0.0149096124331492
2015-05-13,APA,2015-05-14,60.99,61.094,59.166,59.582,3787666,0,-0.7214516342267677,-1.3419904198742185,-0.5015390957697777,-2.5978854998263947,-1.596818861176579,-0.3720580766108142,2.2885896568745476,0.0764739707188103,1.073904353899791,-0.001108331067796
2015-05-14,APA,2015-05-15,59.801,60.391,59.316,59.516,2922881,0,-0.07719114843449254,-1.359466784068765,-0.7099647093741069,-2.605270321152177,-1.6030860213326081,-0.3826722524617826,2.288059938588664,0.14054368399858574,0.932148345985674,0.0125395062826711
2015-05-15,APA,2015-05-18,59.243,60.731,59.012,60.267,3508835,0,0.5599063853857571,-1.01705838788542,-0.802930859861608,-2.3188147870927076,-1.6042366106656045,-0.3699302380855447,2.2874323775163297,0.14001814513921543,1.014279366372333,0.0056587066513932
2015-05-18,APA,2015-05-19,60.135,60.725,59.772,60.609,2524052,0,0.2387023467364836,-0.864752452243471,-0.8390968304509431,-1.945822450352291,-1.6029301823604432,-0.36076437338390666,2.2869890828919623,0.05497082156391058,1.0056396096823084,-0.0255678655813462
2015-05-19,APA,2015-05-20,59.944,60.173,58.948,59.079,2604589,0,-1.2189917661302168,-1.3260422350672485,-0.9892583469790095,-1.9360850798171438,-1.6104174426989293,-0.37022270085789477,2.286510999868209,0.1350742483744864,0.9627608172207018,-0.0090286006964685
2015-05-20,APA,2015-05-21,59.346,59.394,58.158,58.548,2818211,0,-0.44691890222003827,-1.4694107798597396,-1.142218833459565,-1.9353826608885953,-1.6203560153597953,-0.38045677714739595,2.285977730719194,0.2355353152772435,0.893002781723462,0.0090286006964684
2015-05-21,APA,2015-05-22,58.977,59.497,58.548,59.079,3041685,0,0.39601307152171666,-1.214085085650511,-1.2054786605470087,-1.7076830944253811,-1.6262975241105233,-0.36941117540266094,2.2854113735895454,0.25635504475212567,0.8158849534902749,0.0057889968506253
2015-05-22,APA,2015-05-26,58.548,59.85,58.442,59.422,2669906,0,0.2447844506244581,-1.0501863167253518,-1.213698119387466,-1.3861516801640343,-1.6295402643262356,-0.35971565519860355,2.2849190769759966,0.30092510747311496,0.8342311034987229,-0.018068075149419
2015-05-26,APA,2015-05-27,58.568,58.852,57.797,58.358,2885726,0,-0.8688924891787668,-1.375994138020324,-1.2981377202198014,-1.3219291713451238,-1.6386234598542762,-0.3701949060547662,2.2843658075272253,0.37199389974802827,0.7380204796172085,-0.0104731036174723
2015-05-27,APA,2015-05-28,58.243,58.776,56.808,57.75,3427880,0,-0.5143500435016399,-1.5472181585830826,-1.4026230161601791,-1.3213103419350254,-1.6505577585435864,-0.3826429397297661,2.2836933778583104,0.45085245511774025,0.7178610473404842,-0.016270172468992
2015-05-28,APA,2015-05-29,57.521,57.692,55.905,56.818,4326540,0,-0.7849642202278143,-1.7917065159423495,-1.5491264387879868,-1.427212464702716,-1.6671649241017363,-0.39835437525733247,2.282810761735709,0.4752887341786418,0.5914646068753023,0.0008796158405407
2015-05-29,APA,2015-06-01,57.209,57.54,56.733,56.868,4270039,0,0.015608614644714634,-1.7638991314543153,-1.6435210403289646,-1.3799855878156617,-1.68233439550135,-0.3828481179596549,2.2819494762081707,0.45562788412130234,0.49610729229650663,-0.0163816023718858
2015-06-01,APA,2015-06-02,56.912,57.047,55.764,55.944,4453965,0,-0.7901659026998756,-2.000077209283601,-1.7786942722294,-1.4454626528650907,-1.7019981830990663,-0.39902228575644794,2.2810229815335923,0.4315416864205597,0.3879503381769318,0.0123289476259966
